country,variant,year,oldagedependencyratio1564
120,estimates,1950,6.09416200303825
120,estimates,1955,6.20147890682829
120,estimates,1960,6.3593587451437
120,estimates,1965,6.5624573785758
120,estimates,1970,6.78486069794355
120,estimates,1975,6.99374255306481
120,estimates,1980,7.10878765485142
120,estimates,1985,7.12164632344123
120,estimates,1990,7.02596851044318
120,estimates,1995,6.85675696361986
120,estimates,2000,6.60240584266992
120,estimates,2005,6.32629913801948
120,estimates,2010,6.08480356448145
120,constant-fertility,2015,5.90654251343209
120,constant-mortality,2015,5.90654251343209
120,estimates,2015,5.90654251343209
120,high variant,2015,5.90654251343209
120,instant-replacement,2015,5.90654251343209
120,low variant,2015,5.90654251343209
120,medium variant,2015,5.90654251343209
120,no change,2015,5.90654251343209
120,zero-migration,2015,5.90654251343209
120,constant-fertility,2020,5.75477976330704
120,constant-mortality,2020,5.70757034280156
120,high variant,2020,5.75477976330704
120,instant-replacement,2020,5.7547759908297
120,low variant,2020,5.75477976330704
120,medium variant,2020,5.75477976330704
120,no change,2020,5.7075815797633
120,zero-migration,2020,5.75478080706361
120,constant-fertility,2025,5.67864920321258
120,constant-mortality,2025,5.55806570073674
120,high variant,2025,5.67864920321258
120,instant-replacement,2025,5.67864583453669
120,low variant,2025,5.67864920321258
120,medium variant,2025,5.67864920321258
120,no change,2025,5.55807654941862
120,zero-migration,2025,5.67877574078504
120,constant-fertility,2030,5.78147045801278
120,constant-mortality,2030,5.5771952376073
120,high variant,2030,5.78147045801278
120,instant-replacement,2030,5.78085310562985
120,low variant,2030,5.78147045801278
120,medium variant,2030,5.78147045801278
120,no change,2030,5.57729369822602
120,zero-migration,2030,5.78168570102288
120,constant-fertility,2035,5.96949872724011
120,constant-mortality,2035,5.7715575220111
120,high variant,2035,6.00258079252325
120,instant-replacement,2035,6.573990154085
120,low variant,2035,6.12064621770534
120,medium variant,2035,6.06103818517536
120,no change,2035,5.68489631102796
120,zero-migration,2035,6.06134115234132
120,constant-fertility,2040,6.25946336435224
120,constant-mortality,2040,6.1366269204465
120,high variant,2040,6.37087700898057
120,instant-replacement,2040,7.57235903911074
120,low variant,2040,6.69139465076791
120,medium variant,2040,6.52720318905057
120,no change,2040,5.88551691227619
120,zero-migration,2040,6.52763408067862
120,constant-fertility,2045,6.68707610688906
120,constant-mortality,2045,6.68864246195098
120,high variant,2045,6.93266710053889
120,instant-replacement,2045,8.85665958197898
120,low variant,2045,7.54509815547629
120,medium variant,2045,7.22592938550773
120,no change,2045,6.18925719723834
120,zero-migration,2045,7.22663754317365
120,constant-fertility,2050,7.31923562139853
120,constant-mortality,2050,7.49277718523263
120,high variant,2050,7.79532840988064
120,instant-replacement,2050,10.6201161556582
120,low variant,2050,8.78242280810551
120,medium variant,2050,8.26005472904476
120,no change,2050,6.63577490866788
120,zero-migration,2050,8.26050844774314
120,constant-fertility,2055,7.96584170691241
120,constant-mortality,2055,8.38875951630737
120,high variant,2055,8.78403644217552
120,instant-replacement,2055,12.7803090540102
120,low variant,2055,10.2638067217451
120,medium variant,2055,9.47001415911758
120,no change,2055,7.05015691213194
120,zero-migration,2055,9.47006862624474
120,constant-fertility,2060,8.45888888415425
120,constant-mortality,2060,9.23213187344333
120,high variant,2060,9.73266730425423
120,instant-replacement,2060,15.2647350744343
120,low variant,2060,11.8512836662312
120,medium variant,2060,10.7004601054268
120,no change,2060,7.29034312418145
120,zero-migration,2060,10.70038164888
120,constant-fertility,2065,8.76586269000477
120,constant-mortality,2065,10.0250589133805
120,high variant,2065,10.6014990974788
120,instant-replacement,2065,18.1203233937362
120,low variant,2065,13.5393886610365
120,medium variant,2065,11.9225679904904
120,no change,2065,7.36208725547902
120,zero-migration,2065,11.9229175043512
120,constant-fertility,2070,9.02560320435559
120,constant-mortality,2070,10.9604669422036
120,high variant,2070,11.5617663695986
120,instant-replacement,2070,21.6901666034485
120,low variant,2070,15.5876902547409
120,medium variant,2070,13.3385400533794
120,no change,2070,7.40742443095716
120,zero-migration,2070,13.3387699132794
120,constant-fertility,2075,9.20069836019932
120,constant-mortality,2075,12.0264804076478
120,high variant,2075,12.5796111814929
120,instant-replacement,2075,25.9705528029637
120,low variant,2075,17.9999239131563
120,medium variant,2075,14.9190867057586
120,no change,2075,7.4078270963562
120,zero-migration,2075,14.9189866682959
120,constant-fertility,2080,9.2307989150888
120,constant-mortality,2080,13.1328993523926
120,high variant,2080,13.5715384398397
120,instant-replacement,2080,30.8701798590177
120,low variant,2080,20.6998834030969
120,medium variant,2080,16.5708127669856
120,no change,2080,7.30645621219234
120,zero-migration,2080,16.570339396479
120,constant-fertility,2085,9.38727926389337
120,constant-mortality,2085,14.1299396418415
120,high variant,2085,14.7856859913331
120,instant-replacement,2085,29.2092118045902
120,low variant,2085,23.0822884670412
120,medium variant,2085,18.2186693017954
120,no change,2085,7.30044165226696
120,zero-migration,2085,18.218299379894
