country,variant,year,oldagedependencyratio1564
598,estimates,1950,7.31287339897908
598,estimates,1955,5.55471466678199
598,estimates,1960,4.30985254969034
598,estimates,1965,4.02607329470246
598,estimates,1970,3.95641880904298
598,estimates,1975,3.99787425020962
598,estimates,1980,4.09153587732432
598,estimates,1985,4.2144595909173
598,estimates,1990,4.20207655085207
598,estimates,1995,4.26007863887705
598,estimates,2000,4.35845445292043
598,estimates,2005,4.54959295431153
598,estimates,2010,4.77569314086752
598,constantfertility,2015,5.02888145227433
598,constantmortality,2015,5.02888145227433
598,estimates,2015,5.02888145227433
598,highvariant,2015,5.02888145227433
598,instantreplacement,2015,5.02888145227433
598,lowvariant,2015,5.02888145227433
598,mediumvariant,2015,5.02888145227433
598,nochange,2015,5.02888145227433
598,zeromigration,2015,5.02888145227433
598,constantfertility,2020,5.47606825146714
598,constantmortality,2020,5.43618406131649
598,highvariant,2020,5.47606825146714
598,instantreplacement,2020,5.47606825146714
598,lowvariant,2020,5.47606825146714
598,mediumvariant,2020,5.47606825146714
598,nochange,2020,5.43618406131649
598,zeromigration,2020,5.47606825146714
598,constantfertility,2025,5.91528343183111
598,constantmortality,2025,5.79809408447893
598,highvariant,2025,5.91528343183111
598,instantreplacement,2025,5.91528343183111
598,lowvariant,2025,5.91528343183111
598,mediumvariant,2025,5.91528343183111
598,nochange,2025,5.79809408447893
598,zeromigration,2025,5.91528343183111
598,constantfertility,2030,6.42843506672342
598,constantmortality,2030,6.19815638024764
598,highvariant,2030,6.42843506672342
598,instantreplacement,2030,6.42843506672342
598,lowvariant,2030,6.42843506672342
598,mediumvariant,2030,6.42843506672342
598,nochange,2030,6.19815638024764
598,zeromigration,2030,6.42843506672342
598,constantfertility,2035,7.05641706330142
598,constantmortality,2035,6.74618273998508
598,highvariant,2035,7.05750563818924
598,instantreplacement,2035,7.52722484614111
598,lowvariant,2035,7.20322046685964
598,mediumvariant,2035,7.12961860195657
598,nochange,2035,6.67661414044731
598,zeromigration,2035,7.12961860195657
598,constantfertility,2040,8.06921065708763
598,constantmortality,2040,7.71178896092425
598,highvariant,2040,8.09496354218113
598,instantreplacement,2040,9.17623062342556
598,lowvariant,2040,8.53254977956442
598,mediumvariant,2040,8.30799703564326
598,nochange,2040,7.48898961084403
598,zeromigration,2040,8.30799703564326
598,constantfertility,2045,8.75255859979518
