country,variant,year,oldagedependencyratio1564
203,Estimates,1950,12.4248386300071
203,Estimates,1955,13.2491604401332
203,Estimates,1960,14.3741521310042
203,Estimates,1965,15.9838260414583
203,Estimates,1970,18.2010792747345
203,Estimates,1975,20.1629417367503
203,Estimates,1980,21.5261078686892
203,Estimates,1985,18.0479702854189
203,Estimates,1990,19.2389475719013
203,Estimates,1995,19.322019608948
203,Estimates,2000,19.6768833932281
203,Estimates,2005,19.6253272801057
203,Estimates,2010,21.8628613755904
203,Constant_fertility,2015,27.0266379976136
203,Constant_mortality,2015,27.0266379976136
203,Estimates,2015,27.0266379976136
203,High_variant,2015,27.0266379976136
203,Instant_replacement,2015,27.0266379976136
203,Low_variant,2015,27.0266379976136
203,Medium_variant,2015,27.0266379976136
203,No_change,2015,27.0266379976136
203,Zero_migration,2015,27.0266379976136
203,Constant_fertility,2020,31.724374774762
203,Constant_mortality,2020,31.359536807142
203,High_variant,2020,31.724374774762
203,Instant_replacement,2020,31.724374774762
203,Low_variant,2020,31.724374774762
203,Medium_variant,2020,31.724374774762
203,No_change,2020,31.359536807142
203,Zero_migration,2020,31.9543821751539
203,Constant_fertility,2025,34.1434510449626
203,Constant_mortality,2025,33.0822943420561
203,High_variant,2025,34.1434510449626
203,Instant_replacement,2025,34.1434510449626
203,Low_variant,2025,34.1434510449626
203,Medium_variant,2025,34.1434510449626
203,No_change,2025,33.0822943420561
203,Zero_migration,2025,34.6456017422276
203,Constant_fertility,2030,36.0644099641639
203,Constant_mortality,2030,33.9993639710172
203,High_variant,2030,36.0644099641639
203,Instant_replacement,2030,36.0644099641639
203,Low_variant,2030,36.0644099641639
203,Medium_variant,2030,36.0644099641639
203,No_change,2030,33.9993639710172
203,Zero_migration,2030,36.8731424382908
203,Constant_fertility,2035,38.3428811032775
203,Constant_mortality,2035,34.7416061519774
203,High_variant,2035,37.5653363055516
203,Instant_replacement,2035,37.0106957685207
203,Low_variant,2035,38.5771638071203
203,Medium_variant,2035,38.0645360110471
203,No_change,2035,34.9973322903537
203,Zero_migration,2035,39.2342956529208
203,Constant_fertility,2040,44.2103841011737
203,Constant_mortality,2040,38.4497943626227
203,High_variant,2040,41.9429369279711
203,Instant_replacement,2040,41.1706125609544
203,Low_variant,2040,44.9059943414249
203,Medium_variant,2040,43.3739162396137
203,No_change,2040,39.1976752054748
203,Zero_migration,2040,45.164858958195
203,Constant_fertility,2045,52.3556969333982
203,Constant_mortality,2045,43.7286738240994
203,High_variant,2045,47.7638784587125
203,Instant_replacement,2045,47.0272453858621
203,Low_variant,2045,53.9148287904867
203,Medium_variant,2045,50.6532838759489
203,No_change,2045,45.2125089921422
203,Zero_migration,2045,53.3986495060558
203,Constant_fertility,2050,57.1921339531728
203,Constant_mortality,2050,45.6239448920353
203,High_variant,2050,50.2251138677256
203,Instant_replacement,2050,49.7019063781129
203,Low_variant,2050,59.7873392218486
203,Medium_variant,2050,54.5928840698343
203,No_change,2050,47.8191486283972
203,Zero_migration,2050,58.1666217869346
203,Constant_fertility,2055,61.1675635905992
203,Constant_mortality,2055,46.2547698820434
203,High_variant,2055,51.4526558296563
203,Instant_replacement,2055,51.2482308750042
203,Low_variant,2055,64.9314776284331
203,Medium_variant,2055,57.4278871675284
203,No_change,2055,49.2998134584399
203,Zero_migration,2055,61.6312197884816
203,Constant_fertility,2060,62.9694694062637
203,Constant_mortality,2060,44.6200003850963
