country,variant,year,oldagedependencyratio1564
591,estimates,1950,6.58681734198427
591,estimates,1955,6.73766256614035
591,estimates,1960,6.88660188823199
591,estimates,1965,7.07922900297517
591,estimates,1970,7.24922174223699
591,estimates,1975,7.37142795545926
591,estimates,1980,7.56614491324903
591,estimates,1985,7.79073196967331
591,estimates,1990,8.00842252787628
591,estimates,1995,8.32599402447178
591,estimates,2000,8.83160962236764
591,estimates,2005,9.57529877877766
591,estimates,2010,10.5533262826985
591,constant-fertility,2015,11.7053823610693
591,constant-mortality,2015,11.7053823610693
591,estimates,2015,11.7053823610693
591,high variant,2015,11.7053823610693
591,instant-replacement,2015,11.7053823610693
591,low variant,2015,11.7053823610693
591,medium variant,2015,11.7053823610693
591,no change,2015,11.7053823610693
591,zero-migration,2015,11.7053823610693
591,constant-fertility,2020,13.2556557753459
591,constant-mortality,2020,13.1632659328891
591,high variant,2020,13.2556557753459
591,instant-replacement,2020,13.2556557753459
591,low variant,2020,13.2556557753459
591,medium variant,2020,13.2556557753459
591,no change,2020,13.1632659328891
591,zero-migration,2020,13.3914800596792
591,constant-fertility,2025,15.2448315589957
591,constant-mortality,2025,14.9990821816576
591,high variant,2025,15.2448315589957
591,instant-replacement,2025,15.2448315589957
591,low variant,2025,15.2448315589957
591,medium variant,2025,15.2448315589957
591,no change,2025,14.9990821816576
591,zero-migration,2025,15.5349436228689
591,constant-fertility,2030,17.6764076065191
591,constant-mortality,2030,17.2005319944485
591,high variant,2030,17.6764076065191
591,instant-replacement,2030,17.6764076065191
591,low variant,2030,17.6764076065191
591,medium variant,2030,17.6764076065191
591,no change,2030,17.2005319944485
591,zero-migration,2030,18.1223121970576
591,constant-fertility,2035,20.347214203101
591,constant-mortality,2035,19.6595711216592
591,high variant,2035,20.2216990755809
591,instant-replacement,2035,20.715062802888
591,low variant,2035,20.7110111641216
591,medium variant,2035,20.4634273431903
591,no change,2035,19.5474801655467
591,zero-migration,2035,21.0678708032568
591,constant-fertility,2040,23.1116924454811
591,constant-mortality,2040,22.2456399812604
591,high variant,2040,22.7870091310554
591,instant-replacement,2040,23.9498542585518
591,low variant,2040,24.2423404584097
591,medium variant,2040,23.4921430680855
591,no change,2040,21.8836551149128
591,zero-migration,2040,24.2419996827585
591,constant-fertility,2045,25.5789057286233
591,constant-mortality,2045,24.5785474600857
591,high variant,2045,25.0200209924578
591,instant-replacement,2045,26.9735770506424
591,low variant,2045,27.9081667891989
591,medium variant,2045,26.3852986288568
591,no change,2045,23.8232093943861
591,zero-migration,2045,27.2093019740392
591,constant-fertility,2050,27.6472015995112
591,constant-mortality,2050,26.5684600321117
591,high variant,2050,26.9286035072035
591,instant-replacement,2050,29.694892476634
591,low variant,2050,31.5270276274734
591,medium variant,2050,29.0519443777039
591,no change,2050,25.2758046786362
591,zero-migration,2050,29.8637737991399
591,constant-fertility,2055,29.4229502009188
591,constant-mortality,2055,28.3744637149823
591,high variant,2055,28.5893859807088
591,instant-replacement,2055,32.3002536461636
591,low variant,2055,35.321195940601
591,medium variant,2055,31.6322407152497
591,no change,2055,26.3792775231409
591,zero-migration,2055,32.3567630624714
591,constant-fertility,2060,30.7759550220484
591,constant-mortality,2060,29.9326425729348
591,high variant,2060,29.8491029033319
591,instant-replacement,2060,34.6962064653735
591,low variant,2060,39.2787339491165
591,medium variant,2060,34.0220668555341
591,no change,2060,27.0561483919018
591,zero-migration,2060,34.6035643051146
591,constant-fertility,2065,32.092734877897
591,constant-mortality,2065,31.6979177742818
591,high variant,2065,31.077238695576
591,instant-replacement,2065,37.3196039528084
591,low variant,2065,44.0799297423342
591,medium variant,2065,36.6864726395897
591,no change,2065,27.6995581487027
591,zero-migration,2065,37.132970815187
591,constant-fertility,2070,32.8184333224425
591,constant-mortality,2070,33.0815847914958
591,high variant,2070,31.7658743594953
591,instant-replacement,2070,39.4545677817509
591,low variant,2070,49.0350213316943
591,medium variant,2070,38.9827142081115
591,no change,2070,27.8119247313364
591,zero-migration,2070,39.3097658128781
591,constant-fertility,2075,33.401544656413
591,constant-mortality,2075,34.566104228589
591,high variant,2075,32.3758879679889
591,instant-replacement,2075,41.5965184683744
591,low variant,2075,54.9130664926348
591,medium variant,2075,41.429231051148
591,no change,2075,27.8214629749018
591,zero-migration,2075,41.7469649776963
591,constant-fertility,2080,33.8345656681567
591,constant-mortality,2080,36.1393712536376
591,high variant,2080,32.9128774979083
591,instant-replacement,2080,43.7512854389942
591,low variant,2080,61.946975134307
591,medium variant,2080,44.0358877835955
591,no change,2080,27.7158464201007
591,zero-migration,2080,44.4951877475619
591,constant-fertility,2085,34.3711398821828
591,constant-mortality,2085,37.5243778941706
591,high variant,2085,34.1241863957351
591,instant-replacement,2085,44.1761961169017
591,low variant,2085,67.423653275125
591,medium variant,2085,46.5042412391428
591,no change,2085,27.7218044453024
591,zero-migration,2085,47.0957951089155
591,constant-fertility,2090,34.9525138447305
591,constant-mortality,2090,38.721134319454
591,high variant,2090,35.5991767776921
591,instant-replacement,2090,44.8824300618798
591,low variant,2090,71.7148170730885
591,medium variant,2090,48.8070450445976
591,no change,2090,27.7890875238316
591,zero-migration,2090,49.4255018536135
591,constant-fertility,2095,35.4997188210514
591,constant-mortality,2095,39.7245172347076
591,high variant,2095,37.0980621203839
591,instant-replacement,2095,45.8000420564681
591,low variant,2095,75.0097972366769
591,medium variant,2095,50.9055157031839
591,no change,2095,27.8477449279851
591,zero-migration,2095,51.5007181018588
591,constant-fertility,2100,36.0073558155376
591,constant-mortality,2100,40.5317721704535
591,high variant,2100,38.269806741279
591,instant-replacement,2100,46.8130297458589
591,low variant,2100,78.4090693604143
591,medium variant,2100,52.8158833349443
591,no change,2100,27.8617201777857
591,zero-migration,2100,53.4077208212963
