country,variant,year,oldagedependencyratio1564
148,estimates,1950,7.53186974956891
148,estimates,1955,7.25017242886702
148,estimates,1960,6.91624392258282
148,estimates,1965,7.02370480725565
148,estimates,1970,6.91244569860248
148,estimates,1975,6.8655893748698
148,estimates,1980,6.79714454707314
148,estimates,1985,6.71937424205296
148,estimates,1990,6.54744968736259
148,estimates,1995,6.24905615230351
148,estimates,2000,5.92773189109782
148,estimates,2005,5.60935675405156
148,estimates,2010,5.26359508012606
148,constantfertility,2015,4.91830910768278
148,constantmortality,2015,4.91830910768278
148,estimates,2015,4.91830910768278
148,highvariant,2015,4.91830910768278
148,instantreplacement,2015,4.91830910768278
148,lowvariant,2015,4.91830910768278
148,mediumvariant,2015,4.91830910768278
148,nochange,2015,4.91830910768278
148,zeromigration,2015,4.91830910768278
148,constantfertility,2020,4.90758405295192
148,constantmortality,2020,4.88011323303466
148,highvariant,2020,4.90758405295192
148,instantreplacement,2020,4.90758087285408
148,lowvariant,2020,4.90758405295192
148,mediumvariant,2020,4.90758405295192
148,nochange,2020,4.88012907162262
148,zeromigration,2020,4.9077144652255
148,constantfertility,2025,4.83448338419149
148,constantmortality,2025,4.76945866302365
148,highvariant,2025,4.83448338419149
148,instantreplacement,2025,4.83448905138726
148,lowvariant,2025,4.83448338419149
148,mediumvariant,2025,4.83448338419149
148,nochange,2025,4.76950350146438
148,zeromigration,2025,4.83468382345503
148,constantfertility,2030,4.72619469792202
148,constantmortality,2030,4.62376844518596
148,highvariant,2030,4.72619469792202
148,instantreplacement,2030,4.72829733810263
148,lowvariant,2030,4.72619469792202
148,mediumvariant,2030,4.72619469792202
148,nochange,2030,4.6235174102844
148,zeromigration,2030,4.72617775895581
148,constantfertility,2035,4.58891124494508
148,constantmortality,2035,4.5379628304759
148,highvariant,2035,4.62577083738881
148,instantreplacement,2035,5.23491278546226
148,lowvariant,2035,4.70511419643243
148,mediumvariant,2035,4.66510601675352
148,nochange,2035,4.46355352274479
148,zeromigration,2035,4.66458875767386
148,constantfertility,2040,4.56570601736212
148,constantmortality,2040,4.63941184898401
148,highvariant,2040,4.68607526673507
148,instantreplacement,2040,5.91435429611629
148,lowvariant,2040,4.89187696223332
148,mediumvariant,2040,4.78676537777777
148,nochange,2040,4.42551379646055
148,zeromigration,2040,4.78614677380917
148,constantfertility,2045,4.64304890529324
148,constantmortality,2045,4.9058438978463
148,highvariant,2045,4.89821395561208
148,instantreplacement,2045,6.78016106609722
148,lowvariant,2045,5.27529435567795
148,mediumvariant,2045,5.07976592583465
148,nochange,2045,4.48577607663787
148,zeromigration,2045,5.07911571503797
148,constantfertility,2050,4.78758648994304
148,constantmortality,2050,5.31214109317361
148,highvariant,2050,5.25180583342864
148,instantreplacement,2050,7.85327822209292
148,lowvariant,2050,5.82677261818862
148,mediumvariant,2050,5.52461576940815
148,nochange,2050,4.60714360064439
148,zeromigration,2050,5.52398960006734
148,constantfertility,2055,4.95927408845003
148,constantmortality,2055,5.84252156432136
148,highvariant,2055,5.71931058050356
148,instantreplacement,2055,9.26060833548842
148,lowvariant,2055,6.55015359094938
148,mediumvariant,2055,6.10847379683781
148,nochange,2055,4.75004061113925
148,zeromigration,2055,6.10772203307205
148,constantfertility,2060,5.13916808890068
148,constantmortality,2060,6.52287676799253
148,highvariant,2060,6.30089364357366
148,instantreplacement,2060,11.2275675975949
148,lowvariant,2060,7.49031825465838
148,mediumvariant,2060,6.85124034486008
148,nochange,2060,4.90371181361575
148,zeromigration,2060,6.85063165234161
148,constantfertility,2065,5.28990036758756
148,constantmortality,2065,7.3385374073759
148,highvariant,2065,6.97191069622315
148,instantreplacement,2065,13.8390360215671
148,lowvariant,2065,8.65799007299823
148,mediumvariant,2065,7.7414682860263
148,nochange,2065,5.03045146427456
148,zeromigration,2065,7.74111759128054
148,constantfertility,2070,5.37908931463256
