country,variant,year,oldagedependencyratio1564
686,estimates,1950,6.27072135660344
686,estimates,1955,5.35662286459131
686,estimates,1960,4.90517070439621
686,estimates,1965,4.83267576643805
686,estimates,1970,4.74933386961178
686,estimates,1975,4.82417236766628
686,estimates,1980,5.26653365762565
686,estimates,1985,5.66216938410043
686,estimates,1990,5.96042666015315
686,estimates,1995,6.10504657915568
686,estimates,2000,6.15748740937387
686,estimates,2005,6.00631872198969
686,estimates,2010,5.80635640480802
686,constantfertility,2015,5.50334704971688
686,constantmortality,2015,5.50334704971688
686,estimates,2015,5.50334704971688
686,highvariant,2015,5.50334704971688
686,instantreplacement,2015,5.50334704971688
686,lowvariant,2015,5.50334704971688
686,mediumvariant,2015,5.50334704971688
686,nochange,2015,5.50334704971688
686,zeromigration,2015,5.50334704971688
686,constantfertility,2020,5.41426448289729
686,constantmortality,2020,5.37586926489654
686,highvariant,2020,5.41426448289729
686,instantreplacement,2020,5.41426448289729
686,lowvariant,2020,5.41426448289729
686,mediumvariant,2020,5.41426448289729
686,nochange,2020,5.37586926489654
686,zeromigration,2020,5.38448075420296
686,constantfertility,2025,5.469898577188
686,constantmortality,2025,5.34153520738995
686,highvariant,2025,5.469898577188
686,instantreplacement,2025,5.469898577188
686,lowvariant,2025,5.469898577188
686,mediumvariant,2025,5.469898577188
686,nochange,2025,5.34153520738995
686,zeromigration,2025,5.42461094465597
686,constantfertility,2030,5.6272426187341
686,constantmortality,2030,5.37715099198858
686,highvariant,2030,5.6272426187341
686,instantreplacement,2030,5.6272426187341
686,lowvariant,2030,5.6272426187341
686,mediumvariant,2030,5.6272426187341
686,nochange,2030,5.37715099198858
686,zeromigration,2030,5.57758513861117
686,constantfertility,2035,5.93674027816905
686,constantmortality,2035,5.60308676664757
686,highvariant,2035,5.96433609087234
686,instantreplacement,2035,6.69184513770181
686,lowvariant,2035,6.07876426488707
686,mediumvariant,2035,6.02100774976415
686,nochange,2035,5.52501337426744
686,zeromigration,2035,5.9699249596409
686,constantfertility,2040,6.50068861505542
686,constantmortality,2040,6.09720353123387
686,highvariant,2040,6.60090410386261
686,instantreplacement,2040,8.21505751402425
686,lowvariant,2040,6.92025078920332
686,mediumvariant,2040,6.75680740615806
686,nochange,2040,5.8673322085611
686,zeromigration,2040,6.70332291769393
686,constantfertility,2045,7.21198459814734
686,constantmortality,2045,6.76373819789139
686,highvariant,2045,7.44658884321148
686,instantreplacement,2045,10.1704036970467
686,lowvariant,2045,8.07371417301429
