country,variant,year,oldagedependencyratio1564
124,Estimates,1950,12.2472344875668
124,Estimates,1955,12.973986229864
124,Estimates,1960,13.0930118738643
124,Estimates,1965,13.081168164554
124,Estimates,1970,12.8994126188589
124,Estimates,1975,12.9594594121059
124,Estimates,1980,13.8437030247083
124,Estimates,1985,14.9427168631584
124,Estimates,1990,16.4935536772063
124,Estimates,1995,17.6395741767934
124,Estimates,2000,18.3757560863737
124,Estimates,2005,18.9370811078862
124,Estimates,2010,20.4005884019133
124,Constant_fertility,2015,23.7667760610751
124,Constant_mortality,2015,23.7667760610751
124,Estimates,2015,23.7667760610751
124,High_variant,2015,23.7667760610751
124,Instant_replacement,2015,23.7667760610751
124,Low_variant,2015,23.7667760610751
124,Medium_variant,2015,23.7667760610751
124,No_change,2015,23.7667760610751
124,Zero_migration,2015,23.7667760610751
124,Constant_fertility,2020,27.9189615932235
124,Constant_mortality,2020,27.6417238020748
124,High_variant,2020,27.9189615932235
124,Instant_replacement,2020,27.9189615932235
124,Low_variant,2020,27.9189615932235
124,Medium_variant,2020,27.9189615932235
124,No_change,2020,27.6417238020748
124,Zero_migration,2020,28.7380237655957
124,Constant_fertility,2025,33.1725945345508
124,Constant_mortality,2025,32.3304343958262
124,High_variant,2025,33.1725945345508
124,Instant_replacement,2025,33.1725945345508
124,Low_variant,2025,33.1725945345508
124,Medium_variant,2025,33.1725945345508
124,No_change,2025,32.3304343958262
124,Zero_migration,2025,35.2010616350773
124,Constant_fertility,2030,38.5303774751049
124,Constant_mortality,2030,36.8250695729727
124,High_variant,2030,38.5303774751049
124,Instant_replacement,2030,38.5303774751049
124,Low_variant,2030,38.5303774751049
124,Medium_variant,2030,38.5303774751049
124,No_change,2030,36.8250695729727
124,Zero_migration,2030,42.2889967670573
124,Constant_fertility,2035,40.8564686865628
124,Constant_mortality,2035,38.1844158765918
124,High_variant,2035,40.4399318768045
124,Instant_replacement,2035,39.9296633342447
124,Low_variant,2035,41.4501721241783
124,Medium_variant,2035,40.9388172922796
124,No_change,2035,38.1073288889368
124,Zero_migration,2035,46.5117747575306
124,Constant_fertility,2040,42.0609721182227
124,Constant_mortality,2040,38.3138108747006
124,High_variant,2040,40.9210789654587
124,Instant_replacement,2040,40.1990870473614
124,Low_variant,2040,43.6027974380864
124,Medium_variant,2040,42.2193896553447
124,No_change,2040,38.1694065910985
124,Zero_migration,2040,49.5995986218882
124,Constant_fertility,2045,43.0980873497536
124,Constant_mortality,2045,38.1856747763059
124,High_variant,2045,41.0118777233122
124,Instant_replacement,2045,40.3212768040407
124,Low_variant,2045,45.7924159457733
124,Medium_variant,2045,43.270500946236
124,No_change,2045,38.0326855046594
124,Zero_migration,2045,52.5252311943776
124,Constant_fertility,2050,44.7455942473105
124,Constant_mortality,2050,38.6776083080618
124,High_variant,2050,41.6601812712187
124,Instant_replacement,2050,41.0176462521676
124,Low_variant,2050,48.7097070341943
124,Medium_variant,2050,44.9112769061191
124,No_change,2050,38.5339947009844
124,Zero_migration,2050,56.3433372901149
124,Constant_fertility,2055,46.2143156427526
124,Constant_mortality,2055,39.0966975075025
124,High_variant,2055,42.0760551087881
124,Instant_replacement,2055,41.5053218209999
124,Low_variant,2055,51.5734198198556
124,Medium_variant,2055,46.3538872396829
124,No_change,2055,38.9781142037664
124,Zero_migration,2055,59.7537482368221
124,Constant_fertility,2060,48.4391528346598
124,Constant_mortality,2060,40.2406241516957
124,High_variant,2060,42.9776831708558
124,Instant_replacement,2060,42.4540795072132
124,Low_variant,2060,55.5616124165739
124,Medium_variant,2060,48.5168388924469
124,No_change,2060,40.1757907350443
124,Zero_migration,2060,63.9429126269774
124,Constant_fertility,2065,49.3339938927847
124,Constant_mortality,2065,40.0634177285985
124,High_variant,2065,42.4773411855324
124,Instant_replacement,2065,41.9914128984914
124,Low_variant,2065,58.2870307465024
124,Medium_variant,2065,49.2938786597105
124,No_change,2065,40.0966760429837
124,Zero_migration,2065,65.3728006202068
124,Constant_fertility,2070,49.4803303656736
124,Constant_mortality,2070,39.0487254845376
124,High_variant,2070,41.142966390659
124,Instant_replacement,2070,40.7447461355299
124,Low_variant,2070,60.3845438022871
124,Medium_variant,2070,49.2633935726447
124,No_change,2070,39.2231369063734
124,Zero_migration,2070,64.8451085518668
124,Constant_fertility,2075,50.6011351497407
124,Constant_mortality,2075,38.8134339527066
124,High_variant,2075,40.423846689456
124,Instant_replacement,2075,40.2148461003624
124,Low_variant,2075,64.0840990921236
124,Medium_variant,2075,50.1347171735607
124,No_change,2075,39.1798283343672
124,Zero_migration,2075,65.5792602380252
124,Constant_fertility,2080,51.9985257041383
124,Constant_mortality,2080,38.830155199919
124,High_variant,2080,39.8079874436372
124,Instant_replacement,2080,39.8847053258472
124,Low_variant,2080,68.5555060293447
124,Medium_variant,2080,51.2069317337063
124,No_change,2080,39.439906131629
124,Zero_migration,2080,66.639943191483
124,Constant_fertility,2085,53.9360000285334
124,Constant_mortality,2085,39.1055222347633
124,High_variant,2085,40.4424025126924
124,Instant_replacement,2085,42.1080746337088
124,Low_variant,2085,71.2300649883575
124,Medium_variant,2085,52.4583116217935
124,No_change,2085,40.2525608424806
124,Zero_migration,2085,67.6518277311994
124,Constant_fertility,2090,55.8842236336093
124,Constant_mortality,2090,39.4029365962096
124,High_variant,2090,41.591506801833
124,Instant_replacement,2090,44.202430912104
124,Low_variant,2090,72.496929024893
124,Medium_variant,2090,53.6525067830945
124,No_change,2090,41.1138395394922
124,Zero_migration,2090,68.5237601214263
124,Constant_fertility,2095,57.654963575829
124,Constant_mortality,2095,39.6086443472055
124,High_variant,2095,42.8719403904098
124,Instant_replacement,2095,45.866780858086
124,Low_variant,2095,72.9595449562879
124,Medium_variant,2095,54.7820047553174
124,No_change,2095,41.7475627592339
124,Zero_migration,2095,69.0831664051689
124,Constant_fertility,2100,59.3012583520609
124,Constant_mortality,2100,39.5349621781903
124,High_variant,2100,43.7039960587513
124,Instant_replacement,2100,47.0178192694996
124,Low_variant,2100,73.6818254155793
124,Medium_variant,2100,55.7619025884826
124,No_change,2100,42.0749431643534
124,Zero_migration,2100,69.158438171511
