country,variant,year,oldagedependencyratio1564
188,estimates,1950,5.52887849100746
188,estimates,1955,5.70069820940901
188,estimates,1960,5.78219476201687
188,estimates,1965,5.95275007631423
188,estimates,1970,6.35076444103059
188,estimates,1975,6.66547517223478
188,estimates,1980,6.88673290639206
188,estimates,1985,7.16437704603751
188,estimates,1990,7.8095533601994
188,estimates,1995,8.42318316162928
188,estimates,2000,8.96484084571792
188,estimates,2005,9.7928693690743
188,estimates,2010,10.9732434607464
188,constantfertility,2015,12.9393946907086
188,constantmortality,2015,12.9393946907086
188,estimates,2015,12.9393946907086
188,highvariant,2015,12.9393946907086
188,instantreplacement,2015,12.9393946907086
188,lowvariant,2015,12.9393946907086
188,mediumvariant,2015,12.9393946907086
188,nochange,2015,12.9393946907086
188,zeromigration,2015,12.9393946907086
188,constantfertility,2020,15.1725948665867
188,constantmortality,2020,15.0226742471783
188,highvariant,2020,15.1725948665867
188,instantreplacement,2020,15.1725948665867
188,lowvariant,2020,15.1725948665867
188,mediumvariant,2020,15.1725948665867
188,nochange,2020,15.0226742471783
188,zeromigration,2020,15.2313782211197
188,constantfertility,2025,18.4768570011739
188,constantmortality,2025,18.033520846043
188,highvariant,2025,18.4768570011739
188,instantreplacement,2025,18.4768570011739
188,lowvariant,2025,18.4768570011739
188,mediumvariant,2025,18.4768570011739
188,nochange,2025,18.033520846043
188,zeromigration,2025,18.6030557044814
188,constantfertility,2030,22.5921353030002
188,constantmortality,2030,21.6768650927773
188,highvariant,2030,22.5921353030002
188,instantreplacement,2030,22.5921353030002
188,lowvariant,2030,22.5921353030002
188,mediumvariant,2030,22.5921353030002
188,nochange,2030,21.6768650927773
188,zeromigration,2030,22.7930877077121
188,constantfertility,2035,26.3309118670966
188,constantmortality,2035,24.8513928859819
188,highvariant,2035,26.1084236159279
188,instantreplacement,2035,26.0160407458045
188,lowvariant,2035,26.8063449194872
188,mediumvariant,2035,26.452799785738
188,nochange,2035,24.7363177346541
188,zeromigration,2035,26.7213194939287
188,constantfertility,2040,29.1345106944504
188,constantmortality,2040,27.0179042458735
188,highvariant,2040,28.519533911066
188,instantreplacement,2040,28.4536927851742
188,lowvariant,2040,30.5226239301439
188,mediumvariant,2040,29.4871161612675
188,nochange,2040,26.6928023050925
188,zeromigration,2040,29.8111990727415
188,constantfertility,2045,32.642848322123
188,constantmortality,2045,29.7737063314697
188,highvariant,2045,31.4414944121601
188,instantreplacement,2045,31.514615118298
188,lowvariant,2045,35.4410502899468
188,mediumvariant,2045,33.3216908228117
188,nochange,2045,29.1625025203444
188,zeromigration,2045,33.7084433076117
188,constantfertility,2050,37.0611103016492
188,constantmortality,2050,33.3500675142582
188,highvariant,2050,35.1187205847192
188,instantreplacement,2050,35.3413358344625
188,lowvariant,2050,41.826288401693
