country,variant,year,oldagedependencyratio1564
499,Estimates,1950,13.2030428097435
499,Estimates,1955,11.0684071507867
499,Estimates,1960,10.4525981973962
499,Estimates,1965,10.1651721310955
499,Estimates,1970,12.0262585152108
499,Estimates,1975,12.6278960964993
499,Estimates,1980,12.5896805372564
499,Estimates,1985,11.5917789635304
499,Estimates,1990,12.4309175522133
499,Estimates,1995,14.6695920406656
499,Estimates,2000,17.2678744349231
499,Estimates,2005,19.5683977739435
499,Estimates,2010,18.9815974035575
499,Constant_fertility,2015,20.1551265891506
499,Constant_mortality,2015,20.1551265891506
499,Estimates,2015,20.1551265891506
499,High_variant,2015,20.1551265891506
499,Instant_replacement,2015,20.1551265891506
499,Low_variant,2015,20.1551265891506
499,Medium_variant,2015,20.1551265891506
499,No_change,2015,20.1551265891506
499,Zero_migration,2015,20.1551265891506
499,Constant_fertility,2020,24.1435672923467
499,Constant_mortality,2020,23.9081502425797
499,High_variant,2020,24.1435672923467
499,Instant_replacement,2020,24.1435672923467
499,Low_variant,2020,24.1435672923467
499,Medium_variant,2020,24.1435672923467
499,No_change,2020,23.9081502425797
499,Zero_migration,2020,24.0287583454838
499,Constant_fertility,2025,26.9492147365331
499,Constant_mortality,2025,26.277382997968
499,High_variant,2025,26.9492147365331
499,Instant_replacement,2025,26.9492147365331
499,Low_variant,2025,26.9492147365331
499,Medium_variant,2025,26.9492147365331
499,No_change,2025,26.277382997968
499,Zero_migration,2025,26.6911924873539
499,Constant_fertility,2030,30.0447620838819
499,Constant_mortality,2030,28.7286518918212
499,High_variant,2030,30.0447620838819
499,Instant_replacement,2030,30.0447620838819
499,Low_variant,2030,30.0447620838819
499,Medium_variant,2030,30.0447620838819
499,No_change,2030,28.7286518918212
499,Zero_migration,2030,29.6104517634637
499,Constant_fertility,2035,31.6610723265223
499,Constant_mortality,2035,29.5738864520912
499,High_variant,2035,31.3269048148223
499,Instant_replacement,2035,31.0337666756738
499,Low_variant,2035,32.1746145385876
499,Medium_variant,2035,31.7450202058204
499,No_change,2035,29.4952300756821
499,Zero_migration,2035,31.132169900556
499,Constant_fertility,2040,33.4717284212234
499,Constant_mortality,2040,30.5006173085348
499,High_variant,2040,32.5542222629334
499,Instant_replacement,2040,32.180352031551
499,Low_variant,2040,34.912855665405
499,Medium_variant,2040,33.6922659630218
499,No_change,2040,30.2998172135753
499,Zero_migration,2040,32.8694340394523
499,Constant_fertility,2045,35.6590026212709
499,Constant_mortality,2045,31.7088234158823
499,High_variant,2045,33.8992098259769
499,Instant_replacement,2045,33.6121367264733
499,Low_variant,2045,38.4396234376591
499,Medium_variant,2045,36.0266302287461
499,No_change,2045,31.382533120489
499,Zero_migration,2045,34.9666023764603
499,Constant_fertility,2050,39.0286153698816
499,Constant_mortality,2050,33.9612872621671
499,High_variant,2050,36.1994012007336
499,Instant_replacement,2050,36.0167608075756
499,Low_variant,2050,43.5869527605374
499,Medium_variant,2050,39.5529141082403
499,No_change,2050,33.506363792021
499,Zero_migration,2050,38.2071162284589
499,Constant_fertility,2055,40.881724437095
499,Constant_mortality,2055,34.6312996390977
499,High_variant,2055,36.952254139343
499,Instant_replacement,2055,36.8967166249763
499,Low_variant,2055,47.3587648267
499,Medium_variant,2055,41.5290478274756
499,No_change,2055,34.083044982699
499,Zero_migration,2055,40.0430181102318
499,Constant_fertility,2060,43.4742034395414
499,Constant_mortality,2060,35.7948830776968
499,High_variant,2060,38.1243390601502
499,Instant_replacement,2060,38.1706885589557
499,Low_variant,2060,52.5499646575814
499,Medium_variant,2060,44.2652385036372
499,No_change,2060,35.1363525575167
