country,variant,year,oldagedependencyratio1564
108,estimates,1950,5.79971321164206
108,estimates,1955,5.63567055094243
108,estimates,1960,5.5074257840712
108,estimates,1965,5.74365315024182
108,estimates,1970,5.80701537345407
108,estimates,1975,6.39999238838679
108,estimates,1980,6.21514725832811
108,estimates,1985,6.17447746319421
108,estimates,1990,6.06255490591851
108,estimates,1995,5.93551104564946
108,estimates,2000,5.990439898689
108,estimates,2005,5.28916611331346
108,estimates,2010,4.83981843880717
108,constant-fertility,2015,4.68689110174056
108,constant-mortality,2015,4.68689110174056
108,estimates,2015,4.68689110174056
108,high variant,2015,4.68689110174056
108,instant-replacement,2015,4.68689110174056
108,low variant,2015,4.68689110174056
108,medium variant,2015,4.68689110174056
108,no change,2015,4.68689110174056
108,zero-migration,2015,4.68689110174056
108,constant-fertility,2020,5.20417645051585
108,constant-mortality,2020,5.17118895136419
108,high variant,2020,5.20417645051585
108,instant-replacement,2020,5.20417645051585
108,low variant,2020,5.20417645051585
108,medium variant,2020,5.20417645051585
108,no change,2020,5.17118895136419
108,zero-migration,2020,5.21163176424543
108,constant-fertility,2025,5.72594826801937
108,constant-mortality,2025,5.63568639023493
108,high variant,2025,5.72594826801937
108,instant-replacement,2025,5.72594826801937
108,low variant,2025,5.72594826801937
108,medium variant,2025,5.72594826801937
108,no change,2025,5.63568639023493
108,zero-migration,2025,5.73560688464395
108,constant-fertility,2030,5.85731359449528
108,constant-mortality,2030,5.69102309342257
108,high variant,2030,5.85731359449528
108,instant-replacement,2030,5.85731359449528
108,low variant,2030,5.85731359449528
108,medium variant,2030,5.85731359449528
108,no change,2030,5.69102309342257
108,zero-migration,2030,5.86635181819807
108,constant-fertility,2035,5.77571982487817
108,constant-mortality,2035,5.58201026840453
108,high variant,2035,5.77976790673813
108,instant-replacement,2035,6.56625689422859
108,low variant,2035,5.88179539907789
108,medium variant,2035,5.83033585177103
108,no change,2035,5.53006320543035
108,zero-migration,2035,5.83783672401621
108,constant-fertility,2040,5.59028564434688
108,constant-mortality,2040,5.42801435112394
108,high variant,2040,5.64490342496382
108,instant-replacement,2040,7.15615384256389
108,low variant,2040,5.89050548846104
108,medium variant,2040,5.76508943978995
108,no change,2040,5.26484118028771
108,zero-migration,2040,5.77004581261308
108,constant-fertility,2045,5.82610953984945
108,constant-mortality,2045,5.7472300738897
108,high variant,2045,5.98210500898948
108,instant-replacement,2045,8.34087005913876
108,low variant,2045,6.42772090996392
108,medium variant,2045,6.19691188618053
108,no change,2045,5.40668261699459
108,zero-migration,2045,6.1989081978249
108,constant-fertility,2050,6.45484704071316
108,constant-mortality,2050,6.51492423675617
108,high variant,2050,6.79209298135943
108,instant-replacement,2050,10.3094412061366
108,low variant,2050,7.50608738477567
108,medium variant,2050,7.1313609882616
108,no change,2050,5.90293141423663
108,zero-migration,2050,7.12946617021604
108,constant-fertility,2055,7.1024885800391
108,constant-mortality,2055,7.37946765067101
108,high variant,2055,7.70918741963383
108,instant-replacement,2055,12.7713667377063
108,low variant,2055,8.77937895447196
108,medium variant,2055,8.21096007155588
108,no change,2055,6.39268657723135
108,zero-migration,2055,8.20227168480386
108,constant-fertility,2060,7.32557123079858
108,constant-mortality,2060,7.89479605792304
108,high variant,2060,8.26224762815621
108,instant-replacement,2060,15.2000981087698
108,low variant,2060,9.74402957376564
108,medium variant,2060,8.94863117692613
108,no change,2060,6.47604446480883
108,zero-migration,2060,8.93004550438656
108,constant-fertility,2065,7.14008361401072
108,constant-mortality,2065,8.0615248056643
108,high variant,2065,8.43902017843044
