country,variant,year,oldagedependencyratio1564
262,estimates,1950,3.86371508643764
262,estimates,1955,4.0758523953388
262,estimates,1960,4.26084468604881
262,estimates,1965,4.3604930366576
262,estimates,1970,4.61806180618062
262,estimates,1975,4.83815533210543
262,estimates,1980,4.59832679254731
262,estimates,1985,4.79899903132063
262,estimates,1990,4.93732586027449
262,estimates,1995,5.15922513517529
262,estimates,2000,5.4756544783245
262,estimates,2005,5.65984796580862
262,estimates,2010,5.9788025331477
262,constant-fertility,2015,6.63714522940121
262,constant-mortality,2015,6.63714522940121
262,estimates,2015,6.63714522940121
262,high variant,2015,6.63714522940121
262,instant-replacement,2015,6.63714522940121
262,low variant,2015,6.63714522940121
262,medium variant,2015,6.63714522940121
262,no change,2015,6.63714522940121
262,zero-migration,2015,6.63714522940121
262,constant-fertility,2020,6.99650174912544
262,constant-mortality,2020,6.97783171334526
262,high variant,2020,6.99650174912544
262,instant-replacement,2020,6.99650174912544
262,low variant,2020,6.99650174912544
262,medium variant,2020,6.99650174912544
262,no change,2020,6.97783171334526
262,zero-migration,2020,6.91729444988388
262,constant-fertility,2025,7.83676439563262
262,constant-mortality,2025,7.78975824040795
262,high variant,2025,7.83676439563262
262,instant-replacement,2025,7.83676439563262
262,low variant,2025,7.83676439563262
262,medium variant,2025,7.83676439563262
262,no change,2025,7.78975824040795
262,zero-migration,2025,7.6918609240062
262,constant-fertility,2030,9.07723464629314
262,constant-mortality,2030,8.99184574727033
262,high variant,2030,9.07723464629314
262,instant-replacement,2030,9.07723464629314
262,low variant,2030,9.07723464629314
262,medium variant,2030,9.07723464629314
262,no change,2030,8.99184574727033
262,zero-migration,2030,8.85465448156995
262,constant-fertility,2035,10.1143843211289
262,constant-mortality,2035,10.1311834438972
262,high variant,2035,10.1484156175419
262,instant-replacement,2035,10.561383711374
262,low variant,2035,10.3787161678756
262,medium variant,2035,10.2623019063516
262,no change,2035,9.98541876754518
262,zero-migration,2035,9.94894376271204
262,constant-fertility,2040,11.0554551409958
262,constant-mortality,2040,11.3071453754848
262,high variant,2040,11.1720939416877
262,instant-replacement,2040,12.0556080663931
262,low variant,2040,11.843591911222
262,medium variant,2040,11.4980921624287
262,no change,2040,10.8725718196889
262,zero-migration,2040,11.0817938700812
262,constant-fertility,2045,12.4262647042499
262,constant-mortality,2045,13.0619967254742
262,high variant,2045,12.6865797608885
262,instant-replacement,2045,14.1457092885538
262,low variant,2045,14.0696912565018
262,medium variant,2045,13.3424376833867
262,no change,2045,12.165906845241
262,zero-migration,2045,12.7830964731336
262,constant-fertility,2050,13.3428191993929
262,constant-mortality,2050,14.462623122949
262,high variant,2050,13.8475828896453
262,instant-replacement,2050,15.8541420522429
262,low variant,2050,16.062492191163
262,medium variant,2050,14.8735645624987
262,no change,2050,12.9741321382035
262,zero-migration,2050,14.2044656810958
262,constant-fertility,2055,15.2642089749888
262,constant-mortality,2055,17.1882943086404
262,high variant,2055,16.1980194878048
262,instant-replacement,2055,19.0348279113375
262,low variant,2055,19.74231439136
262,medium variant,2055,17.799892401879
262,no change,2055,14.7383032394513
262,zero-migration,2055,16.9470207653809
262,constant-fertility,2060,16.4609877466724
262,constant-mortality,2060,19.3663210529001
262,high variant,2060,17.9493743835267
262,instant-replacement,2060,21.6931068106811
262,low variant,2060,23.1224328672936
262,medium variant,2060,20.2297532594386
262,no change,2060,15.7554380418789
262,zero-migration,2060,19.3005011294652
262,constant-fertility,2065,16.6109318171157
262,constant-mortality,2065,20.5426927779233
262,high variant,2065,18.6973515336147
262,instant-replacement,2065,23.3489121936318
262,low variant,2065,25.6628856510234
262,medium variant,2065,21.6906902026478
262,no change,2065,15.7274753928474
262,zero-migration,2065,20.8437042439171
262,constant-fertility,2070,16.442984337451
262,constant-mortality,2070,21.5832107477118
262,high variant,2070,19.1945771603419
262,instant-replacement,2070,24.9292543957509
262,low variant,2070,28.4098062259488
262,medium variant,2070,23.0408250772378
262,no change,2070,15.3962944157383
262,zero-migration,2070,22.2438960954517
262,constant-fertility,2075,16.1212998254401
262,constant-mortality,2075,22.695292552235
262,high variant,2075,19.6044265724854
262,instant-replacement,2075,26.5362677460713
262,low variant,2075,31.6739778243774
262,medium variant,2075,24.4650057319678
262,no change,2075,14.9431057246609
262,zero-migration,2075,23.579461487198
262,constant-fertility,2080,15.9115709841607
262,constant-mortality,2080,24.1577319340904
262,high variant,2080,20.2531859985453
262,instant-replacement,2080,28.5010993078847
262,low variant,2080,36.1220946453864
262,medium variant,2080,26.3662554269504
262,no change,2080,14.5573539392836
262,zero-migration,2080,25.2411475300166
262,constant-fertility,2085,16.275216154183
262,constant-mortality,2085,25.5663435476438
262,high variant,2085,21.5941124276617
262,instant-replacement,2085,27.579148490592
