country,variant,year,oldagedependencyratio1564
262,estimates,1950,3.86371508643764
262,estimates,1955,4.0758523953388
262,estimates,1960,4.26084468604881
262,estimates,1965,4.3604930366576
262,estimates,1970,4.61806180618062
262,estimates,1975,4.83815533210543
262,estimates,1980,4.59832679254731
262,estimates,1985,4.79899903132063
262,estimates,1990,4.93732586027449
262,estimates,1995,5.15922513517529
262,estimates,2000,5.4756544783245
262,estimates,2005,5.65984796580862
262,estimates,2010,5.9788025331477
262,constantfertility,2015,6.63714522940121
262,constantmortality,2015,6.63714522940121
262,estimates,2015,6.63714522940121
262,highvariant,2015,6.63714522940121
262,instantreplacement,2015,6.63714522940121
262,lowvariant,2015,6.63714522940121
262,mediumvariant,2015,6.63714522940121
262,nochange,2015,6.63714522940121
262,zeromigration,2015,6.63714522940121
262,constantfertility,2020,6.99650174912544
262,constantmortality,2020,6.97783171334526
262,highvariant,2020,6.99650174912544
262,instantreplacement,2020,6.99650174912544
262,lowvariant,2020,6.99650174912544
262,mediumvariant,2020,6.99650174912544
262,nochange,2020,6.97783171334526
262,zeromigration,2020,6.91729444988388
262,constantfertility,2025,7.83676439563262
262,constantmortality,2025,7.78975824040795
262,highvariant,2025,7.83676439563262
262,instantreplacement,2025,7.83676439563262
262,lowvariant,2025,7.83676439563262
262,mediumvariant,2025,7.83676439563262
262,nochange,2025,7.78975824040795
262,zeromigration,2025,7.6918609240062
262,constantfertility,2030,9.07723464629314
262,constantmortality,2030,8.99184574727033
262,highvariant,2030,9.07723464629314
262,instantreplacement,2030,9.07723464629314
262,lowvariant,2030,9.07723464629314
262,mediumvariant,2030,9.07723464629314
262,nochange,2030,8.99184574727033
262,zeromigration,2030,8.85465448156995
262,constantfertility,2035,10.1143843211289
262,constantmortality,2035,10.1311834438972
262,highvariant,2035,10.1484156175419
262,instantreplacement,2035,10.561383711374
262,lowvariant,2035,10.3787161678756
262,mediumvariant,2035,10.2623019063516
262,nochange,2035,9.98541876754518
262,zeromigration,2035,9.94894376271204
262,constantfertility,2040,11.0554551409958
262,constantmortality,2040,11.3071453754848
262,highvariant,2040,11.1720939416877
262,instantreplacement,2040,12.0556080663931
262,lowvariant,2040,11.843591911222
262,mediumvariant,2040,11.4980921624287
262,nochange,2040,10.8725718196889
262,zeromigration,2040,11.0817938700812
262,constantfertility,2045,12.4262647042499
262,constantmortality,2045,13.0619967254742
262,highvariant,2045,12.6865797608885
262,instantreplacement,2045,14.1457092885538
262,lowvariant,2045,14.0696912565018
262,mediumvariant,2045,13.3424376833867
262,nochange,2045,12.165906845241
262,zeromigration,2045,12.7830964731336
262,constantfertility,2050,13.3428191993929
262,constantmortality,2050,14.462623122949
262,highvariant,2050,13.8475828896453
262,instantreplacement,2050,15.8541420522429
262,lowvariant,2050,16.062492191163
262,mediumvariant,2050,14.8735645624987
262,nochange,2050,12.9741321382035
262,zeromigration,2050,14.2044656810958
262,constantfertility,2055,15.2642089749888
262,constantmortality,2055,17.1882943086404
262,highvariant,2055,16.1980194878048
262,instantreplacement,2055,19.0348279113375
262,lowvariant,2055,19.74231439136
262,mediumvariant,2055,17.799892401879
262,nochange,2055,14.7383032394513
262,zeromigration,2055,16.9470207653809
262,constantfertility,2060,16.4609877466724
262,constantmortality,2060,19.3663210529001
262,highvariant,2060,17.9493743835267
262,instantreplacement,2060,21.6931068106811
262,lowvariant,2060,23.1224328672936
262,mediumvariant,2060,20.2297532594386
262,nochange,2060,15.7554380418789
262,zeromigration,2060,19.3005011294652
262,constantfertility,2065,16.6109318171157
262,constantmortality,2065,20.5426927779233
262,highvariant,2065,18.6973515336147
262,instantreplacement,2065,23.3489121936318
262,lowvariant,2065,25.6628856510234
262,mediumvariant,2065,21.6906902026478
262,nochange,2065,15.7274753928474
262,zeromigration,2065,20.8437042439171
262,constantfertility,2070,16.442984337451
262,constantmortality,2070,21.5832107477118
262,highvariant,2070,19.1945771603419
262,instantreplacement,2070,24.9292543957509
262,lowvariant,2070,28.4098062259488
262,mediumvariant,2070,23.0408250772378
262,nochange,2070,15.3962944157383
262,zeromigration,2070,22.2438960954517
262,constantfertility,2075,16.1212998254401
262,constantmortality,2075,22.695292552235
262,highvariant,2075,19.6044265724854
262,instantreplacement,2075,26.5362677460713
262,lowvariant,2075,31.6739778243774
262,mediumvariant,2075,24.4650057319678
262,nochange,2075,14.9431057246609
262,zeromigration,2075,23.579461487198
262,constantfertility,2080,15.9115709841607
262,constantmortality,2080,24.1577319340904
262,highvariant,2080,20.2531859985453
262,instantreplacement,2080,28.5010993078847
262,lowvariant,2080,36.1220946453864
262,mediumvariant,2080,26.3662554269504
262,nochange,2080,14.5573539392836
262,zeromigration,2080,25.2411475300166
262,constantfertility,2085,16.275216154183
