country,variant,year,oldagedependencyratio1564
440,Estimates,1950,14.8895965480681
440,Estimates,1955,14.1181911528363
440,Estimates,1960,12.2119312220938
440,Estimates,1965,14.0592142330003
440,Estimates,1970,16.1508401342754
440,Estimates,1975,17.8994451018966
440,Estimates,1980,17.3752155531945
440,Estimates,1985,15.5816865316128
440,Estimates,1990,16.3375033271227
440,Estimates,1995,18.625802733651
440,Estimates,2000,20.9365713753223
440,Estimates,2005,23.9300430322709
440,Estimates,2010,25.828626050009
440,Constant_fertility,2015,28.2841490397749
440,Constant_mortality,2015,28.2841490397749
440,Estimates,2015,28.2841490397749
440,High_variant,2015,28.2841490397749
440,Instant_replacement,2015,28.2841490397749
440,Low_variant,2015,28.2841490397749
440,Medium_variant,2015,28.2841490397749
440,No_change,2015,28.2841490397749
440,Zero_migration,2015,28.2841490397749
440,Constant_fertility,2020,29.2564672556306
440,Constant_mortality,2020,29.0329841240286
440,High_variant,2020,29.2564672556306
440,Instant_replacement,2020,29.2564672556306
440,Low_variant,2020,29.2564672556306
440,Medium_variant,2020,29.2564672556306
440,No_change,2020,29.0329841240286
440,Zero_migration,2020,29.2564672556306
440,Constant_fertility,2025,31.9165197011051
440,Constant_mortality,2025,31.3299118981407
440,High_variant,2025,31.9165197011051
440,Instant_replacement,2025,31.9165197011051
440,Low_variant,2025,31.9165197011051
440,Medium_variant,2025,31.9165197011051
440,No_change,2025,31.3299118981407
440,Zero_migration,2025,31.9165197011051
440,Constant_fertility,2030,36.0289009309435
440,Constant_mortality,2030,34.9065292287004
440,High_variant,2030,36.0289009309435
440,Instant_replacement,2030,36.0289009309435
440,Low_variant,2030,36.0289009309435
440,Medium_variant,2030,36.0289009309435
440,No_change,2030,34.9065292287004
440,Zero_migration,2030,36.0289009309435
440,Constant_fertility,2035,37.7231979387365
440,Constant_mortality,2035,35.709245472611
440,High_variant,2035,37.0560563503631
440,Instant_replacement,2035,36.6618412770716
440,Low_variant,2035,38.1211359495774
440,Medium_variant,2035,37.5810632658266
440,No_change,2035,35.8455652505701
440,Zero_migration,2035,37.5810632658266
440,Constant_fertility,2040,39.5360187738683
