country,variant,year,oldagedependencyratio1564
434,estimates,1950,9.30957012784314
434,estimates,1955,8.22554483447014
434,estimates,1960,7.14396510061264
434,estimates,1965,6.45582594894855
434,estimates,1970,5.95932969308981
434,estimates,1975,5.80263024243792
434,estimates,1980,5.64621169612321
434,estimates,1985,5.40309941154314
434,estimates,1990,5.64095673316899
434,estimates,1995,5.8383562240679
434,estimates,2000,5.95930598388289
434,estimates,2005,6.01480530007471
434,estimates,2010,6.29915383219568
434,constant-fertility,2015,6.91898220452456
434,constant-mortality,2015,6.91898220452456
434,estimates,2015,6.91898220452456
434,high variant,2015,6.91898220452456
434,instant-replacement,2015,6.91898220452456
434,low variant,2015,6.91898220452456
434,medium variant,2015,6.91898220452456
434,no change,2015,6.91898220452456
434,zero-migration,2015,6.91898220452456
434,constant-fertility,2020,7.63010359618646
434,constant-mortality,2020,7.57499898724873
434,high variant,2020,7.63010359618646
434,instant-replacement,2020,7.63010359618646
434,low variant,2020,7.63010359618646
434,medium variant,2020,7.63010359618646
434,no change,2020,7.57499898724873
434,zero-migration,2020,7.61936330641381
434,constant-fertility,2025,8.6789427276642
434,constant-mortality,2025,8.50147884770077
434,high variant,2025,8.6789427276642
434,instant-replacement,2025,8.6789427276642
434,low variant,2025,8.6789427276642
434,medium variant,2025,8.6789427276642
434,no change,2025,8.50147884770077
434,zero-migration,2025,8.69228564707767
434,constant-fertility,2030,10.4817402074577
434,constant-mortality,2030,10.104559213143
434,high variant,2030,10.4817402074577
434,instant-replacement,2030,10.4817402074577
434,low variant,2030,10.4817402074577
434,medium variant,2030,10.4817402074577
434,no change,2030,10.104559213143
434,zero-migration,2030,10.5249171331663
434,constant-fertility,2035,13.4067218229249
434,constant-mortality,2035,12.8394312191042
434,high variant,2035,13.3845779612103
434,instant-replacement,2035,13.6568084025578
434,low variant,2035,13.7038917289446
434,medium variant,2035,13.5423528398658
434,no change,2035,12.710763563989
434,zero-migration,2035,13.632404896886
434,constant-fertility,2040,16.9701782273226
434,constant-mortality,2040,16.2344152555843
434,high variant,2040,16.9328327451843
434,instant-replacement,2040,17.6011405613802
434,low variant,2040,17.9871057455996
434,medium variant,2040,17.4440543897616
434,no change,2040,15.7930468321025
434,zero-migration,2040,17.6068761358802
434,constant-fertility,2045,20.4870082009225
434,constant-mortality,2045,19.6067882501113
434,high variant,2045,20.4584487780156
434,instant-replacement,2045,21.6367524046074
434,low variant,2045,22.7765219243755
434,medium variant,2045,21.5553487166087
434,no change,2045,18.6337709068748
434,zero-migration,2045,21.8180189026316
434,constant-fertility,2050,22.84987286832
434,constant-mortality,2050,21.86285048822
434,high variant,2050,22.9362652079808
434,instant-replacement,2050,24.5741283447427
434,low variant,2050,26.8224311696489
434,medium variant,2050,24.7280845561336
434,no change,2050,20.1988183457461
434,zero-migration,2050,25.0919585275956
434,constant-fertility,2055,24.1334574928246
434,constant-mortality,2055,23.0963269012588
434,high variant,2055,24.4222865238984
434,instant-replacement,2055,26.4504429164566
434,low variant,2055,30.1125300094654
434,medium variant,2055,26.9761838450554
434,no change,2055,20.6549972542329
434,zero-migration,2055,27.4138459697563
434,constant-fertility,2060,23.9262624765386
434,constant-mortality,2060,22.853710731176
434,high variant,2060,24.4533301330366
434,instant-replacement,2060,26.7782188814539
434,low variant,2060,31.9059935718002
434,medium variant,2060,27.7139285659953
434,no change,2060,19.7162956526718
434,zero-migration,2060,28.1466373029656
434,constant-fertility,2065,23.8455894421515
