country,variant,year,oldagedependencyratio1564
474,estimates,1950,9.10596546310832
474,estimates,1955,8.98649050764744
474,estimates,1960,8.43720998551179
474,estimates,1965,9.50773665048544
474,estimates,1970,9.77691460975905
474,estimates,1975,11.6527332656622
474,estimates,1980,12.9619087567913
474,estimates,1985,13.8528038570063
474,estimates,1990,14.5920293965743
474,estimates,1995,16.7113077908466
474,estimates,2000,18.6577031526293
474,estimates,2005,20.7183543938163
474,estimates,2010,23.18499990305
474,constantfertility,2015,29.9590220726517
474,constantmortality,2015,29.9590220726517
474,estimates,2015,29.9590220726517
474,highvariant,2015,29.9590220726517
474,instantreplacement,2015,29.9590220726517
474,lowvariant,2015,29.9590220726517
474,mediumvariant,2015,29.9590220726517
474,nochange,2015,29.9590220726517
474,zeromigration,2015,29.9590220726517
474,constantfertility,2020,36.2495995268255
474,constantmortality,2020,35.7053842072576
474,highvariant,2020,36.2495995268255
474,instantreplacement,2020,36.2495995268255
474,lowvariant,2020,36.2495995268255
474,mediumvariant,2020,36.2495995268255
474,nochange,2020,35.7053842072576
474,zeromigration,2020,35.6512439718316
474,constantfertility,2025,44.5637221612774
474,constantmortality,2025,42.9975193906785
474,highvariant,2025,44.5637221612774
474,instantreplacement,2025,44.5637221612774
474,lowvariant,2025,44.5637221612774
474,mediumvariant,2025,44.5637221612774
474,nochange,2025,42.9975193906785
474,zeromigration,2025,43.2841931113653
474,constantfertility,2030,56.8602795837203
474,constantmortality,2030,53.6386527267157
474,highvariant,2030,56.8602795837203
474,instantreplacement,2030,56.8602795837203
474,lowvariant,2030,56.8602795837203
474,mediumvariant,2030,56.8602795837203
474,nochange,2030,53.6386527267157
474,zeromigration,2030,54.4045406417428
474,constantfertility,2035,66.4075315598032
474,constantmortality,2035,61.2772516612623
474,highvariant,2035,65.8104253439354
474,instantreplacement,2035,66.0361300519762
474,lowvariant,2035,67.7100323086672
474,mediumvariant,2035,66.7468867769949
474,nochange,2035,60.964226182844
