country,variant,year,oldagedependencyratio1564
882,estimates,1950,4.51376410551283
882,estimates,1955,4.75128310630834
882,estimates,1960,4.13903194542103
882,estimates,1965,4.80929253133173
882,estimates,1970,4.9094411180625
882,estimates,1975,5.20405330372016
882,estimates,1980,5.43923560776998
882,estimates,1985,5.61913230250471
882,estimates,1990,6.91272138870849
882,estimates,1995,7.56472707505036
882,estimates,2000,8.16326530612245
882,estimates,2005,8.70438868339498
882,estimates,2010,8.91310739929241
882,constantfertility,2015,9.10597070025842
882,constantmortality,2015,9.10597070025842
882,estimates,2015,9.10597070025842
882,highvariant,2015,9.10597070025842
882,instantreplacement,2015,9.10597070025842
882,lowvariant,2015,9.10597070025842
882,mediumvariant,2015,9.10597070025842
882,nochange,2015,9.10597070025842
882,zeromigration,2015,9.10597070025842
882,constantfertility,2020,10.1897182189718
882,constantmortality,2020,10.02792236892
882,highvariant,2020,10.1897182189718
882,instantreplacement,2020,10.1897182189718
882,lowvariant,2020,10.1897182189718
882,mediumvariant,2020,10.1897182189718
882,nochange,2020,10.02792236892
882,zeromigration,2020,9.46209499842718
882,constantfertility,2025,11.7496432212029
882,constantmortality,2025,11.2654371539948
882,highvariant,2025,11.7496432212029
882,instantreplacement,2025,11.7496432212029
882,lowvariant,2025,11.7496432212029
882,mediumvariant,2025,11.7496432212029
882,nochange,2025,11.2654371539948
882,zeromigration,2025,10.2858763785302
882,constantfertility,2030,13.7306843267108
882,constantmortality,2030,12.7430268759133
882,highvariant,2030,13.7306843267108
882,instantreplacement,2030,13.7306843267108
882,lowvariant,2030,13.7306843267108
882,mediumvariant,2030,13.7306843267108
882,nochange,2030,12.7430268759133
882,zeromigration,2030,11.4600933678769
882,constantfertility,2035,15.7113342984678
882,constantmortality,2035,14.2550182023358
882,highvariant,2035,15.7560038715141
882,instantreplacement,2035,17.311510821252
882,lowvariant,2035,16.1162330229248
882,mediumvariant,2035,15.9340827406898
882,nochange,2035,14.0545936718893
882,zeromigration,2035,12.7766236887737
882,constantfertility,2040,16.9459098664344
882,constantmortality,2040,15.0878170753751
882,highvariant,2040,17.1177212907878
882,instantreplacement,2040,20.6868905175644
882,lowvariant,2040,18.1580356459879
882,mediumvariant,2040,17.6224731446219
882,nochange,2040,14.5043694838434
882,zeromigration,2040,13.5753658802687
882,constantfertility,2045,17.1502728603754
882,constantmortality,2045,15.0395412629859
882,highvariant,2045,17.5327591133608
882,instantreplacement,2045,23.2759788646525
882,lowvariant,2045,19.4780163715109
882,mediumvariant,2045,18.454201069871
882,nochange,2045,13.9675592173018
882,zeromigration,2045,13.8492843043945
882,constantfertility,2050,16.4547288622608
882,constantmortality,2050,14.2430551174479
882,highvariant,2050,17.1365448039628
882,instantreplacement,2050,24.8089668076948
882,lowvariant,2050,19.9379231669556
882,mediumvariant,2050,18.4316491583691
882,nochange,2050,12.6989781569326
882,zeromigration,2050,13.923095509595
882,constantfertility,2055,15.364953138313
882,constantmortality,2055,13.2031738140188
882,highvariant,2055,16.385566496027
882,instantreplacement,2055,25.7869453063666
882,lowvariant,2055,19.9761077324066
882,mediumvariant,2055,18.0081454697351
882,nochange,2055,11.2406980535266
882,zeromigration,2055,14.294964000884
882,constantfertility,2060,15.5342192180659
882,constantmortality,2060,13.6897300773739
882,highvariant,2060,17.0700278535858
882,instantreplacement,2060,29.8888626152755
882,lowvariant,2060,21.9800602828658
882,mediumvariant,2060,19.2373789578485
882,nochange,2060,11.0187889896626
882,zeromigration,2060,16.1477384892295
882,constantfertility,2065,16.1774495871124
882,constantmortality,2065,14.9847931279266
882,highvariant,2065,18.4485831354623
