country,variant,year,oldagedependencyratio1564
96,estimates,1950,8.33451654124663
96,estimates,1955,7.89318008957999
96,estimates,1960,7.49011397999535
96,estimates,1965,7.46210345366463
96,estimates,1970,6.67282382821519
96,estimates,1975,6.28690632553725
96,estimates,1980,4.9064449064449
96,estimates,1985,4.77618688771665
96,estimates,1990,4.23327284326052
96,estimates,1995,4.15900820004529
96,estimates,2000,3.605761639893
96,estimates,2005,4.32772221580015
96,estimates,2010,4.92698254007926
96,constantfertility,2015,6.09826080718892
96,constantmortality,2015,6.09826080718892
96,estimates,2015,6.09826080718892
96,highvariant,2015,6.09826080718892
96,instantreplacement,2015,6.09826080718892
96,lowvariant,2015,6.09826080718892
96,mediumvariant,2015,6.09826080718892
96,nochange,2015,6.09826080718892
96,zeromigration,2015,6.09826080718892
96,constantfertility,2020,8.5047539912984
96,constantmortality,2020,8.41837361233913
96,highvariant,2020,8.5047539912984
96,instantreplacement,2020,8.5047539912984
96,lowvariant,2020,8.5047539912984
96,mediumvariant,2020,8.5047539912984
96,nochange,2020,8.41837361233913
96,zeromigration,2020,8.53385415864429
96,constantfertility,2025,12.0529557782477
96,constantmortality,2025,11.7419112898185
96,highvariant,2025,12.0529557782477
96,instantreplacement,2025,12.0529557782477
96,lowvariant,2025,12.0529557782477
96,mediumvariant,2025,12.0529557782477
96,nochange,2025,11.7419112898185
96,zeromigration,2025,12.1382179521714
96,constantfertility,2030,16.1739430841646
96,constantmortality,2030,15.4100688156465
96,highvariant,2030,16.1739430841646
96,instantreplacement,2030,16.1739430841646
96,lowvariant,2030,16.1739430841646
96,mediumvariant,2030,16.1739430841646
96,nochange,2030,15.4100688156465
96,zeromigration,2030,16.3465382067943
96,constantfertility,2035,21.1641127179272
96,constantmortality,2035,19.6834791411431
96,highvariant,2035,20.9851124930738
96,instantreplacement,2035,20.9821026817855
96,lowvariant,2035,21.5220545601925
96,mediumvariant,2035,21.2500106806873
96,nochange,2035,19.6031986985238
96,zeromigration,2035,21.5661703491627
96,constantfertility,2040,26.5311892960247
96,constantmortality,2040,24.0299835131243
96,highvariant,2040,25.9897349535081
96,instantreplacement,2040,26.0942475353532
96,lowvariant,2040,27.7402970601452
