country,variant,year,oldagedependencyratio1564
96,estimates,1950,8.33451654124663
96,estimates,1955,7.89318008957999
96,estimates,1960,7.49011397999535
96,estimates,1965,7.46210345366463
96,estimates,1970,6.67282382821519
96,estimates,1975,6.28690632553725
96,estimates,1980,4.9064449064449
96,estimates,1985,4.77618688771665
96,estimates,1990,4.23327284326052
96,estimates,1995,4.15900820004529
96,estimates,2000,3.605761639893
96,estimates,2005,4.32772221580015
96,estimates,2010,4.92698254007926
96,constant-fertility,2015,6.09826080718892
96,constant-mortality,2015,6.09826080718892
96,estimates,2015,6.09826080718892
96,high variant,2015,6.09826080718892
96,instant-replacement,2015,6.09826080718892
96,low variant,2015,6.09826080718892
96,medium variant,2015,6.09826080718892
96,no change,2015,6.09826080718892
96,zero-migration,2015,6.09826080718892
96,constant-fertility,2020,8.5047539912984
96,constant-mortality,2020,8.41837361233913
96,high variant,2020,8.5047539912984
96,instant-replacement,2020,8.5047539912984
96,low variant,2020,8.5047539912984
96,medium variant,2020,8.5047539912984
96,no change,2020,8.41837361233913
96,zero-migration,2020,8.53385415864429
96,constant-fertility,2025,12.0529557782477
96,constant-mortality,2025,11.7419112898185
96,high variant,2025,12.0529557782477
96,instant-replacement,2025,12.0529557782477
96,low variant,2025,12.0529557782477
96,medium variant,2025,12.0529557782477
96,no change,2025,11.7419112898185
96,zero-migration,2025,12.1382179521714
96,constant-fertility,2030,16.1739430841646
96,constant-mortality,2030,15.4100688156465
96,high variant,2030,16.1739430841646
96,instant-replacement,2030,16.1739430841646
96,low variant,2030,16.1739430841646
96,medium variant,2030,16.1739430841646
96,no change,2030,15.4100688156465
96,zero-migration,2030,16.3465382067943
96,constant-fertility,2035,21.1641127179272
96,constant-mortality,2035,19.6834791411431
96,high variant,2035,20.9851124930738
96,instant-replacement,2035,20.9821026817855
96,low variant,2035,21.5220545601925
96,medium variant,2035,21.2500106806873
96,no change,2035,19.6031986985238
96,zero-migration,2035,21.5661703491627
96,constant-fertility,2040,26.5311892960247
96,constant-mortality,2040,24.0299835131243
96,high variant,2040,25.9897349535081
96,instant-replacement,2040,26.0942475353532
96,low variant,2040,27.7402970601452
96,medium variant,2040,26.8360765919719
96,no change,2040,23.7541889840461
