country,variant,year,oldagedependencyratio1564
398,estimates,1950,11.0453587187428
398,estimates,1955,10.4737975055029
398,estimates,1960,9.81414783816865
398,estimates,1965,9.32710661570713
398,estimates,1970,9.44138646177997
398,estimates,1975,9.49406327029308
398,estimates,1980,9.91929364996849
398,estimates,1985,9.10699088863393
398,estimates,1990,9.33501043216084
398,estimates,1995,11.3848487255741
398,estimates,2000,10.4058184308188
398,estimates,2005,11.3169766119844
398,estimates,2010,9.85328854520053
398,constant-fertility,2015,10.121796038634
398,constant-mortality,2015,10.121796038634
398,estimates,2015,10.121796038634
398,high variant,2015,10.121796038634
398,instant-replacement,2015,10.121796038634
398,low variant,2015,10.121796038634
398,medium variant,2015,10.121796038634
398,no change,2015,10.121796038634
398,zero-migration,2015,10.121796038634
398,constant-fertility,2020,11.7684939605191
398,constant-mortality,2020,11.7167702483347
398,high variant,2020,11.7684939605191
398,instant-replacement,2020,11.7684939605191
398,low variant,2020,11.7684939605191
398,medium variant,2020,11.7684939605191
398,no change,2020,11.7167702483347
398,zero-migration,2020,11.7684939605191
398,constant-fertility,2025,13.4930819321913
398,constant-mortality,2025,13.3015755471252
398,high variant,2025,13.4930819321913
398,instant-replacement,2025,13.4930819321913
398,low variant,2025,13.4930819321913
398,medium variant,2025,13.4930819321913
398,no change,2025,13.3015755471252
398,zero-migration,2025,13.4930819321913
398,constant-fertility,2030,15.6461047816216
398,constant-mortality,2030,15.2273189485319
398,high variant,2030,15.6461047816216
398,instant-replacement,2030,15.6461047816216
398,low variant,2030,15.6461047816216
398,medium variant,2030,15.6461047816216
398,no change,2030,15.2273189485319
398,zero-migration,2030,15.6461047816216
398,constant-fertility,2035,16.1780970044504
398,constant-mortality,2035,15.5401389597093
398,high variant,2035,16.0561713381302
398,instant-replacement,2035,16.613364585565
398,low variant,2035,16.4709075582316
398,medium variant,2035,16.2608948108128
398,no change,2035,15.4605133423904
398,zero-migration,2035,16.2608948108128
398,constant-fertility,2040,16.9500903276876
398,constant-mortality,2040,16.0469444276284
398,high variant,2040,16.637144202639
398,instant-replacement,2040,17.7934045762374
398,low variant,2040,17.7087334185405
398,medium variant,2040,17.1562238727399
398,no change,2040,15.8524478150186
398,zero-migration,2040,17.1562238727399
398,constant-fertility,2045,17.6160425064444
398,constant-mortality,2045,16.4990659546815
398,high variant,2045,17.1368216557452
398,instant-replacement,2045,18.9137861462124
398,low variant,2045,19.0574144927196
398,medium variant,2045,18.0461663976115
398,no change,2045,16.1013054266986
398,zero-migration,2045,18.0461663976115
398,constant-fertility,2050,18.5687330945715
398,constant-mortality,2050,17.3862274606881
398,high variant,2050,18.0564810209346
398,instant-replacement,2050,20.5176239007377
398,low variant,2050,21.0110491277827
398,medium variant,2050,19.4230505667518
398,no change,2050,16.610871607624
398,zero-migration,2050,19.4230505667518
398,constant-fertility,2055,20.7477242531211
398,constant-mortality,2055,19.6235834563679
398,high variant,2055,20.253386995744
398,instant-replacement,2055,23.7693056336839
398,low variant,2055,24.8471125133243
398,medium variant,2055,22.3257390560395
398,no change,2055,18.2156164264947
398,zero-migration,2055,22.3257390560395
398,constant-fertility,2060,21.2429664246852
398,constant-mortality,2060,20.1160271395574
398,high variant,2060,20.7796923532242
398,instant-replacement,2060,25.2530505089899
398,low variant,2060,27.0309864294251
398,medium variant,2060,23.5330089393869
398,no change,2060,18.1273259302026
398,zero-migration,2060,23.5330089393869
398,constant-fertility,2065,19.4568851839373
398,constant-mortality,2065,18.1562563930968
398,high variant,2065,19.0049674833764
398,instant-replacement,2065,23.9178249006202
398,low variant,2065,26.2615429861628
398,medium variant,2065,22.1324537506034
398,no change,2065,15.9231693012924
398,zero-migration,2065,22.1324537506034
398,constant-fertility,2070,17.8977371203506
398,constant-mortality,2070,16.4711004327894
398,high variant,2070,17.4604085867195
398,instant-replacement,2070,22.8013504565709
398,low variant,2070,25.7768318016606
398,medium variant,2070,20.9609606472055
398,no change,2070,14.0182571577444
398,zero-migration,2070,20.9609606472055
398,constant-fertility,2075,18.7450226310877
398,constant-mortality,2075,17.6002155901995
398,high variant,2075,18.3507952011928
398,instant-replacement,2075,25.0278868390198
398,low variant,2075,29.4016478480681
398,medium variant,2075,22.8501173394654
398,no change,2075,14.3785413418477
398,zero-migration,2075,22.8501173394654
398,constant-fertility,2080,20.979841523084
398,constant-mortality,2080,20.5640623256796
398,high variant,2080,20.739055990882
398,instant-replacement,2080,29.6594839930891
398,low variant,2080,36.6567173637349
398,medium variant,2080,26.9360714816791
398,no change,2080,15.9403539234971
398,zero-migration,2080,26.9360714816791
398,constant-fertility,2085,22.3984220945224
398,constant-mortality,2085,22.3247950812541
398,high variant,2085,22.9365331324231
398,instant-replacement,2085,30.8457651755325
398,low variant,2085,41.4218243014695
398,medium variant,2085,29.9596386692476
398,no change,2085,16.6322244065734
398,zero-migration,2085,29.9596386692476
398,constant-fertility,2090,22.8818148166281
398,constant-mortality,2090,22.711120082959
398,high variant,2090,24.4465557735598
398,instant-replacement,2090,31.3059086840687
398,low variant,2090,43.8678073677637
398,medium variant,2090,31.7562299363803
398,no change,2090,16.3379309069161
398,zero-migration,2090,31.7562299363803
398,constant-fertility,2095,22.8903175769717
398,constant-mortality,2095,22.1318550278718
398,high variant,2095,25.2446531619662
398,instant-replacement,2095,31.248797769156
398,low variant,2095,44.4888279244108
398,medium variant,2095,32.5201852501343
398,no change,2095,15.6149099841479
398,zero-migration,2095,32.5201852501343
398,constant-fertility,2100,23.2050955600033
398,constant-mortality,2100,21.5869876326793
398,high variant,2100,25.7190648235323
398,instant-replacement,2100,31.4583437164429
398,low variant,2100,45.2211864194373
398,medium variant,2100,33.1316677958983
398,no change,2100,15.2598326329579
398,zero-migration,2100,33.1316677958983
