country,variant,year,oldagedependencyratio1564
158,estimates,1950,3.98353537651685
158,estimates,1955,4.42847737096728
158,estimates,1960,4.72352871372337
158,estimates,1965,4.77292284101482
158,estimates,1970,4.84548608462428
158,estimates,1975,5.19006789022843
158,estimates,1980,6.22670573938066
158,estimates,1985,7.46296904467141
158,estimates,1990,9.1234733688668
158,estimates,1995,10.7937663364851
158,estimates,2000,12.0864399646091
158,estimates,2005,13.4244364112285
158,estimates,2010,14.7046219200269
158,constant-fertility,2015,16.3980649379332
158,constant-mortality,2015,16.3980649379332
158,estimates,2015,16.3980649379332
158,high variant,2015,16.3980649379332
158,instant-replacement,2015,16.3980649379332
158,low variant,2015,16.3980649379332
158,medium variant,2015,16.3980649379332
158,no change,2015,16.3980649379332
158,zero-migration,2015,16.3980649379332
158,constant-fertility,2020,21.8938718169839
158,constant-mortality,2020,21.659060891797
158,high variant,2020,21.8938718169839
158,instant-replacement,2020,21.8938718169839
158,low variant,2020,21.8938718169839
158,medium variant,2020,21.8938718169839
158,no change,2020,21.659060891797
158,zero-migration,2020,21.8938718169839
158,constant-fertility,2025,28.8478261930257
158,constant-mortality,2025,28.067595331374
158,high variant,2025,28.8478261930257
158,instant-replacement,2025,28.8478261930257
158,low variant,2025,28.8478261930257
158,medium variant,2025,28.8478261930257
158,no change,2025,28.067595331374
158,zero-migration,2025,28.8478261930257
158,constant-fertility,2030,36.8394812664953
158,constant-mortality,2030,35.0903726782511
158,high variant,2030,36.8394812664953
158,instant-replacement,2030,36.8394812664953
158,low variant,2030,36.8394812664953
158,medium variant,2030,36.8394812664953
158,no change,2030,35.0903726782511
158,zero-migration,2030,36.8394812664953
158,constant-fertility,2035,44.6413324363373
158,constant-mortality,2035,41.4091813590107
158,high variant,2035,43.9826464573357
158,instant-replacement,2035,41.9005683794081
158,low variant,2035,45.3523820598555
158,medium variant,2035,44.6570071150658
158,no change,2035,41.3945360559349
158,zero-migration,2035,44.6570071150658
158,constant-fertility,2040,52.0717713781749
158,constant-mortality,2040,46.714552584939
158,high variant,2040,49.9803633715533
158,instant-replacement,2040,45.9164851207883
158,low variant,2040,54.2023848148163
158,medium variant,2040,52.0058151409748
158,no change,2040,46.7741778314602
158,zero-migration,2040,52.0058151409748
158,constant-fertility,2045,62.1976773581379
158,constant-mortality,2045,53.5895506470114
158,high variant,2045,57.3128930912808
158,instant-replacement,2045,51.2756305477427
158,low variant,2045,66.566737916839
158,medium variant,2045,61.5941804715516
158,no change,2045,54.1196097860532
158,zero-migration,2045,61.5941804715516
158,constant-fertility,2050,73.1228539116759
158,constant-mortality,2050,60.0084880310377
158,high variant,2050,64.0326199335529
158,instant-replacement,2050,56.0105869674471
158,low variant,2050,80.2239850772908
158,medium variant,2050,71.2202593195541
158,no change,2050,61.6294895259665
158,zero-migration,2050,71.2202593195541
158,constant-fertility,2055,79.8209301669211
158,constant-mortality,2055,61.8984480731091
158,high variant,2055,66.2325566712221
158,instant-replacement,2055,56.9796532866916
158,low variant,2055,89.3991160825661
158,medium variant,2055,76.0984015964815
158,no change,2055,64.9653820283338
158,zero-migration,2055,76.0984015964815
158,constant-fertility,2060,89.4283161887157
158,constant-mortality,2060,65.4379250202844
158,high variant,2060,69.7262584357363
158,instant-replacement,2060,58.8020734021028
158,low variant,2060,102.63278227647
158,medium variant,2060,83.0971157409143
158,no change,2060,70.4881151580716
158,zero-migration,2060,83.0971157409143
158,constant-fertility,2065,99.4887821488481
158,constant-mortality,2065,68.22157229492
158,high variant,2065,71.8197944761941
158,instant-replacement,2065,58.7165366295287
158,low variant,2065,117.744242185812
158,medium variant,2065,89.5275230817891
158,no change,2065,75.8943337785612
158,zero-migration,2065,89.5275230817891
158,constant-fertility,2070,105.480764487402
158,constant-mortality,2070,66.9573482930244
158,high variant,2070,69.4274238273053
158,instant-replacement,2070,54.6448817597107
158,low variant,2070,129.574869810398
158,medium variant,2070,91.3167053055539
158,no change,2070,77.4211304616297
158,zero-migration,2070,91.3167053055539
158,constant-fertility,2075,106.347877881759
158,constant-mortality,2075,61.8576467177298
158,high variant,2075,63.1167488989042
158,instant-replacement,2075,48.2827420459607
158,low variant,2075,136.087004740609
158,medium variant,2075,87.9557224422775
158,no change,2075,74.8503431506208
158,zero-migration,2075,87.9557224422775
158,constant-fertility,2080,109.125461539075
158,constant-mortality,2080,57.8214145805955
158,high variant,2080,57.3703291798161
158,instant-replacement,2080,43.1771992773856
158,low variant,2080,146.418537121704
158,medium variant,2080,85.0653627727133
158,no change,2080,74.1913436348682
158,zero-migration,2080,85.0653627727133
158,constant-fertility,2085,112.222211917422
158,constant-mortality,2085,53.6832143803249
158,high variant,2085,54.5823466469148
158,instant-replacement,2085,47.3038396386713
158,low variant,2085,144.140300830898
158,medium variant,2085,81.3890270588999
158,no change,2085,73.9840560221991
158,zero-migration,2085,81.3890270588999
158,constant-fertility,2090,115.820984450132
158,constant-mortality,2090,50.2809540113235
158,high variant,2090,53.7133223252555
158,instant-replacement,2090,51.0402774996703
158,low variant,2090,135.025179026223
158,medium variant,2090,78.1029294037418
158,no change,2090,74.2880877305362
158,zero-migration,2090,78.1029294037418
158,constant-fertility,2095,119.698377245864
158,constant-mortality,2095,48.7767831805224
158,high variant,2095,54.5480404631952
158,instant-replacement,2095,54.0463372608098
158,low variant,2095,125.332411711056
158,medium variant,2095,76.5276955377836
158,no change,2095,75.2408672548125
158,zero-migration,2095,76.5276955377836
158,constant-fertility,2100,122.912901860727
158,constant-mortality,2100,48.3637042531567
158,high variant,2100,55.304531954183
158,instant-replacement,2100,55.5289762931756
158,low variant,2100,119.659933090911
158,medium variant,2100,76.1036044420229
158,no change,2100,75.8123405507855
158,zero-migration,2100,76.1036044420229
