country,variant,year,oldagedependencyratio1564
840,estimates,1950,12.7651951092277
840,estimates,1955,14.3111202586724
840,estimates,1960,15.2302639375927
840,estimates,1965,15.7162997326564
840,estimates,1970,15.7002301505665
840,estimates,1975,16.2435749528111
840,estimates,1980,17.2223555503287
840,estimates,1985,18.0613608320024
840,estimates,1990,19.0082304121087
840,estimates,1995,19.1789871608149
840,estimates,2000,18.5450816018889
840,estimates,2005,18.3207686585061
840,estimates,2010,19.3539099505696
840,constant-fertility,2015,22.3140194466205
840,constant-mortality,2015,22.3140194466205
840,estimates,2015,22.3140194466205
840,high variant,2015,22.3140194466205
840,instant-replacement,2015,22.3140194466205
840,low variant,2015,22.3140194466205
840,medium variant,2015,22.3140194466205
840,no change,2015,22.3140194466205
840,zero-migration,2015,22.3140194466205
840,constant-fertility,2020,25.8206080456848
840,constant-mortality,2020,25.6244375384079
840,high variant,2020,25.8206080456848
840,instant-replacement,2020,25.8206080456848
840,low variant,2020,25.8206080456848
840,medium variant,2020,25.8206080456848
840,no change,2020,25.6244375384079
840,zero-migration,2020,26.2193288445882
840,constant-fertility,2025,30.0272910962621
840,constant-mortality,2025,29.4472486307986
840,high variant,2025,30.0272910962621
840,instant-replacement,2025,30.0272910962621
840,low variant,2025,30.0272910962621
840,medium variant,2025,30.0272910962621
840,no change,2025,29.4472486307986
840,zero-migration,2025,31.0189955274786
840,constant-fertility,2030,33.8319111263261
840,constant-mortality,2030,32.6492670293846
840,high variant,2030,33.8319111263261
840,instant-replacement,2030,33.8319111263261
840,low variant,2030,33.8319111263261
840,medium variant,2030,33.8319111263261
840,no change,2030,32.6492670293846
840,zero-migration,2030,35.5966722532714
840,constant-fertility,2035,35.3548779843059
840,constant-mortality,2035,33.3933944616943
840,high variant,2035,34.9119999808615
840,instant-replacement,2035,35.0326153203648
840,low variant,2035,35.7721280804169
840,medium variant,2035,35.3368304265533
840,no change,2035,33.4105231269196
840,zero-migration,2035,37.8517114430451
840,constant-fertility,2040,36.2551363927463
840,constant-mortality,2040,33.3315747603781
840,high variant,2040,35.0753545483124
840,instant-replacement,2040,35.5798326072828
840,low variant,2040,37.3570937065486
840,medium variant,2040,36.1802842513826
840,no change,2040,33.4008879685897
840,zero-migration,2040,39.461371650803
840,constant-fertility,2045,36.1229385468539
840,constant-mortality,2045,32.2438198328609
840,high variant,2045,34.1244684886911
840,instant-replacement,2045,35.1378829259747
840,low variant,2045,38.0781854733327
840,medium variant,2045,35.9930764127651
840,no change,2045,32.3608142888652
840,zero-migration,2045,39.9152361518051
840,constant-fertility,2050,37.060301026178
840,constant-mortality,2050,32.2073369126446
840,high variant,2050,34.2081239522904
840,instant-replacement,2050,35.7411857166171
840,low variant,2050,39.9827277802931
840,medium variant,2050,36.8717562733557
840,no change,2050,32.3729930911127
840,zero-migration,2050,41.5615406882932
840,constant-fertility,2055,38.0674745587019
840,constant-mortality,2055,32.3023433566855
840,high variant,2055,34.3181489821544
840,instant-replacement,2055,36.3847196202932
840,low variant,2055,42.0647525356892
840,medium variant,2055,37.8089786530159
840,no change,2055,32.5246327657921
840,zero-migration,2055,43.1354424425156
840,constant-fertility,2060,40.0654543156652
840,constant-mortality,2060,33.3048490508777
840,high variant,2060,35.160837256408
840,instant-replacement,2060,37.8862135939699
840,low variant,2060,45.5039560714664
840,medium variant,2060,39.7188450891467
840,no change,2060,33.5975220982088
840,zero-migration,2060,45.7274997993354
840,constant-fertility,2065,41.0356164633484
840,constant-mortality,2065,33.3114996846985
840,high variant,2065,34.9022825676866
840,instant-replacement,2065,38.3074293991662
840,low variant,2065,48.0796634554773
840,medium variant,2065,40.5885323470079
840,no change,2065,33.6811826617375
840,zero-migration,2065,46.7651118628101
840,constant-fertility,2070,42.2419449697934
840,constant-mortality,2070,33.44340905526
840,high variant,2070,34.6201469828555
840,instant-replacement,2070,38.8460661734199
840,low variant,2070,51.3446061358653
840,medium variant,2070,41.6584274910343
840,no change,2070,33.9152940289408
840,zero-migration,2070,47.8476577747325
840,constant-fertility,2075,43.5778310889753
840,constant-mortality,2075,33.6168015163093
840,high variant,2075,34.2980286385539
840,instant-replacement,2075,39.4515104913575
840,low variant,2075,55.2207835708783
840,medium variant,2075,42.8282706981154
840,no change,2075,34.2087960735199
840,zero-migration,2075,48.9542372034157
840,constant-fertility,2080,44.3903242616337
840,constant-mortality,2080,33.3595734811603
840,high variant,2080,33.5487040396164
840,instant-replacement,2080,39.5779098765851
840,low variant,2080,58.8032505408015
840,medium variant,2080,43.4735077402051
840,no change,2080,34.066053896871
840,zero-migration,2080,49.3858866007339
840,constant-fertility,2085,45.482190569263
840,constant-mortality,2085,33.4479470154766
840,high variant,2085,34.0083949128718
840,instant-replacement,2085,40.8687459627552
840,low variant,2085,61.0542187766621
840,medium variant,2085,44.4391644585967
840,no change,2085,34.22829414021
840,zero-migration,2085,50.26819407093
840,constant-fertility,2090,46.66450577857
840,constant-mortality,2090,33.7490158042537
840,high variant,2090,35.0689821492353
840,instant-replacement,2090,42.2339531701287
840,low variant,2090,62.4862717158872
840,medium variant,2090,45.6024881877797
840,no change,2090,34.5105139177343
840,zero-migration,2090,51.3652549352488
840,constant-fertility,2095,47.875665750259
840,constant-mortality,2095,34.0376908770579
840,high variant,2095,36.2706355557063
840,instant-replacement,2095,43.4576257352943
840,low variant,2095,63.3183661274085
840,medium variant,2095,46.769809886831
840,no change,2095,34.8032104632477
840,zero-migration,2095,52.3719941608289
840,constant-fertility,2100,49.0878238473493
840,constant-mortality,2100,34.2412343494114
840,high variant,2100,37.1332023393636
840,instant-replacement,2100,44.5069892429124
840,low variant,2100,64.557202117099
840,medium variant,2100,47.8977145036884
840,no change,2100,35.0459802413338
840,zero-migration,2100,53.2393275985088
