country,variant,year,oldagedependencyratio1564
862,Estimates,1950,4.40794178151853
862,Estimates,1955,4.29386421020254
862,Estimates,1960,4.44534062471912
862,Estimates,1965,4.72763216488708
862,Estimates,1970,5.08682615875563
862,Estimates,1975,5.43046494005224
862,Estimates,1980,5.69933897871727
862,Estimates,1985,6.01317664258592
862,Estimates,1990,6.30410424809648
862,Estimates,1995,6.57328941858944
862,Estimates,2000,7.06355268564065
862,Estimates,2005,7.70031133556393
862,Estimates,2010,8.48890035926868
862,Constant_fertility,2015,9.54932936693253
862,Constant_mortality,2015,9.54932936693253
862,Estimates,2015,9.54932936693253
862,High_variant,2015,9.54932936693253
862,Instant_replacement,2015,9.54932936693253
862,Low_variant,2015,9.54932936693253
862,Medium_variant,2015,9.54932936693253
862,No_change,2015,9.54932936693253
862,Zero_migration,2015,9.54932936693253
862,Constant_fertility,2020,10.9498982068237
862,Constant_mortality,2020,10.8451842062754
862,High_variant,2020,10.9498982068237
862,Instant_replacement,2020,10.9498982068237
862,Low_variant,2020,10.9498982068237
862,Medium_variant,2020,10.9498982068237
862,No_change,2020,10.8451842062754
862,Zero_migration,2020,10.9241608900303
862,Constant_fertility,2025,12.9073038232461
862,Constant_mortality,2025,12.5977900823579
862,High_variant,2025,12.9073038232461
862,Instant_replacement,2025,12.9073038232461
862,Low_variant,2025,12.9073038232461
862,Medium_variant,2025,12.9073038232461
862,No_change,2025,12.5977900823579
862,Zero_migration,2025,12.8528510060222
862,Constant_fertility,2030,15.6073767734531
862,Constant_mortality,2030,14.9586330945688
862,High_variant,2030,15.6073767734531
862,Instant_replacement,2030,15.6073767734531
862,Low_variant,2030,15.6073767734531
862,Medium_variant,2030,15.6073767734531
862,No_change,2030,14.9586330945688
862,Zero_migration,2030,15.5198631497329
862,Constant_fertility,2035,17.9881694035684
862,Constant_mortality,2035,16.9728284596865
862,High_variant,2035,17.8712981443495
862,Instant_replacement,2035,18.2744675196757
862,Low_variant,2035,18.3320135950475
862,Medium_variant,2035,18.0987243875176
862,No_change,2035,16.868705296201
862,Zero_migration,2035,17.9775904094397
862,Constant_fertility,2040,19.7347929739706
862,Constant_mortality,2040,18.3728083344457
862,High_variant,2040,19.4491236167512
862,Instant_replacement,2040,20.3577410961734
862,Low_variant,2040,20.7592898660532
862,Medium_variant,2040,20.0828601057156
862,No_change,2040,18.052705928937
862,Zero_migration,2040,19.9304045253644
862,Constant_fertility,2045,21.6803281938404
862,Constant_mortality,2045,19.9899574027649
862,High_variant,2045,21.2002194055853
862,Instant_replacement,2045,22.7031248726338
862,Low_variant,2045,23.7698502492974
862,Medium_variant,2045,22.411616351524
862,No_change,2045,19.333473920355
862,Zero_migration,2045,22.2348170396716
862,Constant_fertility,2050,23.7791625428237
862,Constant_mortality,2050,21.8068542454655
862,High_variant,2050,23.1554966045285
862,Instant_replacement,2050,25.3062263117708
862,Low_variant,2050,27.3254844116173
862,Medium_variant,2050,25.0739698624834
862,No_change,2050,20.671931166326
862,Zero_migration,2050,24.8847393807888
862,Constant_fertility,2055,26.1505806689307
862,Constant_mortality,2055,23.988604347047
862,High_variant,2055,25.404964387253
862,Instant_replacement,2055,28.3727576653862
862,Low_variant,2055,31.7676144210768
862,Medium_variant,2055,28.2646987977573
862,No_change,2055,22.1781548570973
862,Zero_migration,2055,28.0711457296594
862,Constant_fertility,2060,28.075510826443
862,Constant_mortality,2060,25.8317673505561
862,High_variant,2060,27.2343789608737
862,Instant_replacement,2060,31.1678537924428
862,Low_variant,2060,36.4172323541918
862,Medium_variant,2060,31.2631527921574
862,No_change,2060,23.1714169997924
862,Zero_migration,2060,31.078065744809
862,Constant_fertility,2065,29.5311813060436
862,Constant_mortality,2065,27.3237619075964
862,High_variant,2065,28.6102759923154
862,Instant_replacement,2065,33.6601122287808
862,Low_variant,2065,41.3598768104583
862,Medium_variant,2065,34.0492129433205
862,No_change,2065,23.658474542929
862,Zero_migration,2065,33.8804610105819
862,Constant_fertility,2070,30.7404279690866
862,Constant_mortality,2070,28.7508621416742
862,High_variant,2070,29.7617003186858
862,Instant_replacement,2070,36.074174074108
862,Low_variant,2070,47.0764835079306
862,Medium_variant,2070,36.8935725084873
862,No_change,2070,23.9013563446906
862,Zero_migration,2070,36.737750793679
862,Constant_fertility,2075,31.7087668102399
862,Constant_mortality,2075,30.1736200617186
862,High_variant,2075,30.7238002587227
862,Instant_replacement,2075,38.382558420279
862,Low_variant,2075,53.7983446628234
862,Medium_variant,2075,39.8209760714472
862,No_change,2075,23.9584909443932
862,Zero_migration,2075,39.6641792829917
862,Constant_fertility,2080,32.3712017706156
862,Constant_mortality,2080,31.561316264068
862,High_variant,2080,31.4536675130401
862,Instant_replacement,2080,40.4907236409512
862,Low_variant,2080,61.6767984031187
862,Medium_variant,2080,42.7526009082616
862,No_change,2080,23.8213302772844
862,Zero_migration,2080,42.5688443583393
862,Constant_fertility,2085,33.1688215286478
862,Constant_mortality,2085,32.7576800163119
862,High_variant,2085,32.9265143195137
862,Instant_replacement,2085,41.1431525484473
862,Low_variant,2085,67.8467828462881
862,Medium_variant,2085,45.5442261928963
862,No_change,2085,23.8399229396034
862,Zero_migration,2085,45.3306989508871
862,Constant_fertility,2090,33.9825137979453
862,Constant_mortality,2090,33.6718831548158
862,High_variant,2090,34.6206955079836
862,Instant_replacement,2090,42.0171338440894
862,Low_variant,2090,72.5039608749029
862,Medium_variant,2090,48.0560589271112
862,No_change,2090,23.8983802978408
862,Zero_migration,2090,47.8352900195505
862,Constant_fertility,2095,34.7592582058092
862,Constant_mortality,2095,34.3267559618179
862,High_variant,2095,36.3010800677254
862,Instant_replacement,2095,43.0855382188752
862,Low_variant,2095,75.928835580405
862,Medium_variant,2095,50.2958273174672
862,No_change,2095,23.9267441990405
862,Zero_migration,2095,50.0793516957667
862,Constant_fertility,2100,35.4812618337865
862,Constant_mortality,2100,34.7786390165819
862,High_variant,2100,37.5933511531683
862,Instant_replacement,2100,44.2185094286197
862,Low_variant,2100,79.3781530513021
862,Medium_variant,2100,52.2807409006331
862,No_change,2100,23.9093667588695
862,Zero_migration,2100,52.0682328657495
