country,variant,year,oldagedependencyratio1564
752,estimates,1950,15.3228908533942
752,estimates,1955,16.7087195329463
752,estimates,1960,17.8507273617751
752,estimates,1965,19.0659483249999
752,estimates,1970,20.858681338443
752,estimates,1975,23.5416488016478
752,estimates,1980,25.4105659710252
752,estimates,1985,26.6861663446483
752,estimates,1990,27.6627933837763
752,estimates,1995,27.4205143120936
752,estimates,2000,26.8480275787026
752,estimates,2005,26.4517659378292
752,estimates,2010,27.8807253811915
752,constantfertility,2015,31.7684145676168
752,constantmortality,2015,31.7684145676168
752,estimates,2015,31.7684145676168
752,highvariant,2015,31.7684145676168
752,instantreplacement,2015,31.7684145676168
752,lowvariant,2015,31.7684145676168
752,mediumvariant,2015,31.7684145676168
752,nochange,2015,31.7684145676168
752,zeromigration,2015,31.7684145676168
752,constantfertility,2020,33.7518333689839
752,constantmortality,2020,33.3448447952761
752,highvariant,2020,33.7518333689839
752,instantreplacement,2020,33.7518333689839
752,lowvariant,2020,33.7518333689839
752,mediumvariant,2020,33.7518333689839
752,nochange,2020,33.3448447952761
752,zeromigration,2020,34.4264069299725
752,constantfertility,2025,35.4667977925114
752,constantmortality,2025,34.32361460444
752,highvariant,2025,35.4667977925114
752,instantreplacement,2025,35.4667977925114
752,lowvariant,2025,35.4667977925114
752,mediumvariant,2025,35.4667977925114
752,nochange,2025,34.32361460444
752,zeromigration,2025,36.9632915506327
752,constantfertility,2030,36.9958930855719
752,constantmortality,2030,34.8854965742977
752,highvariant,2030,36.9958930855719
752,instantreplacement,2030,36.9958930855719
752,lowvariant,2030,36.9958930855719
752,mediumvariant,2030,36.9958930855719
752,nochange,2030,34.8854965742977
752,zeromigration,2030,39.4450074258166
752,constantfertility,2035,39.651762223799
752,constantmortality,2035,36.4075352955576
752,highvariant,2035,39.1707734487499
752,instantreplacement,2035,39.3614351101078
752,lowvariant,2035,40.1255913781189
752,mediumvariant,2035,39.64244297409
752,nochange,2035,36.4161418529642
752,zeromigration,2035,43.4167913255684
752,constantfertility,2040,40.2110744464873
752,constantmortality,2040,35.9196397384084
752,highvariant,2040,38.9752066115703
752,instantreplacement,2040,39.6306029668039
752,lowvariant,2040,41.4600862680856
752,mediumvariant,2040,40.1792698782712
752,nochange,2040,35.9482085430551
752,zeromigration,2040,45.2387245342552
752,constantfertility,2045,40.1736734323492
752,constantmortality,2045,34.9569074727879
752,highvariant,2045,38.1000673366116
752,instantreplacement,2045,39.335116829091
752,lowvariant,2045,42.3606594184059
752,mediumvariant,2045,40.1175677850483
752,nochange,2045,35.0060265137152
752,zeromigration,2045,46.4061691771193
752,constantfertility,2050,40.5942230727828
752,constantmortality,2050,34.4424837035475
752,highvariant,2050,37.7162141227408
752,instantreplacement,2050,39.5036578094476
752,lowvariant,2050,43.7605901299138
752,mediumvariant,2050,40.5150707170696
752,nochange,2050,34.5101253073432
752,zeromigration,2050,48.0421326985541
752,constantfertility,2055,42.0470785633465
752,constantmortality,2055,34.8584274422178
752,highvariant,2055,38.2238549444472
752,instantreplacement,2055,40.6418488895514
752,lowvariant,2055,46.4229317204659
752,mediumvariant,2055,41.9361295813855
752,nochange,2055,34.9511394219267
752,zeromigration,2055,50.7358238120943
752,constantfertility,2060,44.3837578199313
752,constantmortality,2060,36.0999738183104
752,highvariant,2060,39.3278938109731
752,instantreplacement,2060,42.5382634308776
752,lowvariant,2060,50.3900541114699
