country,variant,year,oldagedependencyratio1564
752,estimates,1950,15.3228908533942
752,estimates,1955,16.7087195329463
752,estimates,1960,17.8507273617751
752,estimates,1965,19.0659483249999
752,estimates,1970,20.858681338443
752,estimates,1975,23.5416488016478
752,estimates,1980,25.4105659710252
752,estimates,1985,26.6861663446483
752,estimates,1990,27.6627933837763
752,estimates,1995,27.4205143120936
752,estimates,2000,26.8480275787026
752,estimates,2005,26.4517659378292
752,estimates,2010,27.8807253811915
752,constant-fertility,2015,31.7684145676168
752,constant-mortality,2015,31.7684145676168
752,estimates,2015,31.7684145676168
752,high variant,2015,31.7684145676168
752,instant-replacement,2015,31.7684145676168
752,low variant,2015,31.7684145676168
752,medium variant,2015,31.7684145676168
752,no change,2015,31.7684145676168
752,zero-migration,2015,31.7684145676168
752,constant-fertility,2020,33.7518333689839
752,constant-mortality,2020,33.3448447952761
752,high variant,2020,33.7518333689839
752,instant-replacement,2020,33.7518333689839
752,low variant,2020,33.7518333689839
752,medium variant,2020,33.7518333689839
752,no change,2020,33.3448447952761
752,zero-migration,2020,34.4264069299725
752,constant-fertility,2025,35.4667977925114
752,constant-mortality,2025,34.32361460444
752,high variant,2025,35.4667977925114
752,instant-replacement,2025,35.4667977925114
752,low variant,2025,35.4667977925114
752,medium variant,2025,35.4667977925114
752,no change,2025,34.32361460444
752,zero-migration,2025,36.9632915506327
752,constant-fertility,2030,36.9958930855719
752,constant-mortality,2030,34.8854965742977
752,high variant,2030,36.9958930855719
752,instant-replacement,2030,36.9958930855719
752,low variant,2030,36.9958930855719
752,medium variant,2030,36.9958930855719
752,no change,2030,34.8854965742977
752,zero-migration,2030,39.4450074258166
752,constant-fertility,2035,39.651762223799
752,constant-mortality,2035,36.4075352955576
752,high variant,2035,39.1707734487499
752,instant-replacement,2035,39.3614351101078
752,low variant,2035,40.1255913781189
752,medium variant,2035,39.64244297409
752,no change,2035,36.4161418529642
752,zero-migration,2035,43.4167913255684
752,constant-fertility,2040,40.2110744464873
752,constant-mortality,2040,35.9196397384084
752,high variant,2040,38.9752066115703
752,instant-replacement,2040,39.6306029668039
752,low variant,2040,41.4600862680856
752,medium variant,2040,40.1792698782712
752,no change,2040,35.9482085430551
752,zero-migration,2040,45.2387245342552
752,constant-fertility,2045,40.1736734323492
752,constant-mortality,2045,34.9569074727879
752,high variant,2045,38.1000673366116
752,instant-replacement,2045,39.335116829091
752,low variant,2045,42.3606594184059
752,medium variant,2045,40.1175677850483
752,no change,2045,35.0060265137152
752,zero-migration,2045,46.4061691771193
752,constant-fertility,2050,40.5942230727828
752,constant-mortality,2050,34.4424837035475
752,high variant,2050,37.7162141227408
752,instant-replacement,2050,39.5036578094476
752,low variant,2050,43.7605901299138
752,medium variant,2050,40.5150707170696
752,no change,2050,34.5101253073432
752,zero-migration,2050,48.0421326985541
752,constant-fertility,2055,42.0470785633465
752,constant-mortality,2055,34.8584274422178
752,high variant,2055,38.2238549444472
752,instant-replacement,2055,40.6418488895514
752,low variant,2055,46.4229317204659
752,medium variant,2055,41.9361295813855
752,no change,2055,34.9511394219267
752,zero-migration,2055,50.7358238120943
752,constant-fertility,2060,44.3837578199313
752,constant-mortality,2060,36.0999738183104
752,high variant,2060,39.3278938109731
752,instant-replacement,2060,42.5382634308776
752,low variant,2060,50.3900541114699
752,medium variant,2060,44.2262151921047
752,no change,2060,36.2292178170127
