country,variant,year,oldagedependencyratio1564
100,estimates,1950,10.1223605061191
100,estimates,1955,10.7962598019212
100,estimates,1960,11.2686628277188
100,estimates,1965,12.4704564817105
100,estimates,1970,14.2792303102844
100,estimates,1975,16.3419194070869
100,estimates,1980,18.0418514118602
100,estimates,1985,16.9746625351854
100,estimates,1990,19.7828515433611
100,estimates,1995,22.5606214840611
100,estimates,2000,24.4765289274191
100,estimates,2005,25.2698722756893
100,estimates,2010,26.8309002252419
100,constantfertility,2015,30.4237158134177
100,constantmortality,2015,30.4237158134177
100,estimates,2015,30.4237158134177
100,highvariant,2015,30.4237158134177
100,instantreplacement,2015,30.4237158134177
100,lowvariant,2015,30.4237158134177
100,mediumvariant,2015,30.4237158134177
100,nochange,2015,30.4237158134177
100,zeromigration,2015,30.4237158134177
100,constantfertility,2020,33.4131709291695
100,constantmortality,2020,33.1527691415493
100,highvariant,2020,33.4131709291695
100,instantreplacement,2020,33.4131709291695
100,lowvariant,2020,33.4131709291695
100,mediumvariant,2020,33.4131709291695
100,nochange,2020,33.1527691415493
100,zeromigration,2020,33.1031198279647
100,constantfertility,2025,35.5905265457177
100,constantmortality,2025,34.8268397590626
100,highvariant,2025,35.5905265457177
100,instantreplacement,2025,35.5905265457177
100,lowvariant,2025,35.5905265457177
100,mediumvariant,2025,35.5905265457177
100,nochange,2025,34.8268397590626
100,zeromigration,2025,34.903561991895
100,constantfertility,2030,36.9619322696793
100,constantmortality,2030,35.5198764766932
100,highvariant,2030,36.9619322696793
100,instantreplacement,2030,36.9619322696793
100,lowvariant,2030,36.9619322696793
100,mediumvariant,2030,36.9619322696793
100,nochange,2030,35.5198764766932
100,zeromigration,2030,35.8572778419917
100,constantfertility,2035,39.2911911191933
100,constantmortality,2035,36.6764632187287
100,highvariant,2035,38.4419489062318
100,instantreplacement,2035,37.9345025322861
100,lowvariant,2035,39.5210327926631
100,mediumvariant,2035,38.9740230614756
100,nochange,2035,36.9765517950311
100,zeromigration,2035,37.3265458684179
100,constantfertility,2040,43.4542601020565
100,constantmortality,2040,39.1975430850285
100,highvariant,2040,41.0551431868741
100,instantreplacement,2040,40.4184430114742
100,lowvariant,2040,44.1366145358343
100,mediumvariant,2040,42.5401303767184
100,nochange,2040,40.0459060603791
100,zeromigration,2040,40.1127614781586
100,constantfertility,2045,48.2955679898725
100,constantmortality,2045,41.9948233626672
100,highvariant,2045,43.7874289418585
100,instantreplacement,2045,43.3077400491236
100,lowvariant,2045,49.8419512853156
100,mediumvariant,2045,46.6188741451333
100,nochange,2045,43.5189734773937
100,zeromigration,2045,43.1763153152658
100,constantfertility,2050,53.0398695609921
100,constantmortality,2050,44.2858335275153
100,highvariant,2050,46.037254382501
100,instantreplacement,2050,45.8146443378056
100,lowvariant,2050,55.803522909515
100,mediumvariant,2050,50.4582154866014
100,nochange,2050,46.5765024324225
100,zeromigration,2050,45.8609264928342
100,constantfertility,2055,58.3147587076518
100,constantmortality,2055,46.3827922875002
100,highvariant,2055,47.9795505469322
100,instantreplacement,2055,48.1053127549789
100,lowvariant,2055,62.6416241493145
100,mediumvariant,2055,54.3737066188456
100,nochange,2055,49.7848158123892
100,zeromigration,2055,48.5855291377404
100,constantfertility,2060,58.4820079396664
100,constantmortality,2060,43.6858755773327
100,highvariant,2060,45.2089767373312
100,instantreplacement,2060,45.6592135646301
100,lowvariant,2060,63.9590923307002
100,mediumvariant,2060,53.093811910486
100,nochange,2060,48.1798943416665
100,zeromigration,2060,47.1654811399099
100,constantfertility,2065,55.8303736512748
100,constantmortality,2065,38.7728235384799
100,highvariant,2065,40.1306945311539
100,instantreplacement,2065,40.799769410564
100,lowvariant,2065,62.1899257945522
100,mediumvariant,2065,49.0742572464273
100,nochange,2065,44.1964953972686
