country,variant,year,oldagedependencyratio1564
100,Estimates,1950,10.1223605061191
100,Estimates,1955,10.7962598019212
100,Estimates,1960,11.2686628277188
100,Estimates,1965,12.4704564817105
100,Estimates,1970,14.2792303102844
100,Estimates,1975,16.3419194070869
100,Estimates,1980,18.0418514118602
100,Estimates,1985,16.9746625351854
100,Estimates,1990,19.7828515433611
100,Estimates,1995,22.5606214840611
100,Estimates,2000,24.4765289274191
100,Estimates,2005,25.2698722756893
100,Estimates,2010,26.8309002252419
100,Constant_fertility,2015,30.4237158134177
100,Constant_mortality,2015,30.4237158134177
100,Estimates,2015,30.4237158134177
100,High_variant,2015,30.4237158134177
100,Instant_replacement,2015,30.4237158134177
100,Low_variant,2015,30.4237158134177
100,Medium_variant,2015,30.4237158134177
100,No_change,2015,30.4237158134177
100,Zero_migration,2015,30.4237158134177
100,Constant_fertility,2020,33.4131709291695
100,Constant_mortality,2020,33.1527691415493
100,High_variant,2020,33.4131709291695
100,Instant_replacement,2020,33.4131709291695
100,Low_variant,2020,33.4131709291695
100,Medium_variant,2020,33.4131709291695
100,No_change,2020,33.1527691415493
100,Zero_migration,2020,33.1031198279647
100,Constant_fertility,2025,35.5905265457177
100,Constant_mortality,2025,34.8268397590626
100,High_variant,2025,35.5905265457177
100,Instant_replacement,2025,35.5905265457177
100,Low_variant,2025,35.5905265457177
100,Medium_variant,2025,35.5905265457177
100,No_change,2025,34.8268397590626
100,Zero_migration,2025,34.903561991895
100,Constant_fertility,2030,36.9619322696793
100,Constant_mortality,2030,35.5198764766932
100,High_variant,2030,36.9619322696793
100,Instant_replacement,2030,36.9619322696793
100,Low_variant,2030,36.9619322696793
100,Medium_variant,2030,36.9619322696793
100,No_change,2030,35.5198764766932
100,Zero_migration,2030,35.8572778419917
100,Constant_fertility,2035,39.2911911191933
100,Constant_mortality,2035,36.6764632187287
100,High_variant,2035,38.4419489062318
100,Instant_replacement,2035,37.9345025322861
100,Low_variant,2035,39.5210327926631
100,Medium_variant,2035,38.9740230614756
100,No_change,2035,36.9765517950311
100,Zero_migration,2035,37.3265458684179
100,Constant_fertility,2040,43.4542601020565
100,Constant_mortality,2040,39.1975430850285
100,High_variant,2040,41.0551431868741
100,Instant_replacement,2040,40.4184430114742
100,Low_variant,2040,44.1366145358343
100,Medium_variant,2040,42.5401303767184
100,No_change,2040,40.0459060603791
100,Zero_migration,2040,40.1127614781586
100,Constant_fertility,2045,48.2955679898725
100,Constant_mortality,2045,41.9948233626672
100,High_variant,2045,43.7874289418585
100,Instant_replacement,2045,43.3077400491236
100,Low_variant,2045,49.8419512853156
100,Medium_variant,2045,46.6188741451333
100,No_change,2045,43.5189734773937
100,Zero_migration,2045,43.1763153152658
100,Constant_fertility,2050,53.0398695609921
100,Constant_mortality,2050,44.2858335275153
100,High_variant,2050,46.037254382501
100,Instant_replacement,2050,45.8146443378056
100,Low_variant,2050,55.803522909515
100,Medium_variant,2050,50.4582154866014
100,No_change,2050,46.5765024324225
100,Zero_migration,2050,45.8609264928342
100,Constant_fertility,2055,58.3147587076518
100,Constant_mortality,2055,46.3827922875002
100,High_variant,2055,47.9795505469322
100,Instant_replacement,2055,48.1053127549789
100,Low_variant,2055,62.6416241493145
100,Medium_variant,2055,54.3737066188456
100,No_change,2055,49.7848158123892
100,Zero_migration,2055,48.5855291377404
100,Constant_fertility,2060,58.4820079396664
100,Constant_mortality,2060,43.6858755773327
100,High_variant,2060,45.2089767373312
100,Instant_replacement,2060,45.6592135646301
100,Low_variant,2060,63.9590923307002
100,Medium_variant,2060,53.093811910486
100,No_change,2060,48.1798943416665
100,Zero_migration,2060,47.1654811399099
100,Constant_fertility,2065,55.8303736512748
100,Constant_mortality,2065,38.7728235384799
