country,variant,year,oldagedependencyratio1564
706,Estimates,1950,4.61965091706429
706,Estimates,1955,5.01123655606966
706,Estimates,1960,5.43729901180596
706,Estimates,1965,5.72929320767169
706,Estimates,1970,5.93521141122703
706,Estimates,1975,6.10216504701625
706,Estimates,1980,6.20713589623219
706,Estimates,1985,6.23935342709308
706,Estimates,1990,6.18826114182892
706,Estimates,1995,5.99230565136641
706,Estimates,2000,5.88219649765743
706,Estimates,2005,5.88873949716516
706,Estimates,2010,5.70297754717805
706,Constant_fertility,2015,5.59538075082636
706,Constant_mortality,2015,5.59538075082636
706,Estimates,2015,5.59538075082636
706,High_variant,2015,5.59538075082636
706,Instant_replacement,2015,5.59538075082636
706,Low_variant,2015,5.59538075082636
706,Medium_variant,2015,5.59538075082636
706,No_change,2015,5.59538075082636
706,Zero_migration,2015,5.59538075082636
706,Constant_fertility,2020,5.55665889221185
706,Constant_mortality,2020,5.52892174815044
706,High_variant,2020,5.55665889221185
706,Instant_replacement,2020,5.55675116950752
706,Low_variant,2020,5.55665889221185
706,Medium_variant,2020,5.55665889221185
706,No_change,2020,5.52892845456264
706,Zero_migration,2020,5.55643096133795
706,Constant_fertility,2025,5.46006279564922
706,Constant_mortality,2025,5.4176928905083
706,High_variant,2025,5.46006279564922
706,Instant_replacement,2025,5.46004225543423
706,Low_variant,2025,5.46006279564922
706,Medium_variant,2025,5.46006279564922
706,No_change,2025,5.41767666734236
706,Zero_migration,2025,5.45997873593471
706,Constant_fertility,2030,5.39295791826116
706,Constant_mortality,2030,5.33645072727569
706,High_variant,2030,5.39295791826116
706,Instant_replacement,2030,5.38453293249024
706,Low_variant,2030,5.39295791826116
706,Medium_variant,2030,5.39295791826116
706,No_change,2030,5.33706021615316
706,Zero_migration,2030,5.39297582769129
706,Constant_fertility,2035,5.29939441163221
706,Constant_mortality,2035,5.29449349880246
706,High_variant,2035,5.31122154262625
706,Instant_replacement,2035,6.07991307298804
706,Low_variant,2035,5.40275926616324
706,Medium_variant,2035,5.35660041447094
706,No_change,2035,5.24133046605182
706,Zero_migration,2035,5.35626226813396
706,Constant_fertility,2040,5.16274766742449
706,Constant_mortality,2040,5.27269320766034
706,High_variant,2040,5.22762075698057
706,Instant_replacement,2040,6.77003399329396
706,Low_variant,2040,5.45744960638646
706,Medium_variant,2040,5.34006389562038
706,No_change,2040,5.10620988599084
706,Zero_migration,2040,5.34026318660907
706,Constant_fertility,2045,5.03054177602608
706,Constant_mortality,2045,5.31266858962648
706,High_variant,2045,5.19124901684457
706,Instant_replacement,2045,7.48478262982139
706,Low_variant,2045,5.58879871799974
706,Medium_variant,2045,5.38269300200657
706,No_change,2045,4.98071302365694
706,Zero_migration,2045,5.38413696430273
706,Constant_fertility,2050,4.96769316035457
706,Constant_mortality,2050,5.48140188349013
706,High_variant,2050,5.2848502795459
706,Instant_replacement,2050,8.35446302404084
706,Low_variant,2050,5.85672820809101
706,Medium_variant,2050,5.55635671162727
706,No_change,2050,4.92499917170399
706,Zero_migration,2050,5.55874378827192
706,Constant_fertility,2055,4.98172196065379
706,Constant_mortality,2055,5.80553724679185
706,High_variant,2055,5.51857727607043
706,Instant_replacement,2055,9.56646450304354
706,Low_variant,2055,6.30469985843593
706,Medium_variant,2055,5.88711940915726
706,No_change,2055,4.94792153684849
706,Zero_migration,2055,5.89057329179202
706,Constant_fertility,2060,5.06948237811147
706,Constant_mortality,2060,6.31715053485122
706,High_variant,2060,5.90294293266164
706,Instant_replacement,2060,11.4189818841424
706,Low_variant,2060,6.98895572547719
706,Medium_variant,2060,6.4059938109417
706,No_change,2060,5.04776752259674
706,Zero_migration,2060,6.41135313182619
706,Constant_fertility,2065,5.26251663377621
706,Constant_mortality,2065,7.09805727523703
706,High_variant,2065,6.5023640094176
706,Instant_replacement,2065,14.3200391884721
706,Low_variant,2065,8.03258102486838
706,Medium_variant,2065,7.2016602833742
706,No_change,2065,5.25084349531008
706,Zero_migration,2065,7.20077577769341
706,Constant_fertility,2070,5.30415102413644
706,Constant_mortality,2070,7.83000139685779
706,High_variant,2070,7.02226813642919
706,Instant_replacement,2070,17.6704815818786
706,Low_variant,2070,9.09394964032184
706,Medium_variant,2070,7.95403362027637
706,No_change,2070,5.30095578026958
706,Zero_migration,2070,7.95538903990571
706,Constant_fertility,2075,5.30738093233404
706,Constant_mortality,2075,8.66810585212521
706,High_variant,2075,7.60892779809275
706,Instant_replacement,2075,21.8404221563975
706,Low_variant,2075,10.3624668156343
706,Medium_variant,2075,8.82479160903053
706,No_change,2075,5.30715389551862
706,Zero_migration,2075,8.82336837823148
706,Constant_fertility,2080,5.21357523170209
706,Constant_mortality,2080,9.49302180196194
706,High_variant,2080,8.17667771613364
706,Instant_replacement,2080,27.0517587882943
706,Low_variant,2080,11.7404233451064
706,Medium_variant,2080,9.71897714539999
706,No_change,2080,5.19582399513308
706,Zero_migration,2080,9.72075914881794
706,Constant_fertility,2085,5.23671691521189
706,Constant_mortality,2085,10.4410979055211
706,High_variant,2085,9.03065916859702
706,Instant_replacement,2085,23.4875841668575
706,Low_variant,2085,13.1976866785295
706,Medium_variant,2085,10.8105190114694
706,No_change,2085,5.16909521871826
706,Zero_migration,2085,10.8113722406661
706,Constant_fertility,2090,5.33058532329408
706,Constant_mortality,2090,11.4648342583477
706,High_variant,2090,10.030677459439
706,Instant_replacement,2090,21.7979840832855
706,Low_variant,2090,14.7521117166137
706,Medium_variant,2090,12.0313972538361
706,No_change,2090,5.19764345667549
706,Zero_migration,2090,12.0314960412759
706,Constant_fertility,2095,5.44499889563744
706,Constant_mortality,2095,12.5287014899477
706,High_variant,2095,11.1021075886463
706,Instant_replacement,2095,21.9105184617154
706,Low_variant,2095,16.4286468538102
706,Medium_variant,2095,13.3497832283677
706,No_change,2095,5.23408102685364
706,Zero_migration,2095,13.3485977063347
706,Constant_fertility,2100,5.54437002804886
706,Constant_mortality,2100,13.5733129055749
706,High_variant,2100,12.1095184557438
706,Instant_replacement,2100,23.7089639026587
706,Low_variant,2100,18.3172029222563
706,Medium_variant,2100,14.7080663423426
706,No_change,2100,5.24549301400553
706,Zero_migration,2100,14.7066579169698
