country,variant,year,oldagedependencyratio1564
400,Estimates,1950,9.78974352043322
400,Estimates,1955,8.92155290572249
400,Estimates,1960,8.21516397410494
400,Estimates,1965,7.30821654310199
400,Estimates,1970,6.42717265243265
400,Estimates,1975,6.14106538609608
400,Estimates,1980,6.73048259111243
400,Estimates,1985,7.25970505945442
400,Estimates,1990,6.52707856283145
400,Estimates,1995,5.34100844336092
400,Estimates,2000,5.43606782183093
400,Estimates,2005,5.84557709109712
400,Estimates,2010,6.24891692907131
400,Constant_fertility,2015,6.23823233955952
400,Constant_mortality,2015,6.23823233955952
400,Estimates,2015,6.23823233955952
400,High_variant,2015,6.23823233955952
400,Instant_replacement,2015,6.23823233955952
400,Low_variant,2015,6.23823233955952
400,Medium_variant,2015,6.23823233955952
400,No_change,2015,6.23823233955952
400,Zero_migration,2015,6.23823233955952
400,Constant_fertility,2020,6.20079554632435
400,Constant_mortality,2020,6.13189151940523
400,High_variant,2020,6.20079554632435
400,Instant_replacement,2020,6.20079554632435
400,Low_variant,2020,6.20079554632435
400,Medium_variant,2020,6.20079554632435
400,No_change,2020,6.13189151940523
400,Zero_migration,2020,6.22300139451971
400,Constant_fertility,2025,6.70412187348063
400,Constant_mortality,2025,6.51183222488381
400,High_variant,2025,6.70412187348063
400,Instant_replacement,2025,6.70412187348063
400,Low_variant,2025,6.70412187348063
400,Medium_variant,2025,6.70412187348063
400,No_change,2025,6.51183222488381
400,Zero_migration,2025,6.75845287858435
400,Constant_fertility,2030,8.03464673354275
400,Constant_mortality,2030,7.66861925926075
400,High_variant,2030,8.03464673354275
400,Instant_replacement,2030,8.03464673354275
400,Low_variant,2030,8.03464673354275
400,Medium_variant,2030,8.03464673354275
400,No_change,2030,7.66861925926075
400,Zero_migration,2030,8.05699239619682
400,Constant_fertility,2035,9.92696653008441
400,Constant_mortality,2035,9.44558170609965
400,High_variant,2035,9.95533899884795
400,Instant_replacement,2035,10.6066636616002
400,Low_variant,2035,10.1896276023849
400,Medium_variant,2035,10.0711247887239
400,No_change,2035,9.31025087842597
400,Zero_migration,2035,9.98541484607805
400,Constant_fertility,2040,12.11560250888
400,Constant_mortality,2040,11.56987039891
400,High_variant,2040,12.2398040380173
400,Instant_replacement,2040,13.7692091638442
400,Low_variant,2040,12.9718757900279
400,Medium_variant,2040,12.5952149796782
400,No_change,2040,11.1287611749573
400,Zero_migration,2040,12.3638697817319
400,Constant_fertility,2045,14.0096488382497
400,Constant_mortality,2045,13.4620412393189
400,High_variant,2045,14.3111658461859
400,Instant_replacement,2045,16.8717413522401
400,Low_variant,2045,15.8169648184511
400,Medium_variant,2045,15.0264458653343
400,No_change,2045,12.5494418828417
400,Zero_migration,2045,14.659275749043
400,Constant_fertility,2050,15.8138246297771
400,Constant_mortality,2050,15.3516232699923
400,High_variant,2050,16.4443131849618
400,Instant_replacement,2050,20.17526065233
400,Low_variant,2050,18.9626040633818
400,Medium_variant,2050,17.6144679222906
400,No_change,2050,13.7784304766044
400,Zero_migration,2050,17.1395945295792
400,Constant_fertility,2055,16.7376437204232
400,Constant_mortality,2055,16.4474779488012
400,High_variant,2055,17.8204939998676
400,Instant_replacement,2055,22.6975297344605
400,Low_variant,2055,21.4880787845779
400,Medium_variant,2055,19.488856189555
400,No_change,2055,14.1182772347941
400,Zero_migration,2055,19.070159950494
400,Constant_fertility,2060,17.2368873002892
400,Constant_mortality,2060,17.2800874980668
400,High_variant,2060,18.889999606899
400,Instant_replacement,2060,25.1456067016779
400,Low_variant,2060,23.9630752086351
400,Medium_variant,2060,21.1516975531323
400,No_change,2060,14.0696956164384
400,Zero_migration,2060,20.8674451234665
400,Constant_fertility,2065,17.651866866899
400,Constant_mortality,2065,18.2880510595921
400,High_variant,2065,20.0240400815511
400,Instant_replacement,2065,28.1729730041299
400,Low_variant,2065,26.9851166030117
400,Medium_variant,2065,23.0627956375839
400,No_change,2065,13.9788650558501
400,Zero_migration,2065,22.8876573845681
400,Constant_fertility,2070,17.9953562191055
400,Constant_mortality,2070,19.5190684799595
400,High_variant,2070,21.2548243025404
400,Instant_replacement,2070,31.7984293422652
400,Low_variant,2070,30.7434111085527
400,Medium_variant,2070,25.2940023883781
400,No_change,2070,13.860533378467
400,Zero_migration,2070,25.2069974168645
400,Constant_fertility,2075,18.3768474421702
400,Constant_mortality,2075,21.1294803361012
400,High_variant,2075,22.7432817287543
400,Instant_replacement,2075,36.1383823662412
400,Low_variant,2075,35.6483541876752
400,Medium_variant,2075,28.0643131153962
400,No_change,2075,13.8016146738002
400,Zero_migration,2075,27.9983529099185
400,Constant_fertility,2080,18.8739214073097
400,Constant_mortality,2080,23.2759488367389
400,High_variant,2080,24.6387598172046
400,Instant_replacement,2080,41.5007364399972
400,Low_variant,2080,42.2876489722541
400,Medium_variant,2080,31.6284039192738
400,No_change,2080,13.8509206144327
400,Zero_migration,2080,31.4132197255107
400,Constant_fertility,2085,19.5051208559357
400,Constant_mortality,2085,24.9386065041416
400,High_variant,2085,26.8474419248887
400,Instant_replacement,2085,40.0676501036574
400,Low_variant,2085,47.7600902463485
400,Medium_variant,2085,34.9123743501189
400,No_change,2085,13.9884763461495
400,Zero_migration,2085,34.5426129469032
400,Constant_fertility,2090,20.0540777118799
400,Constant_mortality,2090,26.0500739730265
400,High_variant,2090,28.9612965425622
400,Instant_replacement,2090,39.5070355952799
400,Low_variant,2090,52.1524416647237
400,Medium_variant,2090,37.7648381017054
400,No_change,2090,14.0343518928372
400,Zero_migration,2090,37.3642185425577
400,Constant_fertility,2095,20.4879113225208
400,Constant_mortality,2095,26.8643266158728
400,High_variant,2095,30.958414868186
400,Instant_replacement,2095,39.9041760777285
400,Low_variant,2095,55.9077915645442
400,Medium_variant,2095,40.3725614035667
400,No_change,2095,13.9787171110513
400,Zero_migration,2095,40.0559730016234
400,Constant_fertility,2100,20.8664561753974
400,Constant_mortality,2100,27.7188658081116
400,High_variant,2100,32.7008794383653
400,Instant_replacement,2100,41.2935872751613
400,Low_variant,2100,60.0901973671715
400,Medium_variant,2100,42.9636898028466
400,No_change,2100,13.9147418552596
400,Zero_migration,2100,42.7358296901251
