country,variant,year,oldagedependencyratio1564
400,estimates,1950,9.78974352043322
400,estimates,1955,8.92155290572249
400,estimates,1960,8.21516397410494
400,estimates,1965,7.30821654310199
400,estimates,1970,6.42717265243265
400,estimates,1975,6.14106538609608
400,estimates,1980,6.73048259111243
400,estimates,1985,7.25970505945442
400,estimates,1990,6.52707856283145
400,estimates,1995,5.34100844336092
400,estimates,2000,5.43606782183093
400,estimates,2005,5.84557709109712
400,estimates,2010,6.24891692907131
400,constantfertility,2015,6.23823233955952
400,constantmortality,2015,6.23823233955952
400,estimates,2015,6.23823233955952
400,highvariant,2015,6.23823233955952
400,instantreplacement,2015,6.23823233955952
400,lowvariant,2015,6.23823233955952
400,mediumvariant,2015,6.23823233955952
400,nochange,2015,6.23823233955952
400,zeromigration,2015,6.23823233955952
400,constantfertility,2020,6.20079554632435
400,constantmortality,2020,6.13189151940523
400,highvariant,2020,6.20079554632435
400,instantreplacement,2020,6.20079554632435
400,lowvariant,2020,6.20079554632435
400,mediumvariant,2020,6.20079554632435
400,nochange,2020,6.13189151940523
400,zeromigration,2020,6.22300139451971
400,constantfertility,2025,6.70412187348063
400,constantmortality,2025,6.51183222488381
400,highvariant,2025,6.70412187348063
400,instantreplacement,2025,6.70412187348063
400,lowvariant,2025,6.70412187348063
400,mediumvariant,2025,6.70412187348063
400,nochange,2025,6.51183222488381
400,zeromigration,2025,6.75845287858435
400,constantfertility,2030,8.03464673354275
400,constantmortality,2030,7.66861925926075
400,highvariant,2030,8.03464673354275
400,instantreplacement,2030,8.03464673354275
400,lowvariant,2030,8.03464673354275
400,mediumvariant,2030,8.03464673354275
400,nochange,2030,7.66861925926075
400,zeromigration,2030,8.05699239619682
400,constantfertility,2035,9.92696653008441
400,constantmortality,2035,9.44558170609965
400,highvariant,2035,9.95533899884795
400,instantreplacement,2035,10.6066636616002
400,lowvariant,2035,10.1896276023849
400,mediumvariant,2035,10.0711247887239
400,nochange,2035,9.31025087842597
400,zeromigration,2035,9.98541484607805
400,constantfertility,2040,12.11560250888
400,constantmortality,2040,11.56987039891
400,highvariant,2040,12.2398040380173
400,instantreplacement,2040,13.7692091638442
400,lowvariant,2040,12.9718757900279
400,mediumvariant,2040,12.5952149796782
400,nochange,2040,11.1287611749573
400,zeromigration,2040,12.3638697817319
400,constantfertility,2045,14.0096488382497
400,constantmortality,2045,13.4620412393189
400,highvariant,2045,14.3111658461859
400,instantreplacement,2045,16.8717413522401
400,lowvariant,2045,15.8169648184511
400,mediumvariant,2045,15.0264458653343
400,nochange,2045,12.5494418828417
400,zeromigration,2045,14.659275749043
400,constantfertility,2050,15.8138246297771
400,constantmortality,2050,15.3516232699923
400,highvariant,2050,16.4443131849618
400,instantreplacement,2050,20.17526065233
400,lowvariant,2050,18.9626040633818
400,mediumvariant,2050,17.6144679222906
400,nochange,2050,13.7784304766044
400,zeromigration,2050,17.1395945295792
400,constantfertility,2055,16.7376437204232
400,constantmortality,2055,16.4474779488012
400,highvariant,2055,17.8204939998676
400,instantreplacement,2055,22.6975297344605
400,lowvariant,2055,21.4880787845779
400,mediumvariant,2055,19.488856189555
400,nochange,2055,14.1182772347941
400,zeromigration,2055,19.070159950494
400,constantfertility,2060,17.2368873002892
400,constantmortality,2060,17.2800874980668
400,highvariant,2060,18.889999606899
400,instantreplacement,2060,25.1456067016779
400,lowvariant,2060,23.9630752086351
400,mediumvariant,2060,21.1516975531323
400,nochange,2060,14.0696956164384
400,zeromigration,2060,20.8674451234665
400,constantfertility,2065,17.651866866899
400,constantmortality,2065,18.2880510595921
400,highvariant,2065,20.0240400815511
400,instantreplacement,2065,28.1729730041299
400,lowvariant,2065,26.9851166030117
400,mediumvariant,2065,23.0627956375839
400,nochange,2065,13.9788650558501
400,zeromigration,2065,22.8876573845681
400,constantfertility,2070,17.9953562191055
400,constantmortality,2070,19.5190684799595
400,highvariant,2070,21.2548243025404
400,instantreplacement,2070,31.7984293422652
400,lowvariant,2070,30.7434111085527
400,mediumvariant,2070,25.2940023883781
400,nochange,2070,13.860533378467
400,zeromigration,2070,25.2069974168645
400,constantfertility,2075,18.3768474421702
400,constantmortality,2075,21.1294803361012
400,highvariant,2075,22.7432817287543
400,instantreplacement,2075,36.1383823662412
400,lowvariant,2075,35.6483541876752
400,mediumvariant,2075,28.0643131153962
400,nochange,2075,13.8016146738002
400,zeromigration,2075,27.9983529099185
400,constantfertility,2080,18.8739214073097
400,constantmortality,2080,23.2759488367389
400,highvariant,2080,24.6387598172046
400,instantreplacement,2080,41.5007364399972
400,lowvariant,2080,42.2876489722541
400,mediumvariant,2080,31.6284039192738
400,nochange,2080,13.8509206144327
400,zeromigration,2080,31.4132197255107
400,constantfertility,2085,19.5051208559357
400,constantmortality,2085,24.9386065041416
400,highvariant,2085,26.8474419248887
400,instantreplacement,2085,40.0676501036574
400,lowvariant,2085,47.7600902463485
400,mediumvariant,2085,34.9123743501189
400,nochange,2085,13.9884763461495
400,zeromigration,2085,34.5426129469032
400,constantfertility,2090,20.0540777118799
400,constantmortality,2090,26.0500739730265
400,highvariant,2090,28.9612965425622
400,instantreplacement,2090,39.5070355952799
400,lowvariant,2090,52.1524416647237
400,mediumvariant,2090,37.7648381017054
400,nochange,2090,14.0343518928372
400,zeromigration,2090,37.3642185425577
400,constantfertility,2095,20.4879113225208
400,constantmortality,2095,26.8643266158728
400,highvariant,2095,30.958414868186
400,instantreplacement,2095,39.9041760777285
400,lowvariant,2095,55.9077915645442
400,mediumvariant,2095,40.3725614035667
400,nochange,2095,13.9787171110513
400,zeromigration,2095,40.0559730016234
400,constantfertility,2100,20.8664561753974
400,constantmortality,2100,27.7188658081116
400,highvariant,2100,32.7008794383653
400,instantreplacement,2100,41.2935872751613
400,lowvariant,2100,60.0901973671715
400,mediumvariant,2100,42.9636898028466
400,nochange,2100,13.9147418552596
400,zeromigration,2100,42.7358296901251
