country,variant,year,oldagedependencyratio1564
784,estimates,1950,6.30142059733869
784,estimates,1955,6.45526613816534
784,estimates,1960,6.55846858094049
784,estimates,1965,3.81308789319308
784,estimates,1970,2.23152208792384
784,estimates,1975,2.19525867040008
784,estimates,1980,2.06247360226153
784,estimates,1985,1.81859689018829
784,estimates,1990,1.71855755503749
784,estimates,1995,1.40221445632862
784,estimates,2000,1.43813587017667
784,estimates,2005,1.11138619457198
784,estimates,2010,0.810684097717831
784,constant-fertility,2015,1.33986684787885
784,constant-mortality,2015,1.33986684787885
784,estimates,2015,1.33986684787885
784,high variant,2015,1.33986684787885
784,instant-replacement,2015,1.33986684787885
784,low variant,2015,1.33986684787885
784,medium variant,2015,1.33986684787885
784,no change,2015,1.33986684787885
784,zero-migration,2015,1.33986684787885
784,constant-fertility,2020,2.22781806401124
784,constant-mortality,2020,2.20396647943668
784,high variant,2020,2.22781806401124
784,instant-replacement,2020,2.22781806401124
784,low variant,2020,2.22781806401124
784,medium variant,2020,2.22781806401124
784,no change,2020,2.20396647943668
784,zero-migration,2020,2.33234438281589
784,constant-fertility,2025,4.1471408370362
784,constant-mortality,2025,4.03726995251386
784,high variant,2025,4.1471408370362
784,instant-replacement,2025,4.1471408370362
784,low variant,2025,4.1471408370362
784,medium variant,2025,4.1471408370362
784,no change,2025,4.03726995251386
784,zero-migration,2025,4.56170921777417
784,constant-fertility,2030,7.69925045698927
784,constant-mortality,2030,7.34976439412125
784,high variant,2030,7.69925045698927
784,instant-replacement,2030,7.69925045698927
784,low variant,2030,7.69925045698927
784,medium variant,2030,7.69925045698927
784,no change,2030,7.34976439412125
784,zero-migration,2030,8.98862351745222
784,constant-fertility,2035,12.1030071751496
784,constant-mortality,2035,11.289227403998
784,high variant,2035,12.052400089668
784,instant-replacement,2035,12.0214488743268
784,low variant,2035,12.2357155605614
784,medium variant,2035,12.1433667058131
784,no change,2035,11.2516099582086
784,zero-migration,2035,16.1739205601865
784,constant-fertility,2040,16.1261911081749
784,constant-mortality,2040,14.6021745723862
784,high variant,2040,15.9726650499678
784,instant-replacement,2040,15.9312592723677
784,low variant,2040,16.6023903990134
784,medium variant,2040,16.2814463105267
784,no change,2040,14.4625209115127
784,zero-migration,2040,29.6514004837101
784,constant-fertility,2045,18.733550901218
784,constant-mortality,2045,16.3208919894343
784,high variant,2045,18.4325847409183
784,instant-replacement,2045,18.4169329636505
784,low variant,2045,19.725179526023
784,medium variant,2045,19.0569939716881
784,no change,2045,16.0427149803113
784,zero-migration,2045,49.1942324430788
784,constant-fertility,2050,22.1327116555889
784,constant-mortality,2050,18.6453608342686
784,high variant,2050,21.6150671611544
784,instant-replacement,2050,21.6238584362624
784,low variant,2050,23.8882021103478
784,medium variant,2050,22.6968752600908
784,no change,2050,18.1791377716123
784,zero-migration,2050,75.3582841590588
784,constant-fertility,2055,27.8381847158306
784,constant-mortality,2055,23.0206048456087
784,high variant,2055,26.918084735736
784,instant-replacement,2055,26.9584190281746
784,low variant,2055,30.9635846359062
784,medium variant,2055,28.8160401737588
784,no change,2055,22.2339863748686
784,zero-migration,2055,104.111148799516
784,constant-fertility,2060,33.7494944776841
784,constant-mortality,2060,27.4453364345965
784,high variant,2060,32.214780738383
784,instant-replacement,2060,32.3022303140646
784,low variant,2060,38.939806542097
784,medium variant,2060,35.3307503176971
784,no change,2060,26.2082693144776
784,zero-migration,2060,113.116401799229
784,constant-fertility,2065,38.2523484928852
784,constant-mortality,2065,30.3470398227441
784,high variant,2065,35.9380837763199
784,instant-replacement,2065,36.1193189412705
784,low variant,2065,46.050914407897
784,medium variant,2065,40.5599396490933
784,no change,2065,28.608873516562
784,zero-migration,2065,104.590781787362
784,constant-fertility,2070,41.2364923175003
784,constant-mortality,2070,31.6228497161262
784,high variant,2070,38.0363348184451
784,instant-replacement,2070,38.3873102567926
784,low variant,2070,52.0271781311142
784,medium variant,2070,44.3123951388259
784,no change,2070,29.4148624571823
784,zero-migration,2070,90.8925183493182
784,constant-fertility,2075,42.8785462866676
784,constant-mortality,2075,31.6801202855831
784,high variant,2075,38.7399091374248
784,instant-replacement,2075,39.3131595837368
784,low variant,2075,56.8893065922737
784,medium variant,2075,46.6849734982961
784,no change,2075,29.0857960847357
784,zero-migration,2075,81.0585401144102
784,constant-fertility,2080,42.9697010564172
784,constant-mortality,2080,30.6978430801695
784,high variant,2080,37.9414372508305
784,instant-replacement,2080,38.7463529404135
784,low variant,2080,60.0531101244257
784,medium variant,2080,47.348201806973
784,no change,2080,27.8541600605986
784,zero-migration,2080,75.8987517350281
784,constant-fertility,2085,42.8370062690328
784,constant-mortality,2085,29.6622244968563
784,high variant,2085,37.3211886587636
784,instant-replacement,2085,38.6936038911248
784,low variant,2085,60.8558373440543
784,medium variant,2085,47.2153678524259
784,no change,2085,26.996619025135
784,zero-migration,2085,71.1637650595464
784,constant-fertility,2090,42.9083908104128
784,constant-mortality,2090,28.8061468285517
784,high variant,2090,36.8829553659412
784,instant-replacement,2090,38.5554372705838
784,low variant,2090,60.441598715428
784,medium variant,2090,46.7973443314201
784,no change,2090,26.643009349057
784,zero-migration,2090,66.2159349097722
784,constant-fertility,2095,43.2632666621123
784,constant-mortality,2095,28.1948887458177
784,high variant,2095,36.7038731028953
784,instant-replacement,2095,38.5141064842452
784,low variant,2095,59.4954705799449
784,medium variant,2095,46.4288364131245
784,no change,2095,26.6314360970306
784,zero-migration,2095,63.0351440584778
784,constant-fertility,2100,44.3064386193572
784,constant-mortality,2100,28.1216816045302
784,high variant,2100,37.0167270470686
784,instant-replacement,2100,39.1117580713675
784,low variant,2100,59.5938223563167
784,medium variant,2100,46.825127480662
784,no change,2100,27.0240245705809
784,zero-migration,2100,62.7481850095558
