country,variant,year,oldagedependencyratio1564
414,estimates,1950,4.79525862068966
414,estimates,1955,4.11434208986171
414,estimates,1960,3.22379023610081
414,estimates,1965,2.51705801599008
414,estimates,1970,3.33859024764726
414,estimates,1975,3.08358118513499
414,estimates,1980,2.67692192622695
414,estimates,1985,2.19634209342863
414,estimates,1990,2.30937543868215
414,estimates,1995,2.68729568760915
414,estimates,2000,2.92968951419837
414,estimates,2005,3.19650622629788
414,estimates,2010,2.48878992561683
414,constant-fertility,2015,2.60232624121177
414,constant-mortality,2015,2.60232624121177
414,estimates,2015,2.60232624121177
414,high variant,2015,2.60232624121177
414,instant-replacement,2015,2.60232624121177
414,low variant,2015,2.60232624121177
414,medium variant,2015,2.60232624121177
414,no change,2015,2.60232624121177
414,zero-migration,2015,2.60232624121177
414,constant-fertility,2020,3.28592834047475
414,constant-mortality,2020,3.25414371213245
414,high variant,2020,3.28592834047475
414,instant-replacement,2020,3.28592834047475
414,low variant,2020,3.28592834047475
414,medium variant,2020,3.28592834047475
414,no change,2020,3.25414371213245
414,zero-migration,2020,3.4559925105757
414,constant-fertility,2025,5.01673320773731
414,constant-mortality,2025,4.90065874203944
414,high variant,2025,5.01673320773731
414,instant-replacement,2025,5.01673320773731
414,low variant,2025,5.01673320773731
414,medium variant,2025,5.01673320773731
414,no change,2025,4.90065874203944
414,zero-migration,2025,5.66094431976271
414,constant-fertility,2030,6.77813083687624
414,constant-mortality,2030,6.50205594110094
414,high variant,2030,6.77813083687624
414,instant-replacement,2030,6.77813083687624
414,low variant,2030,6.77813083687624
414,medium variant,2030,6.77813083687624
414,no change,2030,6.50205594110094
414,zero-migration,2030,8.40680608925033
414,constant-fertility,2035,9.40278452566992
414,constant-mortality,2035,8.88119811492032
414,high variant,2035,9.33297180043384
414,instant-replacement,2035,9.42913504262126
414,low variant,2035,9.55414144925431
414,medium variant,2035,9.44225440508982
414,no change,2035,8.84404470396504
414,zero-migration,2035,12.8931736910132
414,constant-fertility,2040,12.2534964040629
414,constant-mortality,2040,11.377657823318
414,high variant,2040,12.0434979457483
414,instant-replacement,2040,12.3180119496738
414,low variant,2040,12.7573022695484
414,medium variant,2040,12.390120248315
414,no change,2040,11.2520681368273
414,zero-migration,2040,19.2074148564158
414,constant-fertility,2045,15.02739399771
414,constant-mortality,2045,13.6807032447615
414,high variant,2045,14.6136140740435
414,instant-replacement,2045,15.1490867816641
414,low variant,2045,16.1078443686188
414,medium variant,2045,15.3243817114349
414,no change,2045,13.4151239253335
414,zero-migration,2045,28.4129380518591
414,constant-fertility,2050,19.3851834701716
414,constant-mortality,2050,17.4041316129752
414,high variant,2050,18.6784608661232
414,instant-replacement,2050,19.6139364608063
414,low variant,2050,21.4590697470237
414,medium variant,2050,19.9728278487882
414,no change,2050,16.8909423649886
414,zero-migration,2050,40.6149184045305
414,constant-fertility,2055,23.2144785210558
414,constant-mortality,2055,20.4644745975832
414,high variant,2055,22.1561857842493
414,instant-replacement,2055,23.5898688020574
414,low variant,2055,26.6584024975914
414,medium variant,2055,24.2080968035121
414,no change,2055,19.6224191578353
414,zero-migration,2055,47.8602986851782
414,constant-fertility,2060,25.4910707740897
414,constant-mortality,2060,21.8788291591919
414,high variant,2060,24.049386792515
414,instant-replacement,2060,26.0176052875716
414,low variant,2060,30.5209700612383
414,medium variant,2060,26.9413732838625
