country,variant,year,oldagedependencyratio1564
392,estimates,1950,8.28989102190147
392,estimates,1955,8.68010719787324
392,estimates,1960,8.93072379863353
392,estimates,1965,9.23303039429342
392,estimates,1970,10.2145334079752
392,estimates,1975,11.6281205950637
392,estimates,1980,13.4225090137028
392,estimates,1985,14.9588066233438
392,estimates,1990,17.133118842479
392,estimates,1995,20.6905529650318
392,estimates,2000,25.1929002467903
392,estimates,2005,29.9123710780997
392,estimates,2010,35.9776562336628
392,constantfertility,2015,43.3239047347675
392,constantmortality,2015,43.3239047347675
392,estimates,2015,43.3239047347675
392,highvariant,2015,43.3239047347675
392,instantreplacement,2015,43.3239047347675
392,lowvariant,2015,43.3239047347675
392,mediumvariant,2015,43.3239047347675
392,nochange,2015,43.3239047347675
392,zeromigration,2015,43.3239047347675
392,constantfertility,2020,48.270261820869
392,constantmortality,2020,47.7753328035057
392,highvariant,2020,48.270261820869
392,instantreplacement,2020,48.270261820869
392,lowvariant,2020,48.270261820869
392,mediumvariant,2020,48.270261820869
392,nochange,2020,47.7753328035057
392,zeromigration,2020,48.4065401748065
392,constantfertility,2025,50.5914746833094
392,constantmortality,2025,49.1808376601758
392,highvariant,2025,50.5914746833094
392,instantreplacement,2025,50.5914746833094
392,lowvariant,2025,50.5914746833094
392,mediumvariant,2025,50.5914746833094
392,nochange,2025,49.1808376601758
392,zeromigration,2025,50.8854335559042
392,constantfertility,2030,53.0563746954583
392,constantmortality,2030,50.4039867993423
392,highvariant,2030,53.0563746954583
392,instantreplacement,2030,53.0563746954583
392,lowvariant,2030,53.0563746954583
392,mediumvariant,2030,53.0563746954583
392,nochange,2030,50.4039867993423
392,zeromigration,2030,53.5335054827223
392,constantfertility,2035,57.2640100027678
392,constantmortality,2035,52.8179639194149
392,highvariant,2035,56.2496185706108
392,instantreplacement,2035,55.2204109043837
392,lowvariant,2035,57.754865774506
392,mediumvariant,2035,56.9923036745865
392,nochange,2035,53.0707262273145
392,zeromigration,2035,57.7234887316786
392,constantfertility,2040,64.6467897669581
392,constantmortality,2040,57.8481869441609
392,highvariant,2040,61.6527355297549
392,instantreplacement,2040,60.0247115948738
392,lowvariant,2040,66.1389119335848
392,mediumvariant,2040,63.8170760931185
392,nochange,2040,58.60367994756
392,zeromigration,2040,64.9432313765382
392,constantfertility,2045,69.770639942204
392,constantmortality,2045,60.3964578140101
392,highvariant,2045,64.0871400320745
392,instantreplacement,2045,62.3417509146476
392,lowvariant,2045,72.7224685776617
392,mediumvariant,2045,68.1322721643785
392,nochange,2045,61.8562613300557
392,zeromigration,2045,69.6831294023492
392,constantfertility,2050,73.5305743293619
392,constantmortality,2050,61.3503259066188
392,highvariant,2050,64.8793430432458
392,instantreplacement,2050,63.1913724215501
392,lowvariant,2050,78.033941937942
392,mediumvariant,2050,70.8526452368553
392,nochange,2050,63.6823421083668
392,zeromigration,2050,72.8183409137916
392,constantfertility,2055,76.5210403702521
392,constantmortality,2055,61.0947449835721
392,highvariant,2055,64.6450957602249
392,instantreplacement,2055,63.0925739479564
392,lowvariant,2055,82.6619718746272
392,mediumvariant,2055,72.5702829786629
392,nochange,2055,64.4413828205046
392,zeromigration,2055,74.8737087946208
392,constantfertility,2060,77.7756780965739
392,constantmortality,2060,58.9644866721444
392,highvariant,2060,62.5884090554491
392,instantreplacement,2060,61.1431735311119
392,lowvariant,2060,85.5405954048969
392,mediumvariant,2060,72.3812691668507
392,nochange,2060,63.3885158971489
392,zeromigration,2060,74.821344569857
392,constantfertility,2065,79.0224381894964
392,constantmortality,2065,56.7351433713993
392,highvariant,2065,59.9338303548181
392,instantreplacement,2065,58.4844980958712
392,lowvariant,2065,88.7589616943118
392,mediumvariant,2065,71.8450636113571
392,nochange,2065,62.4425862335829
392,zeromigration,2065,74.2771955115828
392,constantfertility,2070,79.6687075944634
392,constantmortality,2070,54.2613739083794
392,highvariant,2070,56.3152032877737
392,instantreplacement,2070,54.9371737502917
392,lowvariant,2070,91.7963334536958
392,mediumvariant,2070,70.4377481557137
392,nochange,2070,61.4217535980757
392,zeromigration,2070,72.7505997325576
392,constantfertility,2075,80.7976323048269
392,constantmortality,2075,52.3143362024142
392,highvariant,2075,52.7398706552207
392,instantreplacement,2075,51.6596827680892
392,lowvariant,2075,95.9942019756105
392,mediumvariant,2075,69.1549012468802
392,nochange,2075,61.1780980030111
392,zeromigration,2075,71.3728794099564
392,constantfertility,2080,83.2498052854916
392,constantmortality,2080,51.1362759335745
392,highvariant,2080,49.8563976757791
392,instantreplacement,2080,49.255424893679
392,lowvariant,2080,102.446730910266
392,mediumvariant,2080,68.6642813368885
392,nochange,2080,62.0523232605546
392,zeromigration,2080,70.862678782641
392,constantfertility,2085,85.1354654821058
392,constantmortality,2085,50.3023443904058
392,highvariant,2085,49.3022988915508
392,instantreplacement,2085,52.0181962164757
392,lowvariant,2085,104.790667152113
392,mediumvariant,2085,68.5784525753004
392,nochange,2085,62.3276180773274
392,zeromigration,2085,70.7418405265271
392,constantfertility,2090,86.699971959391
392,constantmortality,2090,49.5073762442904
392,highvariant,2090,49.7057962382767
392,instantreplacement,2090,54.0607218545589
392,lowvariant,2090,104.561520432398
392,mediumvariant,2090,68.620920178308
392,nochange,2090,62.1601191247119
392,zeromigration,2090,70.7180430720881
392,constantfertility,2095,88.2855469440251
392,constantmortality,2095,48.764908180062
392,highvariant,2095,50.5184595020736
392,instantreplacement,2095,55.4118822099562
392,lowvariant,2095,102.988827949327
392,mediumvariant,2095,68.822646565988
392,nochange,2095,61.8481347805294
392,zeromigration,2095,70.8222935509497
392,constantfertility,2100,90.0287797522288
392,constantmortality,2100,48.1478860612484
392,highvariant,2100,50.9774908051922
392,instantreplacement,2100,56.1202733504425
392,lowvariant,2100,102.454778457935
392,mediumvariant,2100,69.1787665466695
392,nochange,2100,61.65105584693
392,zeromigration,2100,71.0660495119707
