country,variant,year,oldagedependencyratio1564
266,estimates,1950,11.3316870245455
266,estimates,1955,11.1448492289108
266,estimates,1960,11.1991144284082
266,estimates,1965,11.0235198501849
266,estimates,1970,10.8700132826455
266,estimates,1975,11.1720505579768
266,estimates,1980,11.2530433493551
266,estimates,1985,11.3961164565324
266,estimates,1990,11.41894773942
266,estimates,1995,11.3857609433173
266,estimates,2000,10.9819335410776
266,estimates,2005,10.2433201460342
266,estimates,2010,9.46345232611437
266,constant-fertility,2015,8.83693583326059
266,constant-mortality,2015,8.83693583326059
266,estimates,2015,8.83693583326059
266,high variant,2015,8.83693583326059
266,instant-replacement,2015,8.83693583326059
266,low variant,2015,8.83693583326059
266,medium variant,2015,8.83693583326059
266,no change,2015,8.83693583326059
266,zero-migration,2015,8.83693583326059
266,constant-fertility,2020,8.4569048700193
266,constant-mortality,2020,8.422181582691
266,high variant,2020,8.4569048700193
266,instant-replacement,2020,8.4569048700193
266,low variant,2020,8.4569048700193
266,medium variant,2020,8.4569048700193
266,no change,2020,8.422181582691
266,zero-migration,2020,8.48117890612827
266,constant-fertility,2025,8.30679651267725
266,constant-mortality,2025,8.2085933873214
266,high variant,2025,8.30679651267725
266,instant-replacement,2025,8.30679651267725
266,low variant,2025,8.30679651267725
266,medium variant,2025,8.30679651267725
266,no change,2025,8.2085933873214
266,zero-migration,2025,8.34558855487429
266,constant-fertility,2030,8.46283721502943
266,constant-mortality,2030,8.29317927809328
266,high variant,2030,8.46283721502943
266,instant-replacement,2030,8.46283721502943
266,low variant,2030,8.46283721502943
266,medium variant,2030,8.46283721502943
266,no change,2030,8.29317927809328
266,zero-migration,2030,8.51010944999761
266,constant-fertility,2035,8.8631708177538
266,constant-mortality,2035,8.74407143544753
266,high variant,2035,8.90726862324831
266,instant-replacement,2035,9.56376273656951
266,low variant,2035,9.09276955698685
266,medium variant,2035,8.99906042945188
266,no change,2035,8.61092448095609
266,zero-migration,2035,9.05413692602404
266,constant-fertility,2040,9.34432612356365
266,constant-mortality,2040,9.3593224498646
266,high variant,2040,9.48557459973728
266,instant-replacement,2040,10.8531624259675
266,low variant,2040,9.99437165178897
266,medium variant,2040,9.73331742894145
266,no change,2040,8.98060014323691
266,zero-migration,2040,9.79419031827147
266,constant-fertility,2045,10.0031463905471
266,constant-mortality,2045,10.1911614526668
266,high variant,2045,10.3080994315216
266,instant-replacement,2045,12.4724582892313
266,low variant,2045,11.2864556296622
266,medium variant,2045,10.7751037257723
266,no change,2045,9.44899675771236
266,zero-migration,2045,10.8383400162723
266,constant-fertility,2050,10.9162568231477
266,constant-mortality,2050,11.3102910285982
266,high variant,2050,11.5077812708123
266,instant-replacement,2050,14.6398571449311
266,low variant,2050,13.0915356441623
266,medium variant,2050,12.2497887523439
266,no change,2050,10.0565500408736
266,zero-migration,2050,12.3098570819671
