country,variant,year,oldagedependencyratio1564
554,estimates,1950,14.467089678511
554,estimates,1955,15.0353954581049
554,estimates,1960,14.7801009372747
554,estimates,1965,13.7446371226718
554,estimates,1970,14.1913789900791
554,estimates,1975,14.1840095735597
554,estimates,1980,15.4637798525383
554,estimates,1985,15.8549021009676
554,estimates,1990,16.8704397554723
554,estimates,1995,17.6055096528693
554,estimates,2000,17.9636403068918
554,estimates,2005,18.0896967384196
554,estimates,2010,19.5572599759369
554,constantfertility,2015,22.8879380120825
554,constantmortality,2015,22.8879380120825
554,estimates,2015,22.8879380120825
554,highvariant,2015,22.8879380120825
554,instantreplacement,2015,22.8879380120825
554,lowvariant,2015,22.8879380120825
554,mediumvariant,2015,22.8879380120825
554,nochange,2015,22.8879380120825
554,zeromigration,2015,22.8879380120825
554,constantfertility,2020,26.2483073517081
554,constantmortality,2020,25.975498745614
554,highvariant,2020,26.2483073517081
554,instantreplacement,2020,26.2483073517081
554,lowvariant,2020,26.2483073517081
554,mediumvariant,2020,26.2483073517081
554,nochange,2020,25.975498745614
554,zeromigration,2020,26.5313184444893
554,constantfertility,2025,30.1877263163863
554,constantmortality,2025,29.3954434770571
554,highvariant,2025,30.1877263163863
554,instantreplacement,2025,30.1877263163863
554,lowvariant,2025,30.1877263163863
554,mediumvariant,2025,30.1877263163863
554,nochange,2025,29.3954434770571
554,zeromigration,2025,30.8807420426407
554,constantfertility,2030,34.9415313769174
554,constantmortality,2030,33.3333981643109
554,highvariant,2030,34.9415313769174
554,instantreplacement,2030,34.9415313769174
554,lowvariant,2030,34.9415313769174
554,mediumvariant,2030,34.9415313769174
554,nochange,2030,33.3333981643109
554,zeromigration,2030,36.2253222855446
554,constantfertility,2035,37.8539117848975
554,constantmortality,2035,35.3446284827788
554,highvariant,2035,37.5282471507188
554,instantreplacement,2035,37.8163931262945
554,lowvariant,2035,38.4312504938727
554,mediumvariant,2035,37.9743571847655
554,nochange,2035,35.2321183042428
554,zeromigration,2035,39.946419426927
554,constantfertility,2040,40.2899936563888
554,constantmortality,2040,36.8453055523732
554,highvariant,2040,39.4118912944065
554,instantreplacement,2040,40.2145427710028
554,lowvariant,2040,41.9562633156534
554,mediumvariant,2040,40.6442898011617
554,nochange,2040,36.5228275733417
554,zeromigration,2040,43.4114070360919
554,constantfertility,2045,39.8772549906348
554,constantmortality,2045,35.6278874721686
554,highvariant,2045,38.3986162807655
554,instantreplacement,2045,39.760329671787
554,lowvariant,2045,42.8597978164909
554,mediumvariant,2045,40.5067263610095
554,nochange,2045,35.0715128256019
554,zeromigration,2045,43.7209272143814
554,constantfertility,2050,39.7618991614428
554,constantmortality,2050,34.7982699726329
554,highvariant,2050,37.758102375688
554,instantreplacement,2050,39.6017145181454
554,lowvariant,2050,44.1786755943047
554,mediumvariant,2050,40.7193378117557
554,nochange,2050,33.9754783853881
554,zeromigration,2050,44.2602490614706
554,constantfertility,2055,39.8501195546085
554,constantmortality,2055,34.3355481627698
554,highvariant,2055,37.3480480992859
554,instantreplacement,2055,39.6528747665602
554,lowvariant,2055,45.9010103763014
554,mediumvariant,2055,41.202578115235
554,nochange,2055,33.2017618830008
554,zeromigration,2055,44.8805893525306
554,constantfertility,2060,41.4250169529404
554,constantmortality,2060,35.4850277064143
554,highvariant,2060,38.2548224485632
554,instantreplacement,2060,41.1770277843871
554,lowvariant,2060,49.7635191995426
554,mediumvariant,2060,43.3205394261635
554,nochange,2060,33.9236659135564
554,zeromigration,2060,47.2904329893455
554,constantfertility,2065,42.5737030128812
554,constantmortality,2065,36.3565502231301
554,highvariant,2065,38.6589826989058
554,instantreplacement,2065,42.2681969486555
554,lowvariant,2065,53.6563948563082
554,mediumvariant,2065,45.1045511837384
554,nochange,2065,34.3066239831232
554,zeromigration,2065,49.2677145726252
554,constantfertility,2070,43.4458777187875
554,constantmortality,2070,36.9912043251025
554,highvariant,2070,38.6948900876838
554,instantreplacement,2070,43.0785729404039
554,lowvariant,2070,57.8575768467954
554,mediumvariant,2070,46.7133514490245
554,nochange,2070,34.3933978294134
554,zeromigration,2070,51.0071186124447
554,constantfertility,2075,45.0034963456633
554,constantmortality,2075,38.2483155721026
554,highvariant,2075,39.2231736644314
554,instantreplacement,2075,44.5596912984179
554,lowvariant,2075,63.9381179231063
554,mediumvariant,2075,49.2169779668357
554,nochange,2075,34.9647212242285
554,zeromigration,2075,53.8833187015153
554,constantfertility,2080,46.4646426932215
554,constantmortality,2080,39.300869708806
554,highvariant,2080,39.607203392913
554,instantreplacement,2080,45.9391195552292
554,lowvariant,2080,70.9603371072994
554,mediumvariant,2080,51.7676184669399
554,nochange,2080,35.2700206105136
554,zeromigration,2080,56.9050435184103
554,constantfertility,2085,47.6239877130763
554,constantmortality,2085,39.7395157962085
554,highvariant,2085,40.5161135407416
554,instantreplacement,2085,47.1329694343583
554,lowvariant,2085,75.2890338681292
554,mediumvariant,2085,53.6894443284517
554,nochange,2085,35.2986201166444
554,zeromigration,2085,59.0162594452714
554,constantfertility,2090,48.8680176151814
554,constantmortality,2090,40.1557386125944
