country,variant,year,oldagedependencyratio1564
90,estimates,1950,3.6004016064257
90,estimates,1955,3.81367232642902
90,estimates,1960,4.86973233520869
90,estimates,1965,6.76424866902368
90,estimates,1970,6.58284803674584
90,estimates,1975,6.52085143808437
90,estimates,1980,6.36124506795265
90,estimates,1985,5.82687848990211
90,estimates,1990,5.36487465853976
90,estimates,1995,4.94730060559206
90,estimates,2000,5.10612524358772
90,estimates,2005,5.36141859379901
90,estimates,2010,5.8846294862916
90,constant-fertility,2015,5.94408426661227
90,constant-mortality,2015,5.94408426661227
90,estimates,2015,5.94408426661227
90,high variant,2015,5.94408426661227
90,instant-replacement,2015,5.94408426661227
90,low variant,2015,5.94408426661227
90,medium variant,2015,5.94408426661227
90,no change,2015,5.94408426661227
90,zero-migration,2015,5.94408426661227
90,constant-fertility,2020,5.98131633469513
90,constant-mortality,2020,5.94764964634593
90,high variant,2020,5.98131633469513
90,instant-replacement,2020,5.98131633469513
90,low variant,2020,5.98131633469513
90,medium variant,2020,5.98131633469513
90,no change,2020,5.94764964634593
90,zero-migration,2020,5.88946552919854
90,constant-fertility,2025,6.32723921736412
90,constant-mortality,2025,6.22401155409137
90,high variant,2025,6.32723921736412
90,instant-replacement,2025,6.32723921736412
90,low variant,2025,6.32723921736412
90,medium variant,2025,6.32723921736412
90,no change,2025,6.22401155409137
90,zero-migration,2025,6.16820251712145
90,constant-fertility,2030,6.96066877262619
90,constant-mortality,2030,6.7533608009225
90,high variant,2030,6.96066877262619
90,instant-replacement,2030,6.96066877262619
90,low variant,2030,6.96066877262619
90,medium variant,2030,6.96066877262619
90,no change,2030,6.7533608009225
90,zero-migration,2030,6.74185170267519
90,constant-fertility,2035,7.73608000168039
90,constant-mortality,2035,7.48828638083475
90,high variant,2035,7.76262794645697
90,instant-replacement,2035,8.39202412813098
90,low variant,2035,7.92686148096696
90,medium variant,2035,7.84390791690062
90,no change,2035,7.38520136888304
90,zero-migration,2035,7.55349993836722
90,constant-fertility,2040,9.05844824572183
90,constant-mortality,2040,8.83117596943963
90,high variant,2040,9.16564215186637
90,instant-replacement,2040,10.6654711078958
90,low variant,2040,9.67130927455941
90,medium variant,2040,9.41171392964593
90,no change,2040,8.49922944269487
90,zero-migration,2040,8.99159896858624
90,constant-fertility,2045,10.1512182994313
90,constant-mortality,2045,10.0279588008207
90,high variant,2045,10.4092277055638
90,instant-replacement,2045,12.9757138831204
90,low variant,2045,11.4411140639649
90,medium variant,2045,10.9008511331371
90,no change,2045,9.33704599552171
90,zero-migration,2045,10.3784413980783
90,constant-fertility,2050,10.5751675477083
90,constant-mortality,2050,10.6043455274928
90,high variant,2050,11.0664658118088
90,instant-replacement,2050,14.6602210159882
90,low variant,2050,12.6601241145782
90,medium variant,2050,11.8103665967655
90,no change,2050,9.49183345236229
90,zero-migration,2050,11.3188520910315
90,constant-fertility,2055,10.5838677101425
90,constant-mortality,2055,10.804378940142
90,high variant,2055,11.3634553091974
90,instant-replacement,2055,15.9830671672829
90,low variant,2055,13.5475926015357
90,medium variant,2055,12.3641230491677
90,no change,2055,9.24124462619272
90,zero-migration,2055,12.0615861706626
90,constant-fertility,2060,10.8476095741234
90,constant-mortality,2060,11.3873503832796
90,high variant,2060,12.0163444797983
90,instant-replacement,2060,18.1119462495122
90,low variant,2060,15.0112496484485
90,medium variant,2060,13.3639629940285
90,no change,2060,9.22882772506672
90,zero-migration,2060,13.2991357505992
90,constant-fertility,2065,11.4364317585195
90,constant-mortality,2065,12.5263302727568
90,high variant,2065,13.1520408258639
90,instant-replacement,2065,21.5249003317495
90,low variant,2065,17.3617730069865
90,medium variant,2065,15.0090596738517
90,no change,2065,9.5190717748942
90,zero-migration,2065,15.1089780807078
90,constant-fertility,2070,12.0938522674147
90,constant-mortality,2070,13.9772085543541
90,high variant,2070,14.5353022773964
90,instant-replacement,2070,26.1144399555979
90,low variant,2070,20.460693094238
90,medium variant,2070,17.0874407671596
90,no change,2070,9.8507451010304
90,zero-migration,2070,17.1799996264405
90,constant-fertility,2075,12.7177346422533
90,constant-mortality,2075,15.632059275323
90,high variant,2075,16.0827070395251
90,instant-replacement,2075,31.9483400453136
90,low variant,2075,24.3521089203645
90,medium variant,2075,19.5413106166164
90,no change,2075,10.1117535629806
90,zero-migration,2075,19.4156574252107
90,constant-fertility,2080,12.9481525063171
