country,variant,year,oldagedependencyratio1564
368,estimates,1950,4.73844005097789
368,estimates,1955,4.58013989487637
368,estimates,1960,5.61541948856426
368,estimates,1965,6.93626435058761
368,estimates,1970,7.81197718754299
368,estimates,1975,8.40625059394119
368,estimates,1980,8.34005759731375
368,estimates,1985,8.06317887722958
368,estimates,1990,7.58919897804805
368,estimates,1995,6.88812806040022
368,estimates,2000,6.47322626977034
368,estimates,2005,6.17369185135325
368,estimates,2010,5.9780703388605
368,constant-fertility,2015,5.46136766224312
368,constant-mortality,2015,5.46136766224312
368,estimates,2015,5.46136766224312
368,high variant,2015,5.46136766224312
368,instant-replacement,2015,5.46136766224312
368,low variant,2015,5.46136766224312
368,medium variant,2015,5.46136766224312
368,no change,2015,5.46136766224312
368,zero-migration,2015,5.46136766224312
368,constant-fertility,2020,5.89768544221529
368,constant-mortality,2020,5.86758079173214
368,high variant,2020,5.89768544221529
368,instant-replacement,2020,5.89768544221529
368,low variant,2020,5.89768544221529
368,medium variant,2020,5.89768544221529
368,no change,2020,5.86758079173214
368,zero-migration,2020,5.9112066440513
368,constant-fertility,2025,5.76528332869378
368,constant-mortality,2025,5.68790405396274
368,high variant,2025,5.76528332869378
368,instant-replacement,2025,5.76528332869378
368,low variant,2025,5.76528332869378
368,medium variant,2025,5.76528332869378
368,no change,2025,5.68790405396274
368,zero-migration,2025,5.79292347205612
368,constant-fertility,2030,5.96977062193254
368,constant-mortality,2030,5.829724703093
368,high variant,2030,5.96977062193254
368,instant-replacement,2030,5.96977062193254
368,low variant,2030,5.96977062193254
368,medium variant,2030,5.96977062193254
368,no change,2030,5.829724703093
368,zero-migration,2030,5.99754405602576
368,constant-fertility,2035,6.82353073625112
368,constant-mortality,2035,6.65660686323744
368,high variant,2035,6.81290955758293
368,instant-replacement,2035,7.53064515511295
368,low variant,2035,6.94907132615729
368,medium variant,2035,6.88031665641788
368,no change,2035,6.60172534250061
368,zero-migration,2035,6.90075104150907
368,constant-fertility,2040,7.70715999807894
368,constant-mortality,2040,7.5414540713907
368,high variant,2040,7.70997301243619
368,instant-replacement,2040,9.34154271686573
368,low variant,2040,8.10296923004864
368,medium variant,2040,7.90158768542979
368,no change,2040,7.35620879694111
368,zero-migration,2040,7.91503782694385
368,constant-fertility,2045,8.47282241877257
368,constant-mortality,2045,8.33632819461618
368,high variant,2045,8.52576715280676
368,instant-replacement,2045,11.2215310599958
368,low variant,2045,9.28734196107655
368,medium variant,2045,8.8902745188842
368,no change,2045,7.94558185357453
368,zero-migration,2045,8.89272602795257
368,constant-fertility,2050,8.98718134595867
368,constant-mortality,2050,8.91649578513104
368,high variant,2050,9.15445143202929
368,instant-replacement,2050,13.00803166701
368,low variant,2050,10.3271076582362
368,medium variant,2050,9.70644425245455
368,no change,2050,8.25662275338459
368,zero-migration,2050,9.69517092664437
368,constant-fertility,2055,9.36960995575826
368,constant-mortality,2055,9.4255854462268
368,high variant,2055,9.71098389197035
368,instant-replacement,2055,15.0013587601315
368,low variant,2055,11.3797867614581
368,medium variant,2055,10.48514410418
368,no change,2055,8.42324321782599
368,zero-migration,2055,10.4598476499901
368,constant-fertility,2060,9.62238714077466
368,constant-mortality,2060,9.88857704455422
368,high variant,2060,10.1965121569889
368,instant-replacement,2060,17.3393294506892
368,low variant,2060,12.4836011454377
368,medium variant,2060,11.2424755575651
368,no change,2060,8.46307730993428
368,zero-migration,2060,11.20481091191
368,constant-fertility,2065,9.83579538418772
368,constant-mortality,2065,10.4208640664881
368,high variant,2065,10.7132118277946
368,instant-replacement,2065,20.2755680090532
368,low variant,2065,13.7898095280913
368,medium variant,2065,12.0976424383823
368,no change,2065,8.47047718883556
368,zero-migration,2065,12.0565813201364
