country,variant,year,oldagedependencyratio1564
72,estimates,1950,7.96602367188676
72,estimates,1955,7.95767710647327
72,estimates,1960,7.8952148836646
72,estimates,1965,7.20171494300952
72,estimates,1970,6.55308574936255
72,estimates,1975,5.60497831819087
72,estimates,1980,4.84949372119838
72,estimates,1985,4.74539348279931
72,estimates,1990,4.9878069099226
72,estimates,1995,4.86375129609081
72,estimates,2000,4.97649607746517
72,estimates,2005,5.22477077467963
72,estimates,2010,5.39305885512744
72,constantfertility,2015,5.58674707146323
72,constantmortality,2015,5.58674707146323
72,estimates,2015,5.58674707146323
72,highvariant,2015,5.58674707146323
72,instantreplacement,2015,5.58674707146323
72,lowvariant,2015,5.58674707146323
72,mediumvariant,2015,5.58674707146323
72,nochange,2015,5.58674707146323
72,zeromigration,2015,5.58674707146323
72,constantfertility,2020,6.40705933516759
72,constantmortality,2020,6.3737370498692
72,highvariant,2020,6.40705933516759
72,instantreplacement,2020,6.40705933516759
72,lowvariant,2020,6.40705933516759
72,mediumvariant,2020,6.40705933516759
72,nochange,2020,6.3737370498692
72,zeromigration,2020,6.44122250597249
72,constantfertility,2025,7.15384841734302
72,constantmortality,2025,7.08179858809235
72,highvariant,2025,7.15384841734302
72,instantreplacement,2025,7.15384841734302
72,lowvariant,2025,7.15384841734302
72,mediumvariant,2025,7.15384841734302
72,nochange,2025,7.08179858809235
72,zeromigration,2025,7.2228144989339
72,constantfertility,2030,7.73793414167185
72,constantmortality,2030,7.62478322762261
72,highvariant,2030,7.73793414167185
72,instantreplacement,2030,7.73793414167185
72,lowvariant,2030,7.73793414167185
72,mediumvariant,2030,7.73793414167185
72,nochange,2030,7.62478322762261
72,zeromigration,2030,7.83453103337581
72,constantfertility,2035,8.44036084228813
72,constantmortality,2035,8.37051212019289
72,highvariant,2035,8.42837091078934
72,instantreplacement,2035,8.73343039538591
72,lowvariant,2035,8.63361909493034
72,mediumvariant,2035,8.52976048047766
72,nochange,2035,8.28178039958365
72,zeromigration,2035,8.65625794190119
72,constantfertility,2040,9.62496249355428
72,constantmortality,2040,9.62981388047559
72,highvariant,2040,9.61315269183439
72,instantreplacement,2040,10.2902885308945
72,lowvariant,2040,10.2146575394707
72,mediumvariant,2040,9.90478823031282
72,nochange,2040,9.3533226523718
72,zeromigration,2040,10.0767237800776
72,constantfertility,2045,11.6511547596454
72,constantmortality,2045,11.6656065873299
72,highvariant,2045,11.669899073546
72,instantreplacement,2045,12.8651572644068
72,lowvariant,2045,12.9698265498318
72,mediumvariant,2045,12.2855779006234
72,nochange,2045,11.0506436927724
72,zeromigration,2045,12.5346284104299
72,constantfertility,2050,14.230418477233
72,constantmortality,2050,14.0956529547061
72,highvariant,2050,14.3754403942038
72,instantreplacement,2050,16.2431457355394
72,lowvariant,2050,16.727511661564
72,mediumvariant,2050,15.4631523323758
72,nochange,2050,12.9455263301457
72,zeromigration,2050,15.8113061537557
72,constantfertility,2055,16.4316907133781
72,constantmortality,2055,16.0853951851515
72,highvariant,2055,16.8107603472605
72,instantreplacement,2055,19.4608372914776
72,lowvariant,2055,20.5643621813961
72,mediumvariant,2055,18.5071019109511
72,nochange,2055,14.2379448775626
72,zeromigration,2055,18.9139734193838
72,constantfertility,2060,17.7434515264946
72,constantmortality,2060,17.2802743844423
72,highvariant,2060,18.4384646014652
72,instantreplacement,2060,21.9419399804492
72,lowvariant,2060,23.8770180333295
72,mediumvariant,2060,20.8431303700382
72,nochange,2060,14.6491250074773
72,zeromigration,2060,21.2216887985486
72,constantfertility,2065,18.2836941633411
72,constantmortality,2065,17.9077889293091
72,highvariant,2065,19.3486497362756
72,instantreplacement,2065,23.7510282182682
72,lowvariant,2065,26.7500694830806
72,mediumvariant,2065,22.5470541097729
72,nochange,2065,14.4436645401548
72,zeromigration,2065,22.8381557747909
72,constantfertility,2070,18.2754681299505
72,constantmortality,2070,18.2538130577256
72,highvariant,2070,19.7522628025292
72,instantreplacement,2070,25.0462783664411
72,lowvariant,2070,29.3924556898936
72,mediumvariant,2070,23.809062878237
72,nochange,2070,13.9177011569354
72,zeromigration,2070,24.019607628113
72,constantfertility,2075,18.306334436467
72,constantmortality,2075,18.9730024721862
72,highvariant,2075,20.2848014484566
72,instantreplacement,2075,26.5638243696785
72,lowvariant,2075,32.7777427790134
72,mediumvariant,2075,25.3725267681616
72,nochange,2075,13.5803353735045
72,zeromigration,2075,25.5807253800324
72,constantfertility,2080,18.8497444595397
72,constantmortality,2080,20.5620941213371
72,highvariant,2080,21.509615884585
72,instantreplacement,2080,29.0954149240408
72,lowvariant,2080,38.199611020035
72,mediumvariant,2080,28.0286649005537
72,nochange,2080,13.7102862579972
72,zeromigration,2080,28.3528538731135
72,constantfertility,2085,19.6212902334283
72,constantmortality,2085,21.9354366678715
72,highvariant,2085,23.235777341565
72,instantreplacement,2085,29.2996439854785
72,lowvariant,2085,42.604803878922
72,mediumvariant,2085,30.6068674342024
72,nochange,2085,13.9917507343074
72,zeromigration,2085,31.03684666206
72,constantfertility,2090,20.3140603643933
72,constantmortality,2090,22.8280681569225
72,highvariant,2090,24.9201689802623
72,instantreplacement,2090,29.728002019852
72,lowvariant,2090,45.7975675171567
72,mediumvariant,2090,32.7702849446019
72,nochange,2090,14.1574773282789
72,zeromigration,2090,33.235464703184
72,constantfertility,2095,20.823174290655
72,constantmortality,2095,23.2307861486971
72,highvariant,2095,26.3323459658758
72,instantreplacement,2095,30.3188674780726
72,lowvariant,2095,47.8612781246535
72,mediumvariant,2095,34.4428514109238
72,nochange,2095,14.1324190053813
72,zeromigration,2095,34.885105050639
72,constantfertility,2100,21.2018236960329
72,constantmortality,2100,23.4421620830742
72,highvariant,2100,27.2972520146503
