country,variant,year,oldagedependencyratio1564
232,estimates,1950,6.22241086587436
232,estimates,1955,5.30504059917624
232,estimates,1960,4.42906958034914
232,estimates,1965,3.74920078132791
232,estimates,1970,3.36601596467568
232,estimates,1975,3.14587438457443
232,estimates,1980,3.06083602956086
232,estimates,1985,3.03881336915805
232,estimates,1990,3.11308118310832
232,estimates,1995,3.49286629268077
232,estimates,2000,3.6765387328589
232,estimates,2005,3.74829533720321
232,estimates,2010,4.18375249977844
232,constant-fertility,2015,4.82083975963613
232,constant-mortality,2015,4.82083975963613
232,estimates,2015,4.82083975963613
232,high variant,2015,4.82083975963613
232,instant-replacement,2015,4.82083975963613
232,low variant,2015,4.82083975963613
232,medium variant,2015,4.82083975963613
232,no change,2015,4.82083975963613
232,zero-migration,2015,4.82083975963613
232,constant-fertility,2020,4.86819647145287
232,constant-mortality,2020,4.82957895621684
232,high variant,2020,4.86819647145287
232,instant-replacement,2020,4.86819647145287
232,low variant,2020,4.86819647145287
232,medium variant,2020,4.86819647145287
232,no change,2020,4.82957895621684
232,zero-migration,2020,4.83097033553636
232,constant-fertility,2025,4.845351019254
232,constant-mortality,2025,4.73532334337029
232,high variant,2025,4.845351019254
232,instant-replacement,2025,4.845351019254
232,low variant,2025,4.845351019254
232,medium variant,2025,4.845351019254
232,no change,2025,4.73532334337029
232,zero-migration,2025,4.79679283862437
232,constant-fertility,2030,4.86117829373039
232,constant-mortality,2030,4.63221467186254
232,high variant,2030,4.86117829373039
232,instant-replacement,2030,4.86117829373039
232,low variant,2030,4.86117829373039
232,medium variant,2030,4.86117829373039
232,no change,2030,4.63221467186254
232,zero-migration,2030,4.81026798113299
232,constant-fertility,2035,4.96009523246357
232,constant-mortality,2035,4.65364933983058
232,high variant,2035,4.9781309140807
232,instant-replacement,2035,5.43016015594489
232,low variant,2035,5.08078329660989
232,medium variant,2035,5.02893380989251
232,no change,2035,4.58975732347297
232,zero-migration,2035,4.97359891263885
232,constant-fertility,2040,5.37404476142105
232,constant-mortality,2040,5.02545939999693
232,high variant,2040,5.45278965639803
232,instant-replacement,2040,6.4168684992097
232,low variant,2040,5.73901835347875
232,medium variant,2040,5.59224239910442
232,no change,2040,4.82868242635622
232,zero-migration,2040,5.52487215566078
232,constant-fertility,2045,6.39650305751346
232,constant-mortality,2045,6.03872054241954
232,high variant,2045,6.60255635753297
232,instant-replacement,2045,8.31548670885242
232,low variant,2045,7.21878222542925
232,medium variant,2045,6.89693037987403
232,no change,2045,5.59837755528305
232,zero-migration,2045,6.80010008822752
232,constant-fertility,2050,7.8460694703175
