country,variant,year,oldagedependencyratio1564
170,estimates,1950,6.29711132876834
170,estimates,1955,6.11018313398456
170,estimates,1960,6.29620200603293
170,estimates,1965,6.50843306447821
170,estimates,1970,6.63706353697829
170,estimates,1975,6.72264088847055
170,estimates,1980,6.72800982267812
170,estimates,1985,6.69164304003053
170,estimates,1990,6.97125432698451
170,estimates,1995,7.17604884460606
170,estimates,2000,7.4407202598103
170,estimates,2005,7.86154585571248
170,estimates,2010,8.65509661111897
170,constant-fertility,2015,10.2498507956674
170,constant-mortality,2015,10.2498507956674
170,estimates,2015,10.2498507956674
170,high variant,2015,10.2498507956674
170,instant-replacement,2015,10.2498507956674
170,low variant,2015,10.2498507956674
170,medium variant,2015,10.2498507956674
170,no change,2015,10.2498507956674
170,zero-migration,2015,10.2498507956674
170,constant-fertility,2020,12.5730890118897
170,constant-mortality,2020,12.4665861664846
170,high variant,2020,12.5730890118897
170,instant-replacement,2020,12.5730890118897
170,low variant,2020,12.5730890118897
170,medium variant,2020,12.5730890118897
170,no change,2020,12.4665861664846
170,zero-migration,2020,12.5314578729494
170,constant-fertility,2025,15.3665206695288
170,constant-mortality,2025,15.0514558946366
170,high variant,2025,15.3665206695288
170,instant-replacement,2025,15.3665206695288
170,low variant,2025,15.3665206695288
170,medium variant,2025,15.3665206695288
170,no change,2025,15.0514558946366
170,zero-migration,2025,15.2656075543717
170,constant-fertility,2030,18.8433599240566
170,constant-mortality,2030,18.1838162777752
170,high variant,2030,18.8433599240566
170,instant-replacement,2030,18.8433599240566
170,low variant,2030,18.8433599240566
170,medium variant,2030,18.8433599240566
170,no change,2030,18.1838162777752
170,zero-migration,2030,18.6601708873323
170,constant-fertility,2035,22.537993860032
170,constant-mortality,2035,21.4875034817241
170,high variant,2035,22.3663557046632
170,instant-replacement,2035,22.3274077362863
170,low variant,2035,22.9746720973674
170,medium variant,2035,22.6664337987635
170,no change,2035,21.3653809006849
170,zero-migration,2035,22.3756946594765
170,constant-fertility,2040,25.2360473951204
170,constant-mortality,2040,23.799977244372
170,high variant,2040,24.7735788427999
170,instant-replacement,2040,24.7804617818001
170,low variant,2040,26.5610971302734
170,medium variant,2040,25.6362175757423
170,no change,2040,23.427058118442
170,zero-migration,2040,25.2321237728542
170,constant-fertility,2045,28.3608207624264
170,constant-mortality,2045,26.5061795535883
170,high variant,2045,27.4729043302423
170,instant-replacement,2045,27.6083356330865
170,low variant,2045,31.0993363753389
170,medium variant,2045,29.1738596507471
170,no change,2045,25.7638459191219
170,zero-migration,2045,28.6339161192566
170,constant-fertility,2050,31.9732948411208
170,constant-mortality,2050,29.6633698170252
170,high variant,2050,30.5898976139848
170,instant-replacement,2050,30.8469397699639
170,low variant,2050,36.6696365521544
170,medium variant,2050,33.3594885951553
170,no change,2050,28.423532757725
