country,variant,year,oldagedependencyratio1564
422,estimates,1950,12.4489602491918
422,estimates,1955,11.7457295281989
422,estimates,1960,11.3475192291438
422,estimates,1965,10.3321347322417
422,estimates,1970,9.51619135755371
422,estimates,1975,8.91269240846615
422,estimates,1980,9.73406140722413
422,estimates,1985,8.91729621294298
422,estimates,1990,9.85365317919788
422,estimates,1995,10.2206160667616
422,estimates,2000,11.0629330195718
422,estimates,2005,11.5507673965336
422,estimates,2010,12.3688040581965
422,constantfertility,2015,11.9869049792557
422,constantmortality,2015,11.9869049792557
422,estimates,2015,11.9869049792557
422,highvariant,2015,11.9869049792557
422,instantreplacement,2015,11.9869049792557
422,lowvariant,2015,11.9869049792557
422,mediumvariant,2015,11.9869049792557
422,nochange,2015,11.9869049792557
422,zeromigration,2015,11.9869049792557
422,constantfertility,2020,13.5404632332232
422,constantmortality,2020,13.2764975316122
422,highvariant,2020,13.5404632332232
422,instantreplacement,2020,13.5404632332232
422,lowvariant,2020,13.5404632332232
422,mediumvariant,2020,13.5404632332232
422,nochange,2020,13.2764975316122
422,zeromigration,2020,13.2482980293293
422,constantfertility,2025,16.8459932899228
422,constantmortality,2025,15.9811056170511
422,highvariant,2025,16.8459932899228
422,instantreplacement,2025,16.8459932899228
422,lowvariant,2025,16.8459932899228
422,mediumvariant,2025,16.8459932899228
422,nochange,2025,15.9811056170511
422,zeromigration,2025,15.3470792857095
422,constantfertility,2030,21.0907304838897
422,constantmortality,2030,19.2969409374406
422,highvariant,2030,21.0907304838897
422,instantreplacement,2030,21.0907304838897
422,lowvariant,2030,21.0907304838897
422,mediumvariant,2030,21.0907304838897
422,nochange,2030,19.2969409374406
422,zeromigration,2030,18.3799354945928
422,constantfertility,2035,24.7246012031591
422,constantmortality,2035,21.8055709373021
422,highvariant,2035,24.2891133972798
422,instantreplacement,2035,24.0736905428422
422,lowvariant,2035,25.2045724513311
422,mediumvariant,2035,24.7383869986591
422,nochange,2035,21.7933483091219
422,zeromigration,2035,21.3608666143345
422,constantfertility,2040,27.4854658182357
422,constantmortality,2040,23.2833779974324
422,highvariant,2040,26.3015589119117
422,instantreplacement,2040,26.122120590621
422,lowvariant,2040,28.8198268255147
422,mediumvariant,2040,27.5031911667172
422,nochange,2040,23.2682722226552
422,zeromigration,2040,23.8032889685894
422,constantfertility,2045,31.2830414974278
422,constantmortality,2045,25.5431387148978
422,highvariant,2045,29.104361571881
422,instantreplacement,2045,29.1139119492955
422,lowvariant,2045,33.8215624853672
422,mediumvariant,2045,31.2861597683887
422,nochange,2045,25.540530734098
422,zeromigration,2045,27.0849451869635
422,constantfertility,2050,37.3975828392277
422,constantmortality,2050,29.747059440059
422,highvariant,2050,33.8880600900594
422,instantreplacement,2050,34.1101097749823
422,lowvariant,2050,41.6856077564519
422,mediumvariant,2050,37.3867881309407
422,nochange,2050,29.7556812026966
422,zeromigration,2050,32.1718888005766
422,constantfertility,2055,45.1523485783063
422,constantmortality,2055,35.2522836654713
422,highvariant,2055,39.8008619463631
422,instantreplacement,2055,40.287097475512
422,lowvariant,2055,52.1435215882291
422,mediumvariant,2055,45.1685793100298
422,nochange,2055,35.2396854128956
422,zeromigration,2055,38.6842167625435
422,constantfertility,2060,54.141415754525
422,constantmortality,2060,41.4938972938266
422,highvariant,2060,46.1066547495904
422,instantreplacement,2060,46.9125152697128
422,lowvariant,2060,65.4597306106057
422,mediumvariant,2060,54.2385663849446
422,nochange,2060,41.4197508537906
422,zeromigration,2060,46.264643774186
422,constantfertility,2065,61.6102640199062
422,constantmortality,2065,45.8315424848991
422,highvariant,2065,50.1626504043658
422,instantreplacement,2065,51.3520380904623
422,lowvariant,2065,78.941316665129
422,mediumvariant,2065,61.7733475614261
422,nochange,2065,45.711266470239
422,zeromigration,2065,52.9050830642289
422,constantfertility,2070,65.3675118885935
422,constantmortality,2070,46.3957027357559
422,highvariant,2070,50.5006868909848
422,instantreplacement,2070,52.1761147778348
422,lowvariant,2070,89.486216015677
422,mediumvariant,2070,65.4707618212442
422,nochange,2070,46.3242677764756
422,zeromigration,2070,57.3424862251915
422,constantfertility,2075,64.3532528730713
422,constantmortality,2075,42.8682754285501
422,highvariant,2075,47.2156285569114
422,instantreplacement,2075,49.3750021870011
422,lowvariant,2075,94.062806069339
422,mediumvariant,2075,64.2651216059177
422,nochange,2075,42.9303063937245
422,zeromigration,2075,58.8062729817309
422,constantfertility,2080,64.199289508563
422,constantmortality,2080,40.6214528996585
422,highvariant,2080,44.6433957929643
422,instantreplacement,2080,47.3316428699261
422,lowvariant,2080,101.270237416861
422,mediumvariant,2080,63.8965599688638
422,nochange,2080,40.8194759944157
422,zeromigration,2080,60.4908190198794
422,constantfertility,2085,64.4559467501598
422,constantmortality,2085,39.4602917477436
422,highvariant,2085,44.6106334049645
422,instantreplacement,2085,49.2527270599408
422,lowvariant,2085,102.782163037433
422,mediumvariant,2085,63.8740251927538
422,nochange,2085,39.8476883233076
422,zeromigration,2085,61.8657808360027
422,constantfertility,2090,66.65449599028
422,constantmortality,2090,40.6765128335714
422,highvariant,2090,46.749836899889
422,instantreplacement,2090,52.1749659118896
422,lowvariant,2090,104.756502512671
422,mediumvariant,2090,65.8928596831798
422,nochange,2090,41.1758060398462
422,zeromigration,2090,63.9323850188391
422,constantfertility,2095,69.1675337808578
422,constantmortality,2095,42.4892453712319
422,highvariant,2095,48.9526036745367
422,instantreplacement,2095,54.4631683475805
422,lowvariant,2095,107.053624020598
422,mediumvariant,2095,68.2964183075613
422,nochange,2095,43.0334159877199
422,zeromigration,2095,65.8474794815893
422,constantfertility,2100,70.6241865989412
422,constantmortality,2100,42.9729748327646
422,highvariant,2100,49.4977055320505
422,instantreplacement,2100,55.1505890622374
422,lowvariant,2100,109.450648279997
422,mediumvariant,2100,69.4614873238784
422,nochange,2100,43.6772521170682
422,zeromigration,2100,67.0468975659646
