country,variant,year,oldagedependencyratio1564
422,estimates,1950,12.4489602491918
422,estimates,1955,11.7457295281989
422,estimates,1960,11.3475192291438
422,estimates,1965,10.3321347322417
422,estimates,1970,9.51619135755371
422,estimates,1975,8.91269240846615
422,estimates,1980,9.73406140722413
422,estimates,1985,8.91729621294298
422,estimates,1990,9.85365317919788
422,estimates,1995,10.2206160667616
422,estimates,2000,11.0629330195718
422,estimates,2005,11.5507673965336
422,estimates,2010,12.3688040581965
422,constant-fertility,2015,11.9869049792557
422,constant-mortality,2015,11.9869049792557
422,estimates,2015,11.9869049792557
422,high variant,2015,11.9869049792557
422,instant-replacement,2015,11.9869049792557
422,low variant,2015,11.9869049792557
422,medium variant,2015,11.9869049792557
422,no change,2015,11.9869049792557
422,zero-migration,2015,11.9869049792557
422,constant-fertility,2020,13.5404632332232
422,constant-mortality,2020,13.2764975316122
422,high variant,2020,13.5404632332232
422,instant-replacement,2020,13.5404632332232
422,low variant,2020,13.5404632332232
422,medium variant,2020,13.5404632332232
422,no change,2020,13.2764975316122
422,zero-migration,2020,13.2482980293293
422,constant-fertility,2025,16.8459932899228
422,constant-mortality,2025,15.9811056170511
422,high variant,2025,16.8459932899228
422,instant-replacement,2025,16.8459932899228
422,low variant,2025,16.8459932899228
422,medium variant,2025,16.8459932899228
422,no change,2025,15.9811056170511
422,zero-migration,2025,15.3470792857095
422,constant-fertility,2030,21.0907304838897
422,constant-mortality,2030,19.2969409374406
422,high variant,2030,21.0907304838897
422,instant-replacement,2030,21.0907304838897
422,low variant,2030,21.0907304838897
422,medium variant,2030,21.0907304838897
422,no change,2030,19.2969409374406
422,zero-migration,2030,18.3799354945928
422,constant-fertility,2035,24.7246012031591
422,constant-mortality,2035,21.8055709373021
422,high variant,2035,24.2891133972798
422,instant-replacement,2035,24.0736905428422
422,low variant,2035,25.2045724513311
422,medium variant,2035,24.7383869986591
422,no change,2035,21.7933483091219
422,zero-migration,2035,21.3608666143345
422,constant-fertility,2040,27.4854658182357
422,constant-mortality,2040,23.2833779974324
422,high variant,2040,26.3015589119117
422,instant-replacement,2040,26.122120590621
422,low variant,2040,28.8198268255147
422,medium variant,2040,27.5031911667172
422,no change,2040,23.2682722226552
422,zero-migration,2040,23.8032889685894
422,constant-fertility,2045,31.2830414974278
422,constant-mortality,2045,25.5431387148978
422,high variant,2045,29.104361571881
422,instant-replacement,2045,29.1139119492955
422,low variant,2045,33.8215624853672
422,medium variant,2045,31.2861597683887
422,no change,2045,25.540530734098
422,zero-migration,2045,27.0849451869635
422,constant-fertility,2050,37.3975828392277
422,constant-mortality,2050,29.747059440059
422,high variant,2050,33.8880600900594
422,instant-replacement,2050,34.1101097749823
422,low variant,2050,41.6856077564519
422,medium variant,2050,37.3867881309407
422,no change,2050,29.7556812026966
422,zero-migration,2050,32.1718888005766
422,constant-fertility,2055,45.1523485783063
422,constant-mortality,2055,35.2522836654713
422,high variant,2055,39.8008619463631
422,instant-replacement,2055,40.287097475512
422,low variant,2055,52.1435215882291
422,medium variant,2055,45.1685793100298
422,no change,2055,35.2396854128956
422,zero-migration,2055,38.6842167625435
422,constant-fertility,2060,54.141415754525
422,constant-mortality,2060,41.4938972938266
422,high variant,2060,46.1066547495904
422,instant-replacement,2060,46.9125152697128
422,low variant,2060,65.4597306106057
422,medium variant,2060,54.2385663849446
422,no change,2060,41.4197508537906
422,zero-migration,2060,46.264643774186
422,constant-fertility,2065,61.6102640199062
422,constant-mortality,2065,45.8315424848991
422,high variant,2065,50.1626504043658
422,instant-replacement,2065,51.3520380904623
422,low variant,2065,78.941316665129
422,medium variant,2065,61.7733475614261
422,no change,2065,45.711266470239
422,zero-migration,2065,52.9050830642289
422,constant-fertility,2070,65.3675118885935
422,constant-mortality,2070,46.3957027357559
422,high variant,2070,50.5006868909848
422,instant-replacement,2070,52.1761147778348
422,low variant,2070,89.486216015677
422,medium variant,2070,65.4707618212442
422,no change,2070,46.3242677764756
422,zero-migration,2070,57.3424862251915
422,constant-fertility,2075,64.3532528730713
422,constant-mortality,2075,42.8682754285501
422,high variant,2075,47.2156285569114
422,instant-replacement,2075,49.3750021870011
422,low variant,2075,94.062806069339
422,medium variant,2075,64.2651216059177
422,no change,2075,42.9303063937245
422,zero-migration,2075,58.8062729817309
422,constant-fertility,2080,64.199289508563
422,constant-mortality,2080,40.6214528996585
422,high variant,2080,44.6433957929643
422,instant-replacement,2080,47.3316428699261
422,low variant,2080,101.270237416861
422,medium variant,2080,63.8965599688638
422,no change,2080,40.8194759944157
422,zero-migration,2080,60.4908190198794
422,constant-fertility,2085,64.4559467501598
422,constant-mortality,2085,39.4602917477436
422,high variant,2085,44.6106334049645
422,instant-replacement,2085,49.2527270599408
422,low variant,2085,102.782163037433
422,medium variant,2085,63.8740251927538
422,no change,2085,39.8476883233076
422,zero-migration,2085,61.8657808360027
422,constant-fertility,2090,66.65449599028
422,constant-mortality,2090,40.6765128335714
422,high variant,2090,46.749836899889
422,instant-replacement,2090,52.1749659118896
422,low variant,2090,104.756502512671
422,medium variant,2090,65.8928596831798
422,no change,2090,41.1758060398462
422,zero-migration,2090,63.9323850188391
422,constant-fertility,2095,69.1675337808578
422,constant-mortality,2095,42.4892453712319
422,high variant,2095,48.9526036745367
422,instant-replacement,2095,54.4631683475805
422,low variant,2095,107.053624020598
422,medium variant,2095,68.2964183075613
422,no change,2095,43.0334159877199
422,zero-migration,2095,65.8474794815893
422,constant-fertility,2100,70.6241865989412
422,constant-mortality,2100,42.9729748327646
422,high variant,2100,49.4977055320505
422,instant-replacement,2100,55.1505890622374
422,low variant,2100,109.450648279997
422,medium variant,2100,69.4614873238784
422,no change,2100,43.6772521170682
422,zero-migration,2100,67.0468975659646
