country,variant,year,oldagedependencyratio1564
795,estimates,1950,9.55337159601716
795,estimates,1955,9.97709642210952
795,estimates,1960,9.46551107629962
795,estimates,1965,9.18714814895586
795,estimates,1970,9.27205151593536
795,estimates,1975,8.58415705018049
795,estimates,1980,7.8622878769381
795,estimates,1985,6.99379887362636
795,estimates,1990,6.80039794609728
795,estimates,1995,7.31857036995586
795,estimates,2000,7.23360234990255
795,estimates,2005,7.28871879062552
795,estimates,2010,6.18550381163043
795,constantfertility,2015,6.14465885313535
795,constantmortality,2015,6.14465885313535
795,estimates,2015,6.14465885313535
795,highvariant,2015,6.14465885313535
795,instantreplacement,2015,6.14465885313535
795,lowvariant,2015,6.14465885313535
795,mediumvariant,2015,6.14465885313535
795,nochange,2015,6.14465885313535
795,zeromigration,2015,6.14465885313535
795,constantfertility,2020,7.132139830503
795,constantmortality,2020,7.11016740572828
795,highvariant,2020,7.132139830503
795,instantreplacement,2020,7.132139830503
795,lowvariant,2020,7.132139830503
795,mediumvariant,2020,7.132139830503
795,nochange,2020,7.11016740572828
795,zeromigration,2020,7.13061251570622
795,constantfertility,2025,9.00038764162975
795,constantmortality,2025,8.93310182002693
795,highvariant,2025,9.00038764162975
795,instantreplacement,2025,9.00038764162975
795,lowvariant,2025,9.00038764162975
795,mediumvariant,2025,9.00038764162975
795,nochange,2025,8.93310182002693
795,zeromigration,2025,8.98810807322035
795,constantfertility,2030,10.976972747768
795,constantmortality,2030,10.8278666604489
795,highvariant,2030,10.976972747768
795,instantreplacement,2030,10.976972747768
795,lowvariant,2030,10.976972747768
795,mediumvariant,2030,10.976972747768
795,nochange,2030,10.8278666604489
795,zeromigration,2030,10.9456093537518
795,constantfertility,2035,12.2659575528144
795,constantmortality,2035,12.0871279562381
795,highvariant,2035,12.1901633248985
795,instantreplacement,2035,12.3688093951633
795,lowvariant,2035,12.5197057156515
795,mediumvariant,2035,12.3527356457737
795,nochange,2035,12.0020607024993
795,zeromigration,2035,12.3008287961825
795,constantfertility,2040,13.4431483902911
795,constantmortality,2040,13.271686284819
795,highvariant,2040,13.2413142117607
795,instantreplacement,2040,13.6567992176069
795,lowvariant,2040,14.1676948043342
795,mediumvariant,2040,13.6888631358647
795,nochange,2040,13.0328047913647
795,zeromigration,2040,13.6120589894769
795,constantfertility,2045,14.7823778342933
795,constantmortality,2045,14.6722981534355
795,highvariant,2045,14.4389172481071
795,instantreplacement,2045,15.1361186927007
795,lowvariant,2045,16.2343540244941
795,mediumvariant,2045,15.2841069323907
795,nochange,2045,14.1886937621252
795,zeromigration,2045,15.1712011088417
795,constantfertility,2050,16.6090501593564
795,constantmortality,2050,16.6458639013025
795,highvariant,2050,16.1608795163743
795,instantreplacement,2050,17.1692623540335
795,lowvariant,2050,19.118453984258
795,mediumvariant,2050,17.5164471489978
795,nochange,2050,15.778990292598
795,zeromigration,2050,17.3420328115185
795,constantfertility,2055,19.3268444897383
795,constantmortality,2055,19.6630605839284
795,highvariant,2055,18.7825207611927
795,instantreplacement,2055,20.2195662424215
795,lowvariant,2055,23.5473385011067
795,mediumvariant,2055,20.9057082398589
795,nochange,2055,18.1695494662004
795,zeromigration,2055,20.6203296639409
795,constantfertility,2060,21.6128436232726
795,constantmortality,2060,22.3691074051521
795,highvariant,2060,20.9857428435163
795,instantreplacement,2060,22.9466706344636
795,lowvariant,2060,28.1920198481399
795,mediumvariant,2060,24.1052560662295
795,nochange,2060,20.0438809404089
795,zeromigration,2060,23.7000044748736
795,constantfertility,2065,21.6474481482185
795,constantmortality,2065,22.7604643048866
795,highvariant,2065,20.9778586896632
795,instantreplacement,2065,23.3511340841204
795,lowvariant,2065,30.4739710104899
795,mediumvariant,2065,24.9719147415249
795,nochange,2065,19.7148370818885
795,zeromigration,2065,24.5392446725552
795,constantfertility,2070,21.7225527561397
795,constantmortality,2070,23.3249661311386
795,highvariant,2070,20.9804665969845
795,instantreplacement,2070,23.841246088758
795,lowvariant,2070,33.4429669587007
795,mediumvariant,2070,26.0380591660928
795,nochange,2070,19.4401459714796
795,zeromigration,2070,25.56654717554
795,constantfertility,2075,21.6653878675433
795,constantmortality,2075,23.921061037998
795,highvariant,2075,20.8858270553231
795,instantreplacement,2075,24.2265293132579
795,lowvariant,2075,36.9475986648683
795,mediumvariant,2075,27.1182956438334
795,nochange,2075,19.0885993553738
795,zeromigration,2075,26.6065543906142
795,constantfertility,2080,21.9697428332309
795,constantmortality,2080,25.1564909858829
795,highvariant,2080,21.2095081921909
795,instantreplacement,2080,25.0879283886112
795,lowvariant,2080,42.1592654824327
795,mediumvariant,2080,28.8955895779609
795,nochange,2080,19.1026153289218
795,zeromigration,2080,28.3026901823933
795,constantfertility,2085,22.7458308622781
795,constantmortality,2085,26.470195734655
795,highvariant,2085,22.5084309154328
795,instantreplacement,2085,25.8337015845577
795,lowvariant,2085,46.0190082964952
795,mediumvariant,2085,30.8463489260556
795,nochange,2085,19.525304339896
795,zeromigration,2085,30.1856414816774
795,constantfertility,2090,23.3960805107324
795,constantmortality,2090,27.2689129728187
795,highvariant,2090,23.9058814187196
795,instantreplacement,2090,26.629078595938
795,lowvariant,2090,48.2571329804204
795,mediumvariant,2090,32.4268771610219
795,nochange,2090,19.7235557095252
795,zeromigration,2090,31.7223877722707
795,constantfertility,2095,23.7503951509381
795,constantmortality,2095,27.3392818001174
795,highvariant,2095,24.8879506816167
795,instantreplacement,2095,27.1576003758048
795,lowvariant,2095,48.8576495460883
795,mediumvariant,2095,33.3345140137939
795,nochange,2095,19.5754925896732
795,zeromigration,2095,32.6330372604304
795,constantfertility,2100,24.0055832295929
795,constantmortality,2100,27.0783466744156
795,highvariant,2100,25.27382724596
795,instantreplacement,2100,27.5716696815662
795,lowvariant,2100,49.6080588044531
795,mediumvariant,2100,33.901878338741
795,nochange,2100,19.3136437655087
795,zeromigration,2100,33.2274385408406
