country,variant,year,oldagedependencyratio1564
792,estimates,1950,5.1890718226911
792,estimates,1955,5.69194871823727
792,estimates,1960,5.80719159269814
792,estimates,1965,6.92023788740912
792,estimates,1970,7.30434226360631
792,estimates,1975,8.17000673708491
792,estimates,1980,8.51263683275792
792,estimates,1985,7.69774251631628
792,estimates,1990,7.67639179891505
792,estimates,1995,8.32559999331491
792,estimates,2000,9.46502555275732
792,estimates,2005,10.0970612542655
792,estimates,2010,10.6422720778346
792,constant-fertility,2015,11.2870307762052
792,constant-mortality,2015,11.2870307762052
792,estimates,2015,11.2870307762052
792,high variant,2015,11.2870307762052
792,instant-replacement,2015,11.2870307762052
792,low variant,2015,11.2870307762052
792,medium variant,2015,11.2870307762052
792,no change,2015,11.2870307762052
792,zero-migration,2015,11.2870307762052
792,constant-fertility,2020,13.0532774693923
792,constant-mortality,2020,12.8543519925369
792,high variant,2020,13.0532774693923
792,instant-replacement,2020,13.0532774693923
792,low variant,2020,13.0532774693923
792,medium variant,2020,13.0532774693923
792,no change,2020,12.8543519925369
792,zero-migration,2020,13.0190400437139
792,constant-fertility,2025,15.4247167705981
792,constant-mortality,2025,14.858872255366
792,high variant,2025,15.4247167705981
792,instant-replacement,2025,15.4247167705981
792,low variant,2025,15.4247167705981
792,medium variant,2025,15.4247167705981
792,no change,2025,14.858872255366
792,zero-migration,2025,15.3506121145404
792,constant-fertility,2030,17.9827319032477
792,constant-mortality,2030,16.9067280658369
792,high variant,2030,17.9827319032477
792,instant-replacement,2030,17.9827319032477
792,low variant,2030,17.9827319032477
792,medium variant,2030,17.9827319032477
792,no change,2030,16.9067280658369
792,zero-migration,2030,17.8712566095583
792,constant-fertility,2035,20.7780081223669
792,constant-mortality,2035,19.1081617453245
792,high variant,2035,20.6173084647168
792,instant-replacement,2035,20.7712246780944
792,low variant,2035,21.1520512907563
792,medium variant,2035,20.8812570881197
792,no change,2035,19.0135434876522
792,zero-migration,2035,20.789580844146
792,constant-fertility,2040,24.0980084073792
792,constant-mortality,2040,21.7405977531774
792,high variant,2040,23.6554481871675
792,instant-replacement,2040,24.0947816468877
792,low variant,2040,25.2729810271994
792,medium variant,2040,24.4374778685527
792,no change,2040,21.4378263996123
792,zero-migration,2040,24.3037095678215
792,constant-fertility,2045,27.8194220586281
792,constant-mortality,2045,24.6630512096417
792,high variant,2045,26.9691086630869
792,instant-replacement,2045,27.8253373989851
792,low variant,2045,30.3281963593608
792,medium variant,2045,28.5501896904583
792,no change,2045,24.0293003334777
792,zero-migration,2045,28.3127782961697
792,constant-fertility,2050,31.5107441534572
792,constant-mortality,2050,27.4942564967787
792,high variant,2050,30.2317488728337
792,instant-replacement,2050,31.5334142764502
792,low variant,2050,35.8544271250361
792,medium variant,2050,32.8060385047735
792,no change,2050,26.4030912726389
792,zero-migration,2050,32.4082048151787
792,constant-fertility,2055,34.5242302830661
792,constant-mortality,2055,29.6163019103961
