country,variant,year,oldagedependencyratio1564
792,estimates,1950,5.1890718226911
792,estimates,1955,5.69194871823727
792,estimates,1960,5.80719159269814
792,estimates,1965,6.92023788740912
792,estimates,1970,7.30434226360631
792,estimates,1975,8.17000673708491
792,estimates,1980,8.51263683275792
792,estimates,1985,7.69774251631628
792,estimates,1990,7.67639179891505
792,estimates,1995,8.32559999331491
792,estimates,2000,9.46502555275732
792,estimates,2005,10.0970612542655
792,estimates,2010,10.6422720778346
792,constantfertility,2015,11.2870307762052
792,constantmortality,2015,11.2870307762052
792,estimates,2015,11.2870307762052
792,highvariant,2015,11.2870307762052
792,instantreplacement,2015,11.2870307762052
792,lowvariant,2015,11.2870307762052
792,mediumvariant,2015,11.2870307762052
792,nochange,2015,11.2870307762052
792,zeromigration,2015,11.2870307762052
792,constantfertility,2020,13.0532774693923
792,constantmortality,2020,12.8543519925369
792,highvariant,2020,13.0532774693923
792,instantreplacement,2020,13.0532774693923
792,lowvariant,2020,13.0532774693923
792,mediumvariant,2020,13.0532774693923
792,nochange,2020,12.8543519925369
792,zeromigration,2020,13.0190400437139
792,constantfertility,2025,15.4247167705981
792,constantmortality,2025,14.858872255366
792,highvariant,2025,15.4247167705981
792,instantreplacement,2025,15.4247167705981
792,lowvariant,2025,15.4247167705981
792,mediumvariant,2025,15.4247167705981
792,nochange,2025,14.858872255366
792,zeromigration,2025,15.3506121145404
792,constantfertility,2030,17.9827319032477
792,constantmortality,2030,16.9067280658369
792,highvariant,2030,17.9827319032477
792,instantreplacement,2030,17.9827319032477
792,lowvariant,2030,17.9827319032477
792,mediumvariant,2030,17.9827319032477
792,nochange,2030,16.9067280658369
792,zeromigration,2030,17.8712566095583
792,constantfertility,2035,20.7780081223669
792,constantmortality,2035,19.1081617453245
792,highvariant,2035,20.6173084647168
792,instantreplacement,2035,20.7712246780944
792,lowvariant,2035,21.1520512907563
792,mediumvariant,2035,20.8812570881197
792,nochange,2035,19.0135434876522
792,zeromigration,2035,20.789580844146
792,constantfertility,2040,24.0980084073792
792,constantmortality,2040,21.7405977531774
792,highvariant,2040,23.6554481871675
792,instantreplacement,2040,24.0947816468877
792,lowvariant,2040,25.2729810271994
792,mediumvariant,2040,24.4374778685527
792,nochange,2040,21.4378263996123
792,zeromigration,2040,24.3037095678215
792,constantfertility,2045,27.8194220586281
792,constantmortality,2045,24.6630512096417
792,highvariant,2045,26.9691086630869
792,instantreplacement,2045,27.8253373989851
792,lowvariant,2045,30.3281963593608
792,mediumvariant,2045,28.5501896904583
792,nochange,2045,24.0293003334777
792,zeromigration,2045,28.3127782961697
792,constantfertility,2050,31.5107441534572
792,constantmortality,2050,27.4942564967787
792,highvariant,2050,30.2317488728337
792,instantreplacement,2050,31.5334142764502
792,lowvariant,2050,35.8544271250361
792,mediumvariant,2050,32.8060385047735
792,nochange,2050,26.4030912726389
792,zeromigration,2050,32.4082048151787
