country,variant,year,oldagedependencyratio1564
32,estimates,1950,6.44452240609916
32,estimates,1955,7.54212976546359
32,estimates,1960,8.75885842517106
32,estimates,1965,9.85663676658038
32,estimates,1970,11.0224411625232
32,estimates,1975,12.1159385658339
32,estimates,1980,13.3596483931043
32,estimates,1985,14.2260816035284
32,estimates,1990,15.005771781798
32,estimates,1995,15.5696972286899
32,estimates,2000,15.9597724968004
32,estimates,2005,16.055447062182
32,estimates,2010,16.3284634017364
32,constant-fertility,2015,17.1050126130834
32,constant-mortality,2015,17.1050126130834
32,estimates,2015,17.1050126130834
32,high variant,2015,17.1050126130834
32,instant-replacement,2015,17.1050126130834
32,low variant,2015,17.1050126130834
32,medium variant,2015,17.1050126130834
32,no change,2015,17.1050126130834
32,zero-migration,2015,17.1050126130834
32,constant-fertility,2020,18.1600106230732
32,constant-mortality,2020,17.9616166885896
32,high variant,2020,18.1600106230732
32,instant-replacement,2020,18.1600106230732
32,low variant,2020,18.1600106230732
32,medium variant,2020,18.1600106230732
32,no change,2020,17.9616166885896
32,zero-migration,2020,18.1698471233933
32,constant-fertility,2025,19.2691562335989
32,constant-mortality,2025,18.735315195592
32,high variant,2025,19.2691562335989
32,instant-replacement,2025,19.2691562335989
32,low variant,2025,19.2691562335989
32,medium variant,2025,19.2691562335989
32,no change,2025,18.735315195592
32,zero-migration,2025,19.2888110776694
32,constant-fertility,2030,20.3220879480919
32,constant-mortality,2030,19.3367881339768
32,high variant,2030,20.3220879480919
32,instant-replacement,2030,20.3220879480919
32,low variant,2030,20.3220879480919
32,medium variant,2030,20.3220879480919
32,no change,2030,19.3367881339768
32,zero-migration,2030,20.3497815784859
32,constant-fertility,2035,21.3733306634078
32,constant-mortality,2035,19.9190357534683
32,high variant,2035,21.1969042286471
32,instant-replacement,2035,21.6553612063624
32,low variant,2035,21.7237281030061
32,medium variant,2035,21.4570829493114
32,no change,2035,19.8410116221093
32,zero-migration,2035,21.4920771157905
32,constant-fertility,2040,22.9796254913559
32,constant-mortality,2040,21.0293293735702
32,high variant,2040,22.5293288969584
32,instant-replacement,2040,23.5846360166062
32,low variant,2040,23.9947970555024
32,medium variant,2040,23.2389825112056
32,no change,2040,20.7934626270732
32,zero-migration,2040,23.2831464153761
32,constant-fertility,2045,25.722416599839
32,constant-mortality,2045,23.2063820565577
32,high variant,2045,24.8993471263093
32,instant-replacement,2045,26.7469509310285
32,low variant,2045,27.839045069322
32,medium variant,2045,26.2872635180339
32,no change,2045,22.7044829446637
32,zero-migration,2045,26.3452015069842
32,constant-fertility,2050,27.8074470513532
32,constant-mortality,2050,24.7318857780579
32,high variant,2050,26.6531770400826
32,instant-replacement,2050,29.3184552936695
32,low variant,2050,31.3230004641089
32,medium variant,2050,28.8054787576838
32,no change,2050,23.8680189188849
32,zero-migration,2050,28.876282940209
32,constant-fertility,2055,29.829118734755
32,constant-mortality,2055,26.1943793907599
32,high variant,2055,28.3395377743626
32,instant-replacement,2055,31.957706545553
32,low variant,2055,35.1855308497517
32,medium variant,2055,31.4234930140289
32,no change,2055,24.8527318366504
32,zero-migration,2055,31.5063923951506
32,constant-fertility,2060,31.6806247527144
32,constant-mortality,2060,27.5339732160059
32,high variant,2060,29.8373137895015
32,instant-replacement,2060,34.5780903228734
32,low variant,2060,39.4421340363111
32,medium variant,2060,34.062545524352
32,no change,2060,25.5886653699135
32,zero-migration,2060,34.1549585371769
32,constant-fertility,2065,32.9027917649703
32,constant-mortality,2065,28.3916708395294
32,high variant,2065,30.7086116194782
32,instant-replacement,2065,36.6819920045826
32,low variant,2065,43.6039009234346
32,medium variant,2065,36.2329550149354
32,no change,2065,25.7537529077785
32,zero-migration,2065,36.3297629543479
32,constant-fertility,2070,34.0507002952522
32,constant-mortality,2070,29.3872746480796
32,high variant,2070,31.4735628286151
32,instant-replacement,2070,38.895886360263
32,low variant,2070,48.5689912445397
32,medium variant,2070,38.5639272662475
32,no change,2070,25.9104221808623
32,zero-migration,2070,38.6624092400334
32,constant-fertility,2075,34.9363504944074
32,constant-mortality,2075,30.3530044446772
32,high variant,2075,31.9854021871474
32,instant-replacement,2075,40.9728743530985
32,low variant,2075,54.2353871876596
32,medium variant,2075,40.8540741541158
32,no change,2075,25.9104685936862
32,zero-migration,2075,40.9511411968166
32,constant-fertility,2080,35.7080325192292
32,constant-mortality,2080,31.4232982978266
32,high variant,2080,32.4162537362794
32,instant-replacement,2080,43.0607983726183
32,low variant,2080,61.0402413585176
32,medium variant,2080,43.2886822887342
32,no change,2080,25.8699291876399
32,zero-migration,2080,43.3926595183488
32,constant-fertility,2085,36.5343779007677
32,constant-mortality,2085,32.3278691177259
32,high variant,2085,33.6419161197427
32,instant-replacement,2085,43.7381876815504
32,low variant,2085,66.0728435146205
32,medium variant,2085,45.6014054014341
32,no change,2085,25.8965462902544
32,zero-migration,2085,45.7116372959582
32,constant-fertility,2090,37.3579491665137
32,constant-mortality,2090,33.0332350615515
32,high variant,2090,35.1828530183607
32,instant-replacement,2090,44.5656599046468
32,low variant,2090,69.7776212369202
32,medium variant,2090,47.752354303292
32,no change,2090,25.9234515401115
32,zero-migration,2090,47.8669617697167
32,constant-fertility,2095,38.1624226471075
32,constant-mortality,2095,33.5804497087813
32,high variant,2095,36.8018651889046
32,instant-replacement,2095,45.564674291011
32,low variant,2095,72.5088931753087
32,medium variant,2095,49.7610411972807
32,no change,2095,25.9350386358177
32,zero-migration,2095,49.8769310048728
32,constant-fertility,2100,38.9509855953279
32,constant-mortality,2100,34.0053048991618
32,high variant,2100,38.1111897912491
32,instant-replacement,2100,46.6621534541277
32,low variant,2100,75.4335922686193
32,medium variant,2100,51.6414812584165
32,no change,2100,25.9305518698429
32,zero-migration,2100,51.7570096833183
