country,variant,year,oldagedependencyratio1564
496,estimates,1950,6.23864984624325
496,estimates,1955,7.08254099123659
496,estimates,1960,8.29859843094785
496,estimates,1965,9.25430236288366
496,estimates,1970,9.39625230413155
496,estimates,1975,9.773818892296
496,estimates,1980,8.6745609035387
496,estimates,1985,8.10211491816905
496,estimates,1990,7.44856137103571
496,estimates,1995,6.60000604631477
496,estimates,2000,5.99768592419673
496,estimates,2005,5.53101753160997
496,estimates,2010,5.50675851963235
496,constantfertility,2015,5.97064821315147
496,constantmortality,2015,5.97064821315147
496,estimates,2015,5.97064821315147
496,highvariant,2015,5.97064821315147
496,instantreplacement,2015,5.97064821315147
496,lowvariant,2015,5.97064821315147
496,mediumvariant,2015,5.97064821315147
496,nochange,2015,5.97064821315147
496,zeromigration,2015,5.97064821315147
496,constantfertility,2020,7.15353881060516
496,constantmortality,2020,7.00644859053601
496,highvariant,2020,7.15353881060516
496,instantreplacement,2020,7.15353881060516
496,lowvariant,2020,7.15353881060516
496,mediumvariant,2020,7.15353881060516
496,nochange,2020,7.00644859053601
496,zeromigration,2020,7.12123275871479
496,constantfertility,2025,9.08605347956357
496,constantmortality,2025,8.64612540482555
496,highvariant,2025,9.08605347956357
496,instantreplacement,2025,9.08605347956357
496,lowvariant,2025,9.08605347956357
496,mediumvariant,2025,9.08605347956357
496,nochange,2025,8.64612540482555
496,zeromigration,2025,9.00693377591224
496,constantfertility,2030,11.7866657356437
496,constantmortality,2030,10.8923804667784
496,highvariant,2030,11.7866657356437
496,instantreplacement,2030,11.7866657356437
496,lowvariant,2030,11.7866657356437
496,mediumvariant,2030,11.7866657356437
496,nochange,2030,10.8923804667784
496,zeromigration,2030,11.639104233129
496,constantfertility,2035,14.2302799239105
496,constantmortality,2035,12.7989457673324
496,highvariant,2035,14.1565250931123
496,instantreplacement,2035,14.669671551339
496,lowvariant,2035,14.5252815322975
496,mediumvariant,2035,14.3385357150996
496,nochange,2035,12.7025134389668
496,zeromigration,2035,14.0984743853814
496,constantfertility,2040,16.925949918606
496,constantmortality,2040,14.7911510468552
496,highvariant,2040,16.697203638306
496,instantreplacement,2040,17.9203379233321
496,lowvariant,2040,17.7980698376185
496,mediumvariant,2040,17.2300533897579
496,nochange,2040,14.5305658177394
496,zeromigration,2040,16.8573799404802
496,constantfertility,2045,19.6375875990539
496,constantmortality,2045,16.6256198075723
496,highvariant,2045,19.208941867178
496,instantreplacement,2045,21.3299418604651
496,lowvariant,2045,21.4387313676035
496,mediumvariant,2045,20.2626575565709
496,nochange,2045,16.1130833660318
496,zeromigration,2045,19.7218148724868
496,constantfertility,2050,22.5427310101873
496,constantmortality,2050,18.6262732140639
496,highvariant,2050,22.0389226907696
496,instantreplacement,2050,25.2521953095983
496,lowvariant,2050,25.7870234365145
496,mediumvariant,2050,23.7665958830545
496,nochange,2050,17.6666910640141
496,zeromigration,2050,23.0174192583732
496,constantfertility,2055,26.2470090189582
496,constantmortality,2055,21.5550670968658
496,highvariant,2055,25.8438284104298
496,instantreplacement,2055,30.6370244054805
496,lowvariant,2055,31.9117065808107
496,mediumvariant,2055,28.5677288735443
496,nochange,2055,19.8033433505119
496,zeromigration,2055,27.5399481763501
496,constantfertility,2060,27.5822224190926
