country,variant,year,oldagedependencyratio1564
498,estimates,1950,12.0242998489577
498,estimates,1955,11.0932150063368
498,estimates,1960,9.96123960279985
498,estimates,1965,9.75919094084471
498,estimates,1970,10.2914723216546
498,estimates,1975,10.5712581479737
498,estimates,1980,11.8199128504982
498,estimates,1985,11.5533179573197
498,estimates,1990,12.9993218332342
498,estimates,1995,13.9943447214417
498,estimates,2000,14.0378556726769
498,estimates,2005,13.8723099318792
498,estimates,2010,13.8362726432356
498,constant-fertility,2015,13.4007685685304
498,constant-mortality,2015,13.4007685685304
498,estimates,2015,13.4007685685304
498,high variant,2015,13.4007685685304
498,instant-replacement,2015,13.4007685685304
498,low variant,2015,13.4007685685304
498,medium variant,2015,13.4007685685304
498,no change,2015,13.4007685685304
498,zero-migration,2015,13.4007685685304
498,constant-fertility,2020,17.5581943056908
498,constant-mortality,2020,17.446740914872
498,high variant,2020,17.5581943056908
498,instant-replacement,2020,17.5581943056908
498,low variant,2020,17.5581943056908
498,medium variant,2020,17.5581943056908
498,no change,2020,17.446740914872
498,zero-migration,2020,17.4922943416178
498,constant-fertility,2025,21.1053018810186
498,constant-mortality,2025,20.7742818116963
498,high variant,2025,21.1053018810186
498,instant-replacement,2025,21.1053018810186
498,low variant,2025,21.1053018810186
498,medium variant,2025,21.1053018810186
498,no change,2025,20.7742818116963
498,zero-migration,2025,20.9378099236545
498,constant-fertility,2030,24.7301935756424
498,constant-mortality,2030,24.0371118088882
498,high variant,2030,24.7301935756424
498,instant-replacement,2030,24.7301935756424
498,low variant,2030,24.7301935756424
498,medium variant,2030,24.7301935756424
498,no change,2030,24.0371118088882
498,zero-migration,2030,24.4237945470426
498,constant-fertility,2035,25.3012188323123
498,constant-mortality,2035,24.1442932167978
498,high variant,2035,24.926664711059
498,instant-replacement,2035,24.0070806408775
498,low variant,2035,25.7284073853738
498,medium variant,2035,25.321166699388
498,no change,2035,24.125144047176
498,zero-migration,2035,24.8904948877311
498,constant-fertility,2040,26.5450560563726
498,constant-mortality,2040,24.7370868529677
498,high variant,2040,25.4936435897576
498,instant-replacement,2040,23.9555737823984
498,low variant,2040,27.602737525846
498,medium variant,2040,26.5063018533574
498,no change,2040,24.7735285159444
498,zero-migration,2040,25.922684460728
498,constant-fertility,2045,29.6563423074416
498,constant-mortality,2045,26.9031994179266
498,high variant,2045,27.5452031724719
498,instant-replacement,2045,25.4863223598864
498,low variant,2045,31.6162885019678
498,medium variant,2045,29.4407058166369
498,no change,2045,27.1024273676603
498,zero-migration,2045,28.6174943687023
498,constant-fertility,2050,35.9943556622312
498,constant-mortality,2050,31.8228085275068
498,high variant,2050,32.1954107257954
498,instant-replacement,2050,29.3320127541673
498,low variant,2050,39.4639023995502
498,medium variant,2050,35.4657301905885
498,no change,2050,32.304109692229
498,zero-migration,2050,34.1975446065585
498,constant-fertility,2055,47.7272395914527
498,constant-mortality,2055,40.962105071413
498,high variant,2055,40.5801447811143
498,instant-replacement,2055,36.2019082716157
498,low variant,2055,54.3090994479228
498,medium variant,2055,46.4952533287882
498,no change,2055,42.0651265169438
498,zero-migration,2055,44.334667959828
498,constant-fertility,2060,55.3068365728962
498,constant-mortality,2060,45.2104388775273
498,high variant,2060,44.1513577852497
498,instant-replacement,2060,38.4113256095216
498,low variant,2060,65.5274042467335
498,medium variant,2060,52.9460885064328
498,no change,2060,47.2610721479517
498,zero-migration,2060,50.0308365056917
498,constant-fertility,2065,56.5587685086779
498,constant-mortality,2065,43.2456929041839
498,high variant,2065,41.9467079576309
498,instant-replacement,2065,35.5673661736103
498,low variant,2065,69.7767452661877
498,medium variant,2065,52.8678973633158
498,no change,2065,46.3232978689528
498,zero-migration,2065,49.754219518064
498,constant-fertility,2070,54.5267168281998
498,constant-mortality,2070,38.5743088138098
498,high variant,2070,37.2341452785556
498,instant-replacement,2070,30.910267580594
498,low variant,2070,70.2892236627998
498,medium variant,2070,49.5143320452107
498,no change,2070,42.5672753041654
498,zero-migration,2070,46.6101856399356
498,constant-fertility,2075,54.884237803684
498,constant-mortality,2075,36.1181360661605
498,high variant,2075,34.0194850776915
498,instant-replacement,2075,27.7922155188869
498,low variant,2075,74.9801311068283
498,medium variant,2075,48.1014903045467
498,no change,2075,41.3371778300688
498,zero-migration,2075,45.2475858880731
498,constant-fertility,2080,58.1793093331255
498,constant-mortality,2080,35.9123194927404
498,high variant,2080,32.2873676621065
498,instant-replacement,2080,26.0921822097842
498,low variant,2080,85.703847369402
498,medium variant,2080,48.8134964775677
498,no change,2080,42.9724921964528
498,zero-migration,2080,45.7484647624801
498,constant-fertility,2085,62.308045313217
498,constant-mortality,2085,35.7185288684494
498,high variant,2085,32.8273229105513
498,instant-replacement,2085,30.6671442628192
498,low variant,2085,89.1951595518011
498,medium variant,2085,49.4243869628876
498,no change,2085,45.2546361443905
498,zero-migration,2085,46.2182249116259
498,constant-fertility,2090,65.5120447356218
498,constant-mortality,2090,34.8369241465972
498,high variant,2090,33.9173199535186
498,instant-replacement,2090,33.9024830156917
498,low variant,2090,87.168268943901
498,medium variant,2090,49.55135560281
498,no change,2090,46.2195170629454
498,zero-migration,2090,46.3070745539595
498,constant-fertility,2095,67.1697406799341
498,constant-mortality,2095,33.1762766494027
498,high variant,2095,34.5316139654637
498,instant-replacement,2095,34.9401116607154
498,low variant,2095,82.1656075545706
498,medium variant,2095,48.9962297937983
498,no change,2095,45.4599652209328
498,zero-migration,2095,45.8705811947104
498,constant-fertility,2100,68.3578979375217
498,constant-mortality,2100,31.2190024089556
498,high variant,2100,34.0381419186239
498,instant-replacement,2100,34.3307775829806
498,low variant,2100,78.3556888995412
498,medium variant,2100,47.9061901717098
498,no change,2100,44.3545751633987
498,zero-migration,2100,45.029982009201
