country,variant,year,oldagedependencyratio1564
360,Estimates,1950,6.96361221833276
360,Estimates,1955,6.59459156122786
360,Estimates,1960,6.33843339453342
360,Estimates,1965,6.1472408252489
360,Estimates,1970,6.20274161852579
360,Estimates,1975,6.38878742582847
360,Estimates,1980,6.48334270983988
360,Estimates,1985,6.33940432118578
360,Estimates,1990,6.33080289025138
360,Estimates,1995,6.68008551833827
360,Estimates,2000,7.28927478167035
360,Estimates,2005,7.3492937005293
360,Estimates,2010,7.45559443533087
360,Constant_fertility,2015,7.70658391379617
360,Constant_mortality,2015,7.70658391379617
360,Estimates,2015,7.70658391379617
360,High_variant,2015,7.70658391379617
360,Instant_replacement,2015,7.70658391379617
360,Low_variant,2015,7.70658391379617
360,Medium_variant,2015,7.70658391379617
360,No_change,2015,7.70658391379617
360,Zero_migration,2015,7.70658391379617
360,Constant_fertility,2020,8.62419906673036
360,Constant_mortality,2020,8.5502355778575
360,High_variant,2020,8.62419906673036
360,Instant_replacement,2020,8.62419906673036
360,Low_variant,2020,8.62419906673036
360,Medium_variant,2020,8.62419906673036
360,No_change,2020,8.5502355778575
360,Zero_migration,2020,8.60334256930944
360,Constant_fertility,2025,10.3910767881794
360,Constant_mortality,2025,10.1669466248372
360,High_variant,2025,10.3910767881794
360,Instant_replacement,2025,10.3910767881794
360,Low_variant,2025,10.3910767881794
360,Medium_variant,2025,10.3910767881794
360,No_change,2025,10.1669466248372
360,Zero_migration,2025,10.3417935581873
360,Constant_fertility,2030,12.3814214091255
360,Constant_mortality,2030,11.916723802583
360,High_variant,2030,12.3814214091255
360,Instant_replacement,2030,12.3814214091255
360,Low_variant,2030,12.3814214091255
360,Medium_variant,2030,12.3814214091255
360,No_change,2030,11.916723802583
360,Zero_migration,2030,12.2965047339295
360,Constant_fertility,2035,14.5692059172286
360,Constant_mortality,2035,13.8526997360367
360,High_variant,2035,14.4947483486988
360,Instant_replacement,2035,14.8264146060124
360,Low_variant,2035,14.852387735214
360,Medium_variant,2035,14.671388852641
360,No_change,2035,13.7557481470141
360,Zero_migration,2035,14.5364673397722
360,Constant_fertility,2040,16.6777912310616
