country,variant,year,oldagedependencyratio1564
360,estimates,1950,6.96361221833276
360,estimates,1955,6.59459156122786
360,estimates,1960,6.33843339453342
360,estimates,1965,6.1472408252489
360,estimates,1970,6.20274161852579
360,estimates,1975,6.38878742582847
360,estimates,1980,6.48334270983988
360,estimates,1985,6.33940432118578
360,estimates,1990,6.33080289025138
360,estimates,1995,6.68008551833827
360,estimates,2000,7.28927478167035
360,estimates,2005,7.3492937005293
360,estimates,2010,7.45559443533087
360,constant-fertility,2015,7.70658391379617
360,constant-mortality,2015,7.70658391379617
360,estimates,2015,7.70658391379617
360,high variant,2015,7.70658391379617
360,instant-replacement,2015,7.70658391379617
360,low variant,2015,7.70658391379617
360,medium variant,2015,7.70658391379617
360,no change,2015,7.70658391379617
360,zero-migration,2015,7.70658391379617
360,constant-fertility,2020,8.62419906673036
360,constant-mortality,2020,8.5502355778575
360,high variant,2020,8.62419906673036
360,instant-replacement,2020,8.62419906673036
360,low variant,2020,8.62419906673036
360,medium variant,2020,8.62419906673036
360,no change,2020,8.5502355778575
360,zero-migration,2020,8.60334256930944
360,constant-fertility,2025,10.3910767881794
360,constant-mortality,2025,10.1669466248372
360,high variant,2025,10.3910767881794
360,instant-replacement,2025,10.3910767881794
360,low variant,2025,10.3910767881794
360,medium variant,2025,10.3910767881794
360,no change,2025,10.1669466248372
360,zero-migration,2025,10.3417935581873
360,constant-fertility,2030,12.3814214091255
360,constant-mortality,2030,11.916723802583
360,high variant,2030,12.3814214091255
360,instant-replacement,2030,12.3814214091255
360,low variant,2030,12.3814214091255
360,medium variant,2030,12.3814214091255
360,no change,2030,11.916723802583
360,zero-migration,2030,12.2965047339295
360,constant-fertility,2035,14.5692059172286
360,constant-mortality,2035,13.8526997360367
360,high variant,2035,14.4947483486988
360,instant-replacement,2035,14.8264146060124
360,low variant,2035,14.852387735214
360,medium variant,2035,14.671388852641
360,no change,2035,13.7557481470141
360,zero-migration,2035,14.5364673397722
360,constant-fertility,2040,16.6777912310616
360,constant-mortality,2040,15.7234357959552
360,high variant,2040,16.4861637081875
360,instant-replacement,2040,17.2754318398256
