country,variant,year,oldagedependencyratio1564
850,estimates,1950,14.1058815301769
850,estimates,1955,13.6083544139586
850,estimates,1960,12.4228923920494
850,estimates,1965,7.92181069958848
850,estimates,1970,6.07591656950382
850,estimates,1975,6.68546285616643
850,estimates,1980,7.69480519480519
850,estimates,1985,8.2659338600381
850,estimates,1990,9.18730017101643
850,estimates,1995,11.0801813694542
850,estimates,2000,13.0827448442731
850,estimates,2005,15.7428429038153
850,estimates,2010,20.8717698962929
850,constant-fertility,2015,28.376656859474
850,constant-mortality,2015,28.376656859474
850,estimates,2015,28.376656859474
850,high variant,2015,28.376656859474
850,instant-replacement,2015,28.376656859474
850,low variant,2015,28.376656859474
850,medium variant,2015,28.376656859474
850,no change,2015,28.376656859474
850,zero-migration,2015,28.376656859474
850,constant-fertility,2020,34.133354153654
850,constant-mortality,2020,33.6960260138198
850,high variant,2020,34.133354153654
850,instant-replacement,2020,34.133354153654
850,low variant,2020,34.133354153654
850,medium variant,2020,34.133354153654
850,no change,2020,33.6960260138198
850,zero-migration,2020,33.3587344164355
850,constant-fertility,2025,40.5003555498093
850,constant-mortality,2025,39.0787831639682
850,high variant,2025,40.5003555498093
850,instant-replacement,2025,40.5003555498093
850,low variant,2025,40.5003555498093
850,medium variant,2025,40.5003555498093
850,no change,2025,39.0787831639682
850,zero-migration,2025,38.6416753797897
850,constant-fertility,2030,45.7281731781055
850,constant-mortality,2030,42.7883566814864
850,high variant,2030,45.7281731781055
850,instant-replacement,2030,45.7281731781055
850,low variant,2030,45.7281731781055
850,medium variant,2030,45.7281731781055
850,no change,2030,42.7883566814864
850,zero-migration,2030,42.5737671942936
850,constant-fertility,2035,49.562135471328
850,constant-mortality,2035,45.0484016992827
850,high variant,2035,49.2023638723782
850,instant-replacement,2035,50.1122031834392
850,low variant,2035,50.5403698375382
850,medium variant,2035,49.8632555563249
850,no change,2035,44.7763260361686
850,zero-migration,2035,45.1421911421911
850,constant-fertility,2040,50.4845722667505
850,constant-mortality,2040,44.6931576025643
850,high variant,2040,49.627506179621
850,instant-replacement,2040,51.6470756368573
850,low variant,2040,53.2892190293624
850,medium variant,2040,51.3945922884113
850,no change,2040,43.899950749314
850,zero-migration,2040,45.1957624635692
850,constant-fertility,2045,49.249969368644
850,constant-mortality,2045,42.6146227363266
850,high variant,2045,47.8903204942726
850,instant-replacement,2045,50.9940736176305
850,low variant,2045,54.4509811510624
850,medium variant,2045,50.9635935518928
850,no change,2045,41.1766783204435
850,zero-migration,2045,43.6612452967593
850,constant-fertility,2050,46.8315866439191
850,constant-mortality,2050,39.8012630014859
850,high variant,2050,45.1874622052006
850,instant-replacement,2050,49.1001679199825
850,low variant,2050,54.5216862586137
850,medium variant,2050,49.427652733119
850,no change,2050,37.7005629838142
850,zero-migration,2050,41.5477342064142
850,constant-fertility,2055,43.3921460936427
850,constant-mortality,2055,36.3986473792974
850,high variant,2055,41.5924981492144
850,instant-replacement,2055,46.1569357724468
850,low variant,2055,53.5012168024548
850,medium variant,2055,46.8523563314245
850,no change,2055,33.6938942316053
850,zero-migration,2055,39.1606046911673
850,constant-fertility,2060,43.7805512220489
850,constant-mortality,2060,37.1915876870056
850,high variant,2060,41.5903701752075
850,instant-replacement,2060,47.4952047839332
850,low variant,2060,58.1864676204299
850,medium variant,2060,48.6881927710844
850,no change,2060,33.4183763240314
850,zero-migration,2060,40.5946842391065
850,constant-fertility,2065,43.9900327594619
850,constant-mortality,2065,38.2001799002371
850,high variant,2065,41.3730374643548
850,instant-replacement,2065,48.8382890638603
850,low variant,2065,64.0394713477588
850,medium variant,2065,50.6825938566553
850,no change,2065,33.1171132851269
850,zero-migration,2065,42.5674473762229
850,constant-fertility,2070,44.6546052631579
850,constant-mortality,2070,39.9480720125314
850,high variant,2070,41.5529649288482
850,instant-replacement,2070,50.8761437713055
850,low variant,2070,72.6163038839095
850,medium variant,2070,53.6392105760945
850,no change,2070,33.2007704105289
850,zero-migration,2070,45.325093227475
850,constant-fertility,2075,46.319331876806
850,constant-mortality,2075,42.9806795166466
850,high variant,2075,42.6506375936922
850,instant-replacement,2075,54.3262176851067
850,low variant,2075,86.3690124186871
850,medium variant,2075,58.4485748588199
850,no change,2075,33.9908215603347
850,zero-migration,2075,49.0159986501618
850,constant-fertility,2080,47.6329218979005
850,constant-mortality,2080,45.7497704537766
850,high variant,2080,43.4415009260005
850,instant-replacement,2080,57.6462794375347
850,low variant,2080,104.570476042797
850,medium variant,2080,63.5303815355629
850,no change,2080,34.2263195950832
850,zero-migration,2080,52.4727551323546
850,constant-fertility,2085,48.6279976706841
850,constant-mortality,2085,47.3022685469037
850,high variant,2085,44.8860353130016
850,instant-replacement,2085,58.7928627519414
850,low variant,2085,119.220381706878
850,medium variant,2085,67.6229508196721
850,no change,2085,34.0751471253961
850,zero-migration,2085,55.3937020409463
850,constant-fertility,2090,49.4153694442488
850,constant-mortality,2090,47.9606415959024
850,high variant,2090,46.4115368609751
850,instant-replacement,2090,59.8697852794934
850,low variant,2090,130.913811007269
850,medium variant,2090,70.8371448733698
850,no change,2090,33.7499773563031
850,zero-migration,2090,57.9363148247279
850,constant-fertility,2095,50.1573128504386
850,constant-mortality,2095,48.4730103510223
850,high variant,2095,48.0046648348137
850,instant-replacement,2095,61.1753129362228
850,low variant,2095,141.14636642784
850,medium variant,2095,73.6990077177508
850,no change,2095,33.5647728508756
850,zero-migration,2095,60.2425206241924
850,constant-fertility,2100,50.9687713699567
850,constant-mortality,2100,49.0658443678578
850,high variant,2100,49.1999173698177
850,instant-replacement,2100,62.7682605421687
850,low variant,2100,154.71832999714
850,medium variant,2100,76.5848968651672
850,no change,2100,33.4983318827966
850,zero-migration,2100,62.3956375213806
