country,variant,year,oldagedependencyratio1564
52,estimates,1950,9.2984496124031
52,estimates,1955,11.433803305125
52,estimates,1960,12.3585617299472
52,estimates,1965,13.3737977254586
52,estimates,1970,15.1176962050543
52,estimates,1975,16.9160201518327
52,estimates,1980,17.6337358360233
52,estimates,1985,16.4649045904758
52,estimates,1990,15.3194145476395
52,estimates,1995,16.0623438564615
52,estimates,2000,17.3248741143443
52,estimates,2005,17.350246347999
52,estimates,2010,18.4348350508919
52,constant-fertility,2015,21.3087159508358
52,constant-mortality,2015,21.3087159508358
52,estimates,2015,21.3087159508358
52,high variant,2015,21.3087159508358
52,instant-replacement,2015,21.3087159508358
52,low variant,2015,21.3087159508358
52,medium variant,2015,21.3087159508358
52,no change,2015,21.3087159508358
52,zero-migration,2015,21.3087159508358
52,constant-fertility,2020,25.2122582131206
52,constant-mortality,2020,24.9033537974853
52,high variant,2020,25.2122582131206
52,instant-replacement,2020,25.2122582131206
52,low variant,2020,25.2122582131206
52,medium variant,2020,25.2122582131206
52,no change,2020,24.9033537974853
52,zero-migration,2020,22.9661106418919
52,constant-fertility,2025,30.4007750188526
52,constant-mortality,2025,29.4321818783799
52,high variant,2025,30.4007750188526
52,instant-replacement,2025,30.4007750188526
52,low variant,2025,30.4007750188526
52,medium variant,2025,30.4007750188526
52,no change,2025,29.4321818783799
52,zero-migration,2025,26.2751489566356
52,constant-fertility,2030,35.5816093521012
52,constant-mortality,2030,33.5505108997655
52,high variant,2030,35.5816093521012
52,instant-replacement,2030,35.5816093521012
52,low variant,2030,35.5816093521012
52,medium variant,2030,35.5816093521012
52,no change,2030,33.5505108997655
52,zero-migration,2030,30.1421868257324
52,constant-fertility,2035,39.102145902747
52,constant-mortality,2035,35.6153071264583
52,high variant,2035,38.5378035478501
52,instant-replacement,2035,38.4973591094952
52,low variant,2035,39.590816067753
52,medium variant,2035,39.0580089602607
52,no change,2035,35.6560284727556
52,zero-migration,2035,32.937527100497
52,constant-fertility,2040,42.1971271009347
52,constant-mortality,2040,36.9485072648852
52,high variant,2040,40.6388217723008
52,instant-replacement,2040,40.9001479933838
52,low variant,2040,43.6181669637552
52,medium variant,2040,42.0772009433681
52,no change,2040,37.0545342507959
52,zero-migration,2040,35.7311099885919
52,constant-fertility,2045,43.5769369325363
52,constant-mortality,2045,36.5325515071053
52,high variant,2045,40.8067697761514
52,instant-replacement,2045,41.6031758060473
52,low variant,2045,46.2632967517356
52,medium variant,2045,43.3661657744588
52,no change,2045,36.7123947646372
52,zero-migration,2045,37.1538501354406
52,constant-fertility,2050,44.9125675557608
52,constant-mortality,2050,36.1511492014024
52,high variant,2050,40.8796564534269
52,instant-replacement,2050,42.2279595129822
52,low variant,2050,49.0281836947414
52,medium variant,2050,44.5886668071028
52,no change,2050,36.417033773862
52,zero-migration,2050,38.5778742827791
52,constant-fertility,2055,45.3935934031081
52,constant-mortality,2055,35.0917855888644
52,high variant,2055,40.1198611897541
52,instant-replacement,2055,41.9899195559441
52,low variant,2055,51.0024017731785
52,medium variant,2055,44.9301840829755
52,no change,2055,35.4587919532369
52,zero-migration,2055,39.1719407417884
52,constant-fertility,2060,46.186771684044
52,constant-mortality,2060,34.3785299731235
52,high variant,2060,39.4643645189762
52,instant-replacement,2060,41.8797014488512
52,low variant,2060,53.595588951402
52,medium variant,2060,45.5332934482364
52,no change,2060,34.8794014200466
52,zero-migration,2060,40.2244278820888
52,constant-fertility,2065,46.9250652775773
52,constant-mortality,2065,33.6356511029
52,high variant,2065,38.5036928576043
52,instant-replacement,2065,41.5134419835632
52,low variant,2065,56.5856823018441
52,medium variant,2065,46.0412482620114
52,no change,2065,34.2929282754823
52,zero-migration,2065,41.7518478703181
52,constant-fertility,2070,48.2785152277472
52,constant-mortality,2070,33.4320537646657
52,high variant,2070,37.757638231185
52,instant-replacement,2070,41.5176953217148
52,low variant,2070,61.0363465653891
52,medium variant,2070,47.1091699635708
52,no change,2070,34.2767835674785
52,zero-migration,2070,44.1422074210304
52,constant-fertility,2075,49.7113770657351
52,constant-mortality,2075,33.2622557702264
52,high variant,2075,36.9040624050248
52,instant-replacement,2075,41.5226175617374
52,low variant,2075,66.3908582259564
52,medium variant,2075,48.2100554518866
52,no change,2075,34.3151724719575
52,zero-migration,2075,46.3674603627781
52,constant-fertility,2080,51.2465528287696
52,constant-mortality,2080,33.170319470228
52,high variant,2080,36.0515189668772
52,instant-replacement,2080,41.5655130732429
52,low variant,2080,72.7693448702101
52,medium variant,2080,49.3600922969601
52,no change,2080,34.457052808819
52,zero-migration,2080,47.6961907950653
52,constant-fertility,2085,52.6156970221951
52,constant-mortality,2085,33.0199169540432
52,high variant,2085,36.5511172329354
52,instant-replacement,2085,43.4024491831334
52,low variant,2085,76.1605691485993
52,medium variant,2085,50.4763393221168
52,no change,2085,34.409377552447
52,zero-migration,2085,48.6912224171781
52,constant-fertility,2090,53.8571728294133
52,constant-mortality,2090,32.7780555753982
52,high variant,2090,37.5801038248552
52,instant-replacement,2090,44.8947103046235
52,low variant,2090,77.5703855857465
52,medium variant,2090,51.496207041217
52,no change,2090,34.2342139102579
52,zero-migration,2090,49.6353357357755
52,constant-fertility,2095,54.938080495356
52,constant-mortality,2095,32.4713809592813
52,high variant,2095,38.6607727120886
52,instant-replacement,2095,45.9218217517886
52,low variant,2095,77.6457718231329
52,medium variant,2095,52.3376903438537
52,no change,2095,34.0090055477863
52,zero-migration,2095,50.5753454086497
52,constant-fertility,2100,55.9434203212091
52,constant-mortality,2100,32.1636395697408
52,high variant,2100,39.27175606499
52,instant-replacement,2100,46.5806625159016
52,low variant,2100,78.3524712930604
52,medium variant,2100,53.1002026000338
52,no change,2100,33.8021643185852
52,zero-migration,2100,51.7050187777398
