country,variant,year,oldagedependencyratio1564
52,estimates,1950,9.2984496124031
52,estimates,1955,11.433803305125
52,estimates,1960,12.3585617299472
52,estimates,1965,13.3737977254586
52,estimates,1970,15.1176962050543
52,estimates,1975,16.9160201518327
52,estimates,1980,17.6337358360233
52,estimates,1985,16.4649045904758
52,estimates,1990,15.3194145476395
52,estimates,1995,16.0623438564615
52,estimates,2000,17.3248741143443
52,estimates,2005,17.350246347999
52,estimates,2010,18.4348350508919
52,constantfertility,2015,21.3087159508358
52,constantmortality,2015,21.3087159508358
52,estimates,2015,21.3087159508358
52,highvariant,2015,21.3087159508358
52,instantreplacement,2015,21.3087159508358
52,lowvariant,2015,21.3087159508358
52,mediumvariant,2015,21.3087159508358
52,nochange,2015,21.3087159508358
52,zeromigration,2015,21.3087159508358
52,constantfertility,2020,25.2122582131206
52,constantmortality,2020,24.9033537974853
52,highvariant,2020,25.2122582131206
52,instantreplacement,2020,25.2122582131206
52,lowvariant,2020,25.2122582131206
52,mediumvariant,2020,25.2122582131206
52,nochange,2020,24.9033537974853
52,zeromigration,2020,22.9661106418919
52,constantfertility,2025,30.4007750188526
52,constantmortality,2025,29.4321818783799
52,highvariant,2025,30.4007750188526
52,instantreplacement,2025,30.4007750188526
52,lowvariant,2025,30.4007750188526
52,mediumvariant,2025,30.4007750188526
52,nochange,2025,29.4321818783799
52,zeromigration,2025,26.2751489566356
52,constantfertility,2030,35.5816093521012
52,constantmortality,2030,33.5505108997655
52,highvariant,2030,35.5816093521012
52,instantreplacement,2030,35.5816093521012
52,lowvariant,2030,35.5816093521012
52,mediumvariant,2030,35.5816093521012
52,nochange,2030,33.5505108997655
52,zeromigration,2030,30.1421868257324
52,constantfertility,2035,39.102145902747
52,constantmortality,2035,35.6153071264583
52,highvariant,2035,38.5378035478501
52,instantreplacement,2035,38.4973591094952
52,lowvariant,2035,39.590816067753
52,mediumvariant,2035,39.0580089602607
52,nochange,2035,35.6560284727556
52,zeromigration,2035,32.937527100497
52,constantfertility,2040,42.1971271009347
52,constantmortality,2040,36.9485072648852
52,highvariant,2040,40.6388217723008
52,instantreplacement,2040,40.9001479933838
52,lowvariant,2040,43.6181669637552
52,mediumvariant,2040,42.0772009433681
52,nochange,2040,37.0545342507959
52,zeromigration,2040,35.7311099885919
52,constantfertility,2045,43.5769369325363
52,constantmortality,2045,36.5325515071053
52,highvariant,2045,40.8067697761514
52,instantreplacement,2045,41.6031758060473
52,lowvariant,2045,46.2632967517356
52,mediumvariant,2045,43.3661657744588
52,nochange,2045,36.7123947646372
52,zeromigration,2045,37.1538501354406
52,constantfertility,2050,44.9125675557608
52,constantmortality,2050,36.1511492014024
52,highvariant,2050,40.8796564534269
52,instantreplacement,2050,42.2279595129822
52,lowvariant,2050,49.0281836947414
52,mediumvariant,2050,44.5886668071028
52,nochange,2050,36.417033773862
52,zeromigration,2050,38.5778742827791
52,constantfertility,2055,45.3935934031081
52,constantmortality,2055,35.0917855888644
52,highvariant,2055,40.1198611897541
52,instantreplacement,2055,41.9899195559441
52,lowvariant,2055,51.0024017731785
52,mediumvariant,2055,44.9301840829755
52,nochange,2055,35.4587919532369
52,zeromigration,2055,39.1719407417884
52,constantfertility,2060,46.186771684044
52,constantmortality,2060,34.3785299731235
52,highvariant,2060,39.4643645189762
52,instantreplacement,2060,41.8797014488512
52,lowvariant,2060,53.595588951402
52,mediumvariant,2060,45.5332934482364
52,nochange,2060,34.8794014200466
52,zeromigration,2060,40.2244278820888
52,constantfertility,2065,46.9250652775773
52,constantmortality,2065,33.6356511029
52,highvariant,2065,38.5036928576043
52,instantreplacement,2065,41.5134419835632
52,lowvariant,2065,56.5856823018441
52,mediumvariant,2065,46.0412482620114
52,nochange,2065,34.2929282754823
52,zeromigration,2065,41.7518478703181
52,constantfertility,2070,48.2785152277472
52,constantmortality,2070,33.4320537646657
52,highvariant,2070,37.757638231185
52,instantreplacement,2070,41.5176953217148
52,lowvariant,2070,61.0363465653891
52,mediumvariant,2070,47.1091699635708
52,nochange,2070,34.2767835674785
52,zeromigration,2070,44.1422074210304
52,constantfertility,2075,49.7113770657351
52,constantmortality,2075,33.2622557702264
52,highvariant,2075,36.9040624050248
52,instantreplacement,2075,41.5226175617374
52,lowvariant,2075,66.3908582259564
52,mediumvariant,2075,48.2100554518866
52,nochange,2075,34.3151724719575
52,zeromigration,2075,46.3674603627781
52,constantfertility,2080,51.2465528287696
52,constantmortality,2080,33.170319470228
52,highvariant,2080,36.0515189668772
52,instantreplacement,2080,41.5655130732429
52,lowvariant,2080,72.7693448702101
52,mediumvariant,2080,49.3600922969601
52,nochange,2080,34.457052808819
52,zeromigration,2080,47.6961907950653
52,constantfertility,2085,52.6156970221951
52,constantmortality,2085,33.0199169540432
52,highvariant,2085,36.5511172329354
52,instantreplacement,2085,43.4024491831334
52,lowvariant,2085,76.1605691485993
52,mediumvariant,2085,50.4763393221168
52,nochange,2085,34.409377552447
52,zeromigration,2085,48.6912224171781
52,constantfertility,2090,53.8571728294133
52,constantmortality,2090,32.7780555753982
52,highvariant,2090,37.5801038248552
52,instantreplacement,2090,44.8947103046235
52,lowvariant,2090,77.5703855857465
52,mediumvariant,2090,51.496207041217
52,nochange,2090,34.2342139102579
52,zeromigration,2090,49.6353357357755
52,constantfertility,2095,54.938080495356
52,constantmortality,2095,32.4713809592813
52,highvariant,2095,38.6607727120886
52,instantreplacement,2095,45.9218217517886
52,lowvariant,2095,77.6457718231329
52,mediumvariant,2095,52.3376903438537
52,nochange,2095,34.0090055477863
52,zeromigration,2095,50.5753454086497
52,constantfertility,2100,55.9434203212091
52,constantmortality,2100,32.1636395697408
52,highvariant,2100,39.27175606499
52,instantreplacement,2100,46.5806625159016
52,lowvariant,2100,78.3524712930604
52,mediumvariant,2100,53.1002026000338
52,nochange,2100,33.8021643185852
52,zeromigration,2100,51.7050187777398
