country,variant,year,oldagedependencyratio1564
583,estimates,1950,7.35194775951362
583,estimates,1955,7.12718204488778
583,estimates,1960,6.95476326548556
583,estimates,1965,6.90362798621597
583,estimates,1970,6.55006418485238
583,estimates,1975,8.71830155297818
583,estimates,1980,7.32462749037335
583,estimates,1985,7.03879597127584
583,estimates,1990,6.8340113106459
583,estimates,1995,6.66409049392257
583,estimates,2000,6.65003326679974
583,estimates,2005,6.99845247110731
583,estimates,2010,6.49033371879021
583,constantfertility,2015,7.07544969761043
583,constantmortality,2015,7.07544969761043
583,estimates,2015,7.07544969761043
583,highvariant,2015,7.07544969761043
583,instantreplacement,2015,7.07544969761043
583,lowvariant,2015,7.07544969761043
583,mediumvariant,2015,7.07544969761043
583,nochange,2015,7.07544969761043
583,zeromigration,2015,7.07544969761043
583,constantfertility,2020,8.83752751502171
583,constantmortality,2020,8.79940454037961
583,highvariant,2020,8.83752751502171
583,instantreplacement,2020,8.83752751502171
583,lowvariant,2020,8.83752751502171
583,mediumvariant,2020,8.83752751502171
583,nochange,2020,8.79940454037961
583,zeromigration,2020,8.38704334984888
583,constantfertility,2025,10.2012233464814
583,constantmortality,2025,10.08151745677
583,highvariant,2025,10.2012233464814
583,instantreplacement,2025,10.2012233464814
583,lowvariant,2025,10.2012233464814
583,mediumvariant,2025,10.2012233464814
583,nochange,2025,10.08151745677
583,zeromigration,2025,9.32957803148418
583,constantfertility,2030,10.7502586159961
583,constantmortality,2030,10.5068847168857
583,highvariant,2030,10.7502586159961
583,instantreplacement,2030,10.7502586159961
583,lowvariant,2030,10.7502586159961
583,mediumvariant,2030,10.7502586159961
583,nochange,2030,10.5068847168857
583,zeromigration,2030,9.66970505666655
583,constantfertility,2035,10.135931185629
583,constantmortality,2035,9.89614358602471
583,highvariant,2035,10.1518784972022
583,instantreplacement,2035,10.7599618069097
583,lowvariant,2035,10.4106487625888
583,mediumvariant,2035,10.2795693398772
583,nochange,2035,9.75765468985418
583,zeromigration,2035,9.20724456184292
583,constantfertility,2040,8.4967925708066
583,constantmortality,2040,8.30961589919482
583,highvariant,2040,8.53613140384347
583,instantreplacement,2040,9.56577283570805
583,lowvariant,2040,9.11224527809857
583,mediumvariant,2040,8.81473206241666
583,nochange,2040,8.00937866354045
583,zeromigration,2040,8.07298840202513
583,constantfertility,2045,7.83692370069247
583,constantmortality,2045,7.74207011686144
583,highvariant,2045,7.9106085083468
583,instantreplacement,2045,9.321894076885
583,lowvariant,2045,8.86809538182916
583,mediumvariant,2045,8.36188936577147
583,nochange,2045,7.25435880723481
583,zeromigration,2045,7.9383174804849
583,constantfertility,2050,9.71369521609628
583,constantmortality,2050,9.88852188274154
583,highvariant,2050,9.91971527892733
583,instantreplacement,2050,12.2286559702064
583,lowvariant,2050,11.6854151686146
583,mediumvariant,2050,10.730233338929
583,nochange,2050,8.94695334550888
583,zeromigration,2050,10.1452146849279
583,constantfertility,2055,12.2405244547482
583,constantmortality,2055,12.8961216589007
583,highvariant,2055,12.7431295000507
583,instantreplacement,2055,16.4002035995354
583,lowvariant,2055,15.8052952644488
583,mediumvariant,2055,14.1119658599585
583,nochange,2055,11.1747217869913
583,zeromigration,2055,13.2940374513814
583,constantfertility,2060,15.1844799306197
583,constantmortality,2060,16.6227227716866
583,highvariant,2060,16.2320125760813
583,instantreplacement,2060,22.0388841002066
583,lowvariant,2060,21.4019982993197
583,mediumvariant,2060,18.478410498784
583,nochange,2060,13.6328056202423
583,zeromigration,2060,17.3156461612962
583,constantfertility,2065,17.570982203505
583,constantmortality,2065,20.0766046827701
583,highvariant,2065,19.376972554033
583,instantreplacement,2065,28.3731609582029
583,lowvariant,2065,27.6548735638738
583,mediumvariant,2065,22.8588597080344
583,nochange,2065,15.3769719222871
583,zeromigration,2065,21.2183181997631
583,constantfertility,2070,18.3460742564944
583,constantmortality,2070,21.9240055915618
583,highvariant,2070,20.9102870230496
583,instantreplacement,2070,33.5113943426581
583,lowvariant,2070,32.9069464255587
583,mediumvariant,2070,25.7600134473153
583,nochange,2070,15.5237418228609
583,zeromigration,2070,23.6140525725676
583,constantfertility,2075,17.7041112907207
583,constantmortality,2075,22.1340948919322
583,highvariant,2075,20.8980336128135
583,instantreplacement,2075,36.5349853748316
583,lowvariant,2075,36.6832761351637
583,mediumvariant,2075,26.9785220240262
583,nochange,2075,14.4014256997584
583,zeromigration,2075,24.4352165796792
583,constantfertility,2080,16.6715956644535
583,constantmortality,2080,21.9668113896066
583,highvariant,2080,20.4894050085414
583,instantreplacement,2080,38.7246904463412
583,lowvariant,2080,40.4314070036399
583,mediumvariant,2080,27.7416894269334
583,nochange,2080,13.0496700792759
583,zeromigration,2080,24.8297487016
583,constantfertility,2085,16.7999112473218
583,constantmortality,2085,22.6949371125872
583,highvariant,2085,21.6044131211549
583,instantreplacement,2085,35.1780359174106
583,lowvariant,2085,44.2329249346103
583,mediumvariant,2085,29.4946734482148
583,nochange,2085,12.830877949455
583,zeromigration,2085,26.2237710055816
583,constantfertility,2090,17.7944108514463
583,constantmortality,2090,24.5228574358073
583,highvariant,2090,24.0830759589992
583,instantreplacement,2090,34.4514461712748
583,lowvariant,2090,49.2171932820951
583,mediumvariant,2090,32.5785765180904
583,nochange,2090,13.3693532083316
583,zeromigration,2090,28.9875655340172
