country,variant,year,oldagedependencyratio1564
788,estimates,1950,8.03575492312901
788,estimates,1955,7.1850106784737
788,estimates,1960,7.06716697834094
788,estimates,1965,7.00878940123431
788,estimates,1970,6.82414250902765
788,estimates,1975,6.95313775100698
788,estimates,1980,7.19467144393436
788,estimates,1985,7.90783401197547
788,estimates,1990,8.41314085462308
788,estimates,1995,9.1699447886362
788,estimates,2000,10.5630650632939
788,estimates,2005,11.0067329655176
788,estimates,2010,10.8029819372975
788,constant-fertility,2015,10.9948755010964
788,constant-mortality,2015,10.9948755010964
788,estimates,2015,10.9948755010964
788,high variant,2015,10.9948755010964
788,instant-replacement,2015,10.9948755010964
788,low variant,2015,10.9948755010964
788,medium variant,2015,10.9948755010964
788,no change,2015,10.9948755010964
788,zero-migration,2015,10.9948755010964
788,constant-fertility,2020,13.0294176271676
788,constant-mortality,2020,12.8605453197706
788,high variant,2020,13.0294176271676
788,instant-replacement,2020,13.0294176271676
788,low variant,2020,13.0294176271676
788,medium variant,2020,13.0294176271676
788,no change,2020,12.8605453197706
788,zero-migration,2020,13.0051505287218
788,constant-fertility,2025,15.6517998635541
788,constant-mortality,2025,15.1801820014788
788,high variant,2025,15.6517998635541
788,instant-replacement,2025,15.6517998635541
788,low variant,2025,15.6517998635541
788,medium variant,2025,15.6517998635541
788,no change,2025,15.1801820014788
788,zero-migration,2025,15.5948333723751
788,constant-fertility,2030,18.5540248974435
788,constant-mortality,2030,17.6291257043212
788,high variant,2030,18.5540248974435
788,instant-replacement,2030,18.5540248974435
788,low variant,2030,18.5540248974435
788,medium variant,2030,18.5540248974435
788,no change,2030,17.6291257043212
788,zero-migration,2030,18.4561477094643
788,constant-fertility,2035,21.3806384365662
788,constant-mortality,2035,19.9279163435295
788,high variant,2035,21.2041856690555
788,instant-replacement,2035,21.4482508731298
788,low variant,2035,21.7814466610614
788,medium variant,2035,21.4889413441452
788,no change,2035,19.8272499180684
788,zero-migration,2035,21.3381228404974
788,constant-fertility,2040,23.4196624689694
788,constant-mortality,2040,21.3966157315117
788,high variant,2040,22.9674153783793
788,instant-replacement,2040,23.5669341187469
788,low variant,2040,24.5697104955249
788,medium variant,2040,23.7415633801867
788,no change,2040,21.1056785050071
788,zero-migration,2040,23.5332258187808
788,constant-fertility,2045,26.1733696078494
788,constant-mortality,2045,23.5087822615054
788,high variant,2045,25.3527497375092
788,instant-replacement,2045,26.4180203540453
788,low variant,2045,28.477280805293
788,medium variant,2045,26.824334527817
788,no change,2045,22.936033166314
788,zero-migration,2045,26.5380680705955
788,constant-fertility,2050,29.9333994952789
788,constant-mortality,2050,26.5701524612115
788,high variant,2050,28.695394248489
788,instant-replacement,2050,30.3144676627476
788,low variant,2050,33.9108203552836
788,medium variant,2050,31.0867590687329
788,no change,2050,25.5794795852974
788,zero-migration,2050,30.6939509304545
788,constant-fertility,2055,33.7861594903422
788,constant-mortality,2055,29.709958894222
788,high variant,2055,32.0635424566337
788,instant-replacement,2055,34.3545047174522
788,low variant,2055,40.1219029886532
788,medium variant,2055,35.6547232107548
788,no change,2055,28.1441885910426
788,zero-migration,2055,35.1499839193602
788,constant-fertility,2060,35.7267829810199
788,constant-mortality,2060,30.9617963216676
788,high variant,2060,33.5363150138066
788,instant-replacement,2060,36.5071772630841
788,low variant,2060,44.7929992899058
788,medium variant,2060,38.4139719233992
788,no change,2060,28.7826137482123
788,zero-migration,2060,37.8607150016577
788,constant-fertility,2065,35.6276781072398
788,constant-mortality,2065,30.2393591506103
788,high variant,2065,33.0193914074305
788,instant-replacement,2065,36.6109638089744
788,low variant,2065,47.4910290031003
788,medium variant,2065,39.1166361633113
788,no change,2065,27.5239286193603
788,zero-migration,2065,38.6011551090858
788,constant-fertility,2070,34.7248172386438
788,constant-mortality,2070,28.8935562745638
788,high variant,2070,31.7112877593691
788,instant-replacement,2070,35.903316718075
788,low variant,2070,49.610140926556
788,medium variant,2070,39.0171953108868
788,no change,2070,25.6910480377771
788,zero-migration,2070,38.5689784603541
788,constant-fertility,2075,34.6866077427339
788,constant-mortality,2075,28.7253643512672
788,high variant,2075,31.165836328137
788,instant-replacement,2075,36.1087504465391
788,low variant,2075,53.7523568810818
788,medium variant,2075,40.0132505005626
788,no change,2075,24.8718635953711
788,zero-migration,2075,39.5776096492271
788,constant-fertility,2080,36.4308451533813
788,constant-mortality,2080,30.7645645385699
788,high variant,2080,32.1722470122369
788,instant-replacement,2080,38.2173274475227
788,low variant,2080,62.3655478367332
788,medium variant,2080,43.3492486321425
788,no change,2080,25.8235387988062
788,zero-migration,2080,42.8234026147241
788,constant-fertility,2085,38.6985763040644
788,constant-mortality,2085,32.8504057899754
788,high variant,2085,34.4324155210767
788,instant-replacement,2085,40.5288148794108
788,low variant,2085,69.2296690953062
788,medium variant,2085,46.8820912317333
788,no change,2085,27.1729355793239
788,zero-migration,2085,46.2585216960426
788,constant-fertility,2090,40.501824340892
788,constant-mortality,2090,33.893121527671
788,high variant,2090,36.5538695098853
788,instant-replacement,2090,42.3962080831676
788,low variant,2090,73.3042699054949
788,medium variant,2090,49.51614641053
788,no change,2090,27.9135726698275
788,zero-migration,2090,48.8374179742483
788,constant-fertility,2095,41.3045755699779
788,constant-mortality,2095,33.4925042477992
788,high variant,2095,37.7981322630996
788,instant-replacement,2095,43.2797627500204
788,low variant,2095,74.2954845426987
788,medium variant,2095,50.7281230980198
788,no change,2095,27.5938158955307
788,zero-migration,2095,50.0650254804751
788,constant-fertility,2100,41.3629735933558
788,constant-mortality,2100,32.3153989285032
788,high variant,2100,37.9494320562621
788,instant-replacement,2100,43.4216724584158
788,low variant,2100,74.2992668287636
788,medium variant,2100,50.9117927198268
788,no change,2100,26.6733898015083
788,zero-migration,2100,50.3117900011678
