country,variant,year,oldagedependencyratio1564
705,estimates,1950,10.7073701668913
705,estimates,1955,10.9480849007209
705,estimates,1960,12.048035160441
705,estimates,1965,13.7720252995026
705,estimates,1970,14.931729312394
705,estimates,1975,16.8162913013212
705,estimates,1980,17.4431061475838
705,estimates,1985,14.5578553771307
705,estimates,1990,15.5042627046026
705,estimates,1995,17.6830374273122
705,estimates,2000,20.129517916693
705,estimates,2005,21.9908071984696
705,estimates,2010,24.0282732651661
705,constantfertility,2015,26.7199049450032
705,constantmortality,2015,26.7199049450032
705,estimates,2015,26.7199049450032
705,highvariant,2015,26.7199049450032
705,instantreplacement,2015,26.7199049450032
705,lowvariant,2015,26.7199049450032
705,mediumvariant,2015,26.7199049450032
705,nochange,2015,26.7199049450032
705,zeromigration,2015,26.7199049450032
705,constantfertility,2020,32.6156975246287
705,constantmortality,2020,32.1725296895673
705,highvariant,2020,32.6156975246287
705,instantreplacement,2020,32.6156975246287
705,lowvariant,2020,32.6156975246287
705,mediumvariant,2020,32.6156975246287
705,nochange,2020,32.1725296895673
705,zeromigration,2020,32.7379516564339
705,constantfertility,2025,37.830101576957
705,constantmortality,2025,36.5376186193063
705,highvariant,2025,37.830101576957
705,instantreplacement,2025,37.830101576957
705,lowvariant,2025,37.830101576957
705,mediumvariant,2025,37.830101576957
705,nochange,2025,36.5376186193063
705,zeromigration,2025,38.1257281887449
705,constantfertility,2030,42.6550063153943
705,constantmortality,2030,40.1033027091538
705,highvariant,2030,42.6550063153943
705,instantreplacement,2030,42.6550063153943
705,lowvariant,2030,42.6550063153943
705,mediumvariant,2030,42.6550063153943
705,nochange,2030,40.1033027091538
705,zeromigration,2030,43.171179323499
705,constantfertility,2035,47.7543292783805
705,constantmortality,2035,43.3038156527415
705,highvariant,2035,46.8499346634713
705,instantreplacement,2035,46.4316021515437
705,lowvariant,2035,48.1120250085891
705,mediumvariant,2035,47.4725531065084
705,nochange,2035,43.5626097792294
705,zeromigration,2035,48.2857970682527
705,constantfertility,2040,52.0617955075175
705,constantmortality,2040,45.2408305301825
705,highvariant,2040,49.6191318109842
705,instantreplacement,2040,49.2443104787888
705,lowvariant,2040,53.0574471517023
705,mediumvariant,2040,51.2806756414265
705,nochange,2040,45.9358797443764
705,zeromigration,2040,52.451635137693
705,constantfertility,2045,58.2643155734877
705,constantmortality,2045,48.5341448751229
705,highvariant,2045,53.6417577196736
705,instantreplacement,2045,53.6283184301021
705,lowvariant,2045,60.3463144983589
705,mediumvariant,2045,56.7968092839592
705,nochange,2045,49.8001589546864
705,zeromigration,2045,58.4907977679672
705,constantfertility,2050,63.4826901545723
705,constantmortality,2050,50.7257353006266
705,highvariant,2050,56.3989237328009
705,instantreplacement,2050,56.8922547742194
705,lowvariant,2050,66.9606682207507
705,mediumvariant,2050,61.2284039275209
705,nochange,2050,52.611363993414
705,zeromigration,2050,63.5005300519724
705,constantfertility,2055,66.1996658197812
705,constantmortality,2055,50.6182834896334
705,highvariant,2055,56.5968318025372
705,instantreplacement,2055,57.6829370360526
705,lowvariant,2055,71.2285563398277
705,mediumvariant,2055,63.0891366387588
705,nochange,2055,53.1377649325626
705,zeromigration,2055,65.7798131177189
705,constantfertility,2060,64.8854418056461
705,constantmortality,2060,47.0790303807984
705,highvariant,2060,53.1275186290174
705,instantreplacement,2060,54.7072869763362
705,lowvariant,2060,71.1326458773347
705,mediumvariant,2060,60.89762031143
705,nochange,2060,50.1921042679485
705,zeromigration,2060,63.5782093627893
705,constantfertility,2065,62.3483354350983
705,constantmortality,2065,42.6418910248184
