country,variant,year,oldagedependencyratio1564
28,estimates,1950,6.12992111123693
28,estimates,1955,5.86190917516219
28,estimates,1960,7.77995800199662
28,estimates,1965,7.43927439895633
28,estimates,1970,7.37153987544923
28,estimates,1975,7.82867430114517
28,estimates,1980,8.89054390578816
28,estimates,1985,9.91205134299976
28,estimates,1990,12.9180395921438
28,estimates,1995,13.4895428988167
28,estimates,2000,11.1133574591109
28,estimates,2005,11.2832856927937
28,estimates,2010,10.8719998621616
28,constant-fertility,2015,10.4346446700508
28,constant-mortality,2015,10.4346446700508
28,estimates,2015,10.4346446700508
28,high variant,2015,10.4346446700508
28,instant-replacement,2015,10.4346446700508
28,low variant,2015,10.4346446700508
28,medium variant,2015,10.4346446700508
28,no change,2015,10.4346446700508
28,zero-migration,2015,10.4346446700508
28,constant-fertility,2020,11.9414877623429
28,constant-mortality,2020,11.8264036236137
28,high variant,2020,11.9414877623429
28,instant-replacement,2020,11.9414877623429
28,low variant,2020,11.9414877623429
28,medium variant,2020,11.9414877623429
28,no change,2020,11.8264036236137
28,zero-migration,2020,12.1457185024547
28,constant-fertility,2025,14.8247467754864
28,constant-mortality,2025,14.4968208726157
28,high variant,2025,14.8247467754864
28,instant-replacement,2025,14.8247467754864
28,low variant,2025,14.8247467754864
28,medium variant,2025,14.8247467754864
28,no change,2025,14.4968208726157
28,zero-migration,2025,15.2274389352055
28,constant-fertility,2030,18.9718833958306
28,constant-mortality,2030,18.2780940272199
28,high variant,2030,18.9718833958306
28,instant-replacement,2030,18.9718833958306
28,low variant,2030,18.9718833958306
28,medium variant,2030,18.9718833958306
28,no change,2030,18.2780940272199
28,zero-migration,2030,19.5493608723911
28,constant-fertility,2035,25.6196553370665
28,constant-mortality,2035,24.3711014144727
28,high variant,2035,25.372941833971
28,instant-replacement,2035,25.669798190675
28,low variant,2035,26.0531775577169
28,medium variant,2035,25.7085608084563
28,no change,2035,24.2857559751364
28,zero-migration,2035,26.4249915983577
28,constant-fertility,2040,29.1973926314738
28,constant-mortality,2040,27.2621319619469
28,high variant,2040,28.4819813552247
28,instant-replacement,2040,29.3064941014775
28,low variant,2040,30.5353759863956
28,medium variant,2040,29.4727445503499
28,no change,2040,27.0040550095964
28,zero-migration,2040,30.2270289077677
28,constant-fertility,2045,29.2001984345717
28,constant-mortality,2045,26.5342163355408
28,high variant,2045,28.0116858566764
28,instant-replacement,2045,29.3563492283395
28,low variant,2045,31.6018671796937
28,medium variant,2045,29.698252302
28,no change,2045,26.0847042352118
28,zero-migration,2045,30.3888222426081
28,constant-fertility,2050,30.0909471749618
