country,variant,year,oldagedependencyratio1564
670,estimates,1950,8.26235365425718
670,estimates,1955,8.55901434438426
670,estimates,1960,8.70677252624287
670,estimates,1965,9.3191161356629
670,estimates,1970,10.538083896369
670,estimates,1975,11.4865764366541
670,estimates,1980,11.3788487282463
670,estimates,1985,10.4897442212293
670,estimates,1990,11.0892770903762
670,estimates,1995,11.3115423260487
670,estimates,2000,11.2406190311471
670,estimates,2005,11.1738794656903
670,estimates,2010,10.0911270983213
670,constantfertility,2015,10.7607325771593
670,constantmortality,2015,10.7607325771593
670,estimates,2015,10.7607325771593
670,highvariant,2015,10.7607325771593
670,instantreplacement,2015,10.7607325771593
670,lowvariant,2015,10.7607325771593
670,mediumvariant,2015,10.7607325771593
670,nochange,2015,10.7607325771593
670,zeromigration,2015,10.7607325771593
670,constantfertility,2020,12.424733520429
670,constantmortality,2020,12.3413007079669
670,highvariant,2020,12.424733520429
670,instantreplacement,2020,12.424733520429
670,lowvariant,2020,12.424733520429
670,mediumvariant,2020,12.424733520429
670,nochange,2020,12.3413007079669
670,zeromigration,2020,12.0732033468754
670,constantfertility,2025,15.4195606790699
670,constantmortality,2025,15.1856772648943
670,highvariant,2025,15.4195606790699
670,instantreplacement,2025,15.4195606790699
670,lowvariant,2025,15.4195606790699
670,mediumvariant,2025,15.4195606790699
670,nochange,2025,15.1856772648943
670,zeromigration,2025,14.6394477171403
670,constantfertility,2030,19.6619560729365
670,constantmortality,2030,19.176214221735
670,highvariant,2030,19.6619560729365
670,instantreplacement,2030,19.6619560729365
670,lowvariant,2030,19.6619560729365
670,mediumvariant,2030,19.6619560729365
670,nochange,2030,19.176214221735
670,zeromigration,2030,18.312222848323
670,constantfertility,2035,22.1909925270744
670,constantmortality,2035,21.4836691210184
670,highvariant,2035,22.0083494068222
670,instantreplacement,2035,22.0903557742034
670,lowvariant,2035,22.6474346773974
670,mediumvariant,2035,22.3236180904523
670,nochange,2035,21.3558004236038
670,zeromigration,2035,20.4623690980904
670,constantfertility,2040,24.1472816695467
670,constantmortality,2040,23.2718736778895
670,highvariant,2040,23.6804713673041
670,instantreplacement,2040,23.9391703125824
670,lowvariant,2040,25.4979296792757
670,mediumvariant,2040,24.5552852122195
670,nochange,2040,22.8830618105693
670,zeromigration,2040,22.2439036069577
670,constantfertility,2045,26.2451005310824
670,constantmortality,2045,25.2353179764752
670,highvariant,2045,25.4128832528076
670,instantreplacement,2045,25.9232832547139
670,lowvariant,2045,28.9703341651777
670,mediumvariant,2045,27.0745069897741
670,nochange,2045,24.4557998319282
670,zeromigration,2045,24.253319909871
670,constantfertility,2050,28.6075021382316
670,constantmortality,2050,27.5177613455125
670,highvariant,2050,27.3961204430808
670,instantreplacement,2050,28.1530568619068
670,lowvariant,2050,33.1842519685039
670,mediumvariant,2050,30.0183768537117
670,nochange,2050,26.2111921334659
670,zeromigration,2050,26.6842143567599
670,constantfertility,2055,30.807571761912
670,constantmortality,2055,29.6992594831495
670,highvariant,2055,29.1627457130907
670,instantreplacement,2055,30.1910535003924
670,lowvariant,2055,37.8295441059288
670,mediumvariant,2055,32.9722780470505
670,nochange,2055,27.7261248042439
670,zeromigration,2055,29.3070408604809
670,constantfertility,2060,33.2858553095473
670,constantmortality,2060,32.2448460976462
670,highvariant,2060,31.0459579617499
670,instantreplacement,2060,32.4439862542955
670,lowvariant,2060,43.7927899512032
670,mediumvariant,2060,36.4682797194153
670,nochange,2060,29.3950713809979
670,zeromigration,2060,32.6485702655948
670,constantfertility,2065,35.5915838017005
670,constantmortality,2065,34.7422645815155
670,highvariant,2065,32.5843734332533
670,instantreplacement,2065,34.4631743462365
670,lowvariant,2065,50.9668365767588
670,mediumvariant,2065,40.0938342153966
670,nochange,2065,30.7917670503554
670,zeromigration,2065,36.2783537708542
670,constantfertility,2070,37.014338914465
670,constantmortality,2070,36.4393711115444
670,highvariant,2070,33.1773858648514
670,instantreplacement,2070,35.5903291745965
670,lowvariant,2070,58.5957990019728
670,mediumvariant,2070,43.0319765459876
670,nochange,2070,31.2773855890944
670,zeromigration,2070,39.0441435819519
670,constantfertility,2075,38.6576256979059
670,constantmortality,2075,38.5687311178248
670,highvariant,2075,33.8652784516332
670,instantreplacement,2075,36.9048299514147
670,lowvariant,2075,69.1292593484836
670,mediumvariant,2075,46.6055509438048
670,nochange,2075,31.912134610277
670,zeromigration,2075,41.5356177619694
670,constantfertility,2080,39.641698277044
670,constantmortality,2080,40.1855429445383
670,highvariant,2080,33.929200078232
670,instantreplacement,2080,37.5812368215823
670,lowvariant,2080,81.7222536272847
670,mediumvariant,2080,49.7200833062652
670,nochange,2080,31.9514224455183
670,zeromigration,2080,43.0138485014252
670,constantfertility,2085,41.0406423103255
670,constantmortality,2085,41.4890648809907
670,highvariant,2085,35.1876552896561
670,instantreplacement,2085,39.2118806057933
670,lowvariant,2085,91.4825348209728
670,mediumvariant,2085,52.6411694438258
670,nochange,2085,32.329726707666
670,zeromigration,2085,44.4958481613286
670,constantfertility,2090,42.5325191616576
670,constantmortality,2090,42.230447597505
670,highvariant,2090,36.7186269878759
670,instantreplacement,2090,40.8249674591182
670,lowvariant,2090,98.4243035421656
670,mediumvariant,2090,55.0347928487314
670,nochange,2090,32.7425846382792
670,zeromigration,2090,45.8823349726609
670,constantfertility,2095,43.8991138377642
670,constantmortality,2095,42.4207129164543
670,highvariant,2095,38.0896133553823
670,instantreplacement,2095,42.1801451608005
670,lowvariant,2095,102.942453330761
670,mediumvariant,2095,56.8840907037673
670,nochange,2095,32.9726067849016
670,zeromigration,2095,47.0857089007209
670,constantfertility,2100,45.1224354731966
670,constantmortality,2100,42.3749324132959
670,highvariant,2100,38.8477752979104
670,instantreplacement,2100,43.3001107419712
670,lowvariant,2100,108.891013384321
670,mediumvariant,2100,58.4303086551962
670,nochange,2100,33.0273921334498
670,zeromigration,2100,48.0343505300809
