country,variant,year,oldagedependencyratio1564
44,estimates,1950,7.90289256198347
44,estimates,1955,7.77044184865414
44,estimates,1960,7.02013263454265
44,estimates,1965,6.47561090036594
44,estimates,1970,6.21476277213982
44,estimates,1975,6.58101383186058
44,estimates,1980,7.04820248266968
44,estimates,1985,6.90718254496535
44,estimates,1990,6.8240692768855
44,estimates,1995,7.26415620641562
44,estimates,2000,8.18854353968662
44,estimates,2005,9.11933716423894
44,estimates,2010,9.85748872014966
44,constantfertility,2015,11.6959277204044
44,constantmortality,2015,11.6959277204044
44,estimates,2015,11.6959277204044
44,highvariant,2015,11.6959277204044
44,instantreplacement,2015,11.6959277204044
44,lowvariant,2015,11.6959277204044
44,mediumvariant,2015,11.6959277204044
44,nochange,2015,11.6959277204044
44,zeromigration,2015,11.6959277204044
44,constantfertility,2020,14.6307471366013
44,constantmortality,2020,14.5239191246769
44,highvariant,2020,14.6307471366013
44,instantreplacement,2020,14.6307471366013
44,lowvariant,2020,14.6307471366013
44,mediumvariant,2020,14.6307471366013
44,nochange,2020,14.5239191246769
44,zeromigration,2020,14.8388999589966
44,constantfertility,2025,18.1901778985432
44,constantmortality,2025,17.8600657502323
44,highvariant,2025,18.1901778985432
44,instantreplacement,2025,18.1901778985432
44,lowvariant,2025,18.1901778985432
44,mediumvariant,2025,18.1901778985432
44,nochange,2025,17.8600657502323
44,zeromigration,2025,18.7066166042077
44,constantfertility,2030,22.3748856724162
44,constantmortality,2030,21.6545935851922
44,highvariant,2030,22.3748856724162
44,instantreplacement,2030,22.3748856724162
44,lowvariant,2030,22.3748856724162
44,mediumvariant,2030,22.3748856724162
44,nochange,2030,21.6545935851922
44,zeromigration,2030,23.326193281211
44,constantfertility,2035,25.3972319328905
44,constantmortality,2035,24.2118452252641
44,highvariant,2035,25.146389498159
44,instantreplacement,2035,25.1078564194299
44,lowvariant,2035,25.8126130389953
44,mediumvariant,2035,25.4752737536784
44,nochange,2035,24.1372942081105
44,zeromigration,2035,26.9368117181653
44,constantfertility,2040,28.3563810453172
44,constantmortality,2040,26.5593144430853
44,highvariant,2040,27.6191022954522
44,instantreplacement,2040,27.6997632908963
44,lowvariant,2040,29.5462377551752
44,mediumvariant,2040,28.5500924799462
44,nochange,2040,26.3773542318084
44,zeromigration,2040,30.6327678343915
44,constantfertility,2045,29.9612796994996
44,constantmortality,2045,27.4682005887983
44,highvariant,2045,28.6186473999803
44,instantreplacement,2045,28.9313019769081
44,lowvariant,2045,32.1586739431345
44,mediumvariant,2045,30.2854170730122
44,nochange,2045,27.1701994542769
44,zeromigration,2045,32.9159826083819
44,constantfertility,2050,32.8036384294669
44,constantmortality,2050,29.5002921779781
44,highvariant,2050,30.7822048472545
44,instantreplacement,2050,31.3356369132846
44,lowvariant,2050,36.344627464368
44,mediumvariant,2050,33.3351815913501
44,nochange,2050,29.0223286586708
44,zeromigration,2050,36.7036584914734
44,constantfertility,2055,35.7312072306375
44,constantmortality,2055,31.5844964183648
44,highvariant,2055,32.9654959420092
44,instantreplacement,2055,33.7781956603102
44,lowvariant,2055,41.0252525065875
44,mediumvariant,2055,36.5739871309539
44,nochange,2055,30.8440763032265
44,zeromigration,2055,40.6365561852424
44,constantfertility,2060,39.2472908834739
44,constantmortality,2060,34.1486812212556
44,highvariant,2060,35.4876301854004
44,instantreplacement,2060,36.6209769026884
44,lowvariant,2060,46.9829043553282
44,mediumvariant,2060,40.5049083659999
44,nochange,2060,33.0697279767115
44,zeromigration,2060,45.1995787506632
44,constantfertility,2065,41.403770646072
44,constantmortality,2065,35.3181462768102
44,highvariant,2065,36.5279626687279
44,instantreplacement,2065,38.0017750880098
44,lowvariant,2065,51.9335577380977
44,mediumvariant,2065,43.079302055479
44,nochange,2065,33.9209822661359
44,zeromigration,2065,47.8561408914367
44,constantfertility,2070,41.3337429870799
44,constantmortality,2070,34.3636758696582
44,highvariant,2070,35.4677922534438
44,instantreplacement,2070,37.2533409483592
44,lowvariant,2070,54.4920235096558
44,mediumvariant,2070,43.341443361243
44,nochange,2070,32.7454640783054
44,zeromigration,2070,47.5775130548303
