country,variant,year,oldagedependencyratio1564
710,estimates,1950,6.19719666122724
710,estimates,1955,6.71094464898515
710,estimates,1960,7.00322974742146
710,estimates,1965,7.18429141063376
710,estimates,1970,6.32383414385649
710,estimates,1975,5.88246968534424
710,estimates,1980,5.60441636822968
710,estimates,1985,5.51902188694693
710,estimates,1990,5.51752883117957
710,estimates,1995,5.59607429724675
710,estimates,2000,6.51005627539819
710,estimates,2005,7.34371656848326
710,estimates,2010,7.89156328243322
710,constant-fertility,2015,7.65793352374075
710,constant-mortality,2015,7.65793352374075
710,estimates,2015,7.65793352374075
710,high variant,2015,7.65793352374075
710,instant-replacement,2015,7.65793352374075
710,low variant,2015,7.65793352374075
710,medium variant,2015,7.65793352374075
710,no change,2015,7.65793352374075
710,zero-migration,2015,7.65793352374075
710,constant-fertility,2020,8.26345014078678
710,constant-mortality,2020,8.15826710744546
710,high variant,2020,8.26345014078678
710,instant-replacement,2020,8.26345014078678
710,low variant,2020,8.26345014078678
710,medium variant,2020,8.26345014078678
710,no change,2020,8.15826710744546
710,zero-migration,2020,8.29268759233249
710,constant-fertility,2025,9.24641373711936
710,constant-mortality,2025,8.97816713473534
710,high variant,2025,9.24641373711936
710,instant-replacement,2025,9.24641373711936
710,low variant,2025,9.24641373711936
710,medium variant,2025,9.24641373711936
710,no change,2025,8.97816713473534
710,zero-migration,2025,9.29187978677069
710,constant-fertility,2030,10.4841076735552
710,constant-mortality,2030,10.0275104394957
710,high variant,2030,10.4841076735552
710,instant-replacement,2030,10.4841076735552
710,low variant,2030,10.4841076735552
710,medium variant,2030,10.4841076735552
710,no change,2030,10.0275104394957
710,zero-migration,2030,10.5479462038642
710,constant-fertility,2035,11.3812374365287
710,constant-mortality,2035,10.807789864433
710,high variant,2035,11.2937080125551
710,instant-replacement,2035,11.4437701812394
710,low variant,2035,11.6052113663884
710,medium variant,2035,11.4473405262198
710,no change,2035,10.7460203817165
710,zero-migration,2035,11.5321320350358
710,constant-fertility,2040,11.9764008415812
710,constant-mortality,2040,11.3625808384729
