country,variant,year,oldagedependencyratio1564
308,estimates,1950,11.0256481199679
308,estimates,1955,10.5835355987055
308,estimates,1960,10.6145251396648
308,estimates,1965,10.9078622361001
308,estimates,1970,11.5281626190421
308,estimates,1975,12.1082199881727
308,estimates,1980,13.4062433637715
308,estimates,1985,11.1888237620914
308,estimates,1990,14.831881907291
308,estimates,1995,14.7464926711151
308,estimates,2000,13.5806079790803
308,estimates,2005,12.2881686232325
308,estimates,2010,11.1062303243283
308,constantfertility,2015,10.7891544169512
308,constantmortality,2015,10.7891544169512
308,estimates,2015,10.7891544169512
308,highvariant,2015,10.7891544169512
308,instantreplacement,2015,10.7891544169512
308,lowvariant,2015,10.7891544169512
308,mediumvariant,2015,10.7891544169512
308,nochange,2015,10.7891544169512
308,zeromigration,2015,10.7891544169512
308,constantfertility,2020,11.605512203221
308,constantmortality,2020,11.4621988368873
308,highvariant,2020,11.605512203221
308,instantreplacement,2020,11.605512203221
308,lowvariant,2020,11.605512203221
308,mediumvariant,2020,11.605512203221
308,nochange,2020,11.4621988368873
308,zeromigration,2020,10.8538522637014
308,constantfertility,2025,13.3170665582215
308,constantmortality,2025,12.9259742377303
308,highvariant,2025,13.3170665582215
308,instantreplacement,2025,13.3170665582215
308,lowvariant,2025,13.3170665582215
308,mediumvariant,2025,13.3170665582215
308,nochange,2025,12.9259742377303
308,zeromigration,2025,11.9301539616973
308,constantfertility,2030,16.2007657910943
308,constantmortality,2030,15.422263455824
308,highvariant,2030,16.2007657910943
308,instantreplacement,2030,16.2007657910943
308,lowvariant,2030,16.2007657910943
308,mediumvariant,2030,16.2007657910943
308,nochange,2030,15.422263455824
308,zeromigration,2030,14.1040213450747
308,constantfertility,2035,16.7723036642428
308,constantmortality,2035,15.6138072184831
308,highvariant,2035,16.6018757296999
308,instantreplacement,2035,16.8406257320597
308,lowvariant,2035,17.1173077940632
308,mediumvariant,2035,16.8557620914692
308,nochange,2035,15.5367563545216
308,zeromigration,2035,14.3538345066046
308,constantfertility,2040,17.9898497870496
308,constantmortality,2040,16.4383023316741
308,highvariant,2040,17.6112248464573
308,instantreplacement,2040,18.1558458271668
308,lowvariant,2040,19.0011852171102
308,mediumvariant,2040,18.2793469810832
308,nochange,2040,16.1757692158961
308,zeromigration,2040,15.2628321370788
308,constantfertility,2045,20.3225062759363
308,constantmortality,2045,18.3891986296769
308,highvariant,2045,19.7015036567044
308,instantreplacement,2045,20.6485951875903
308,lowvariant,2045,22.4512897429004
308,mediumvariant,2045,20.986152075866
308,nochange,2045,17.8018233603413
308,zeromigration,2045,17.2653274587409
308,constantfertility,2050,25.1004546896479
308,constantmortality,2050,22.7390364598146
308,highvariant,2050,24.1498588396877
308,instantreplacement,2050,25.6968876860623
308,lowvariant,2050,29.2527381117427
308,mediumvariant,2050,26.4580488756374
308,nochange,2050,21.5573140646275
308,zeromigration,2050,21.4800297212022
308,constantfertility,2055,31.9895680159809
308,constantmortality,2055,29.129659792864
308,highvariant,2055,30.4873211877628
308,instantreplacement,2055,33.0107650022904
308,lowvariant,2055,39.8872225969938
308,mediumvariant,2055,34.584639380896
308,nochange,2055,26.9141761908142
308,zeromigration,2055,27.7354620544376
308,constantfertility,2060,35.9135990437839
308,constantmortality,2060,32.4931935636381
308,highvariant,2060,33.814308681672
308,instantreplacement,2060,37.3756071555503
308,lowvariant,2060,48.5169450798716
308,mediumvariant,2060,39.9756082108464
308,nochange,2060,29.144428034568
308,zeromigration,2060,32.2720858029918
308,constantfertility,2065,37.6377703179703
308,constantmortality,2065,33.6270417890452
308,highvariant,2065,34.9185981233459
308,instantreplacement,2065,39.5752223114329
308,lowvariant,2065,56.0120068610635
308,mediumvariant,2065,43.3614951781831
308,nochange,2065,29.1200618752975
308,zeromigration,2065,35.5459405011275
308,constantfertility,2070,37.3816099599462
308,constantmortality,2070,32.9647696476965
308,highvariant,2070,34.1903401576469
308,instantreplacement,2070,39.8029253271747
308,lowvariant,2070,62.322509100552
308,mediumvariant,2070,44.8274666204266
308,nochange,2070,27.3959850452696
308,zeromigration,2070,37.1903309299316
308,constantfertility,2075,37.9373578816108
308,constantmortality,2075,33.7611477316789
308,highvariant,2075,34.2453055062637
308,instantreplacement,2075,41.028732805534
308,lowvariant,2075,73.0797490532979
308,mediumvariant,2075,47.7888862195776
308,nochange,2075,26.6799448444921
308,zeromigration,2075,39.2620535188023
308,constantfertility,2080,39.2792387802502
308,constantmortality,2080,36.1432041398247
308,highvariant,2080,35.0034051303965
308,instantreplacement,2080,43.2272427440633
308,lowvariant,2080,91.0521379693633
308,mediumvariant,2080,52.4469787915166
308,nochange,2080,26.9251345312648
308,zeromigration,2080,41.9417051781231
308,constantfertility,2085,41.3029805642056
308,constantmortality,2085,39.040827159639
308,highvariant,2085,37.5768456558403
308,instantreplacement,2085,45.612323491656
308,lowvariant,2085,109.240966431473
308,mediumvariant,2085,57.8332644583161
308,nochange,2085,27.8306467275199
308,zeromigration,2085,45.1076737947805
308,constantfertility,2090,42.8702851885925
308,constantmortality,2090,40.370905827808
308,highvariant,2090,39.7982602003655
308,instantreplacement,2090,47.337173863256
308,lowvariant,2090,123.652958564539
308,mediumvariant,2090,61.7153540546857
308,nochange,2090,28.2184354494818
308,zeromigration,2090,47.7834546111369
308,constantfertility,2095,43.5812828006662
308,constantmortality,2095,39.6845241261904
308,highvariant,2095,40.9184514003295
308,instantreplacement,2095,47.930811509861
308,lowvariant,2095,132.579325731284
308,mediumvariant,2095,63.4473358116481
308,nochange,2095,27.6883160361567
308,zeromigration,2095,49.4992677037565
308,constantfertility,2100,43.8731872051003
308,constantmortality,2100,38.3178364893979
308,highvariant,2100,41.088798670336
308,instantreplacement,2100,48.1916255256902
308,lowvariant,2100,143.364443432734
308,mediumvariant,2100,64.3346187140946
308,nochange,2100,26.7850805293134
308,zeromigration,2100,50.6239315088777
