country,variant,year,oldagedependencyratio1564
600,estimates,1950,5.78844533089799
600,estimates,1955,6.16644662083421
600,estimates,1960,6.54203397627293
600,estimates,1965,6.83487361958355
600,estimates,1970,6.92111967451919
600,estimates,1975,6.99940750981312
600,estimates,1980,7.12055064420264
600,estimates,1985,7.24217879437808
600,estimates,1990,7.48734711458634
600,estimates,1995,7.81052827834902
600,estimates,2000,7.73885015129588
600,estimates,2005,8.06656404148454
600,estimates,2010,8.61262572445877
600,constantfertility,2015,9.42970820716737
600,constantmortality,2015,9.42970820716737
600,estimates,2015,9.42970820716737
600,highvariant,2015,9.42970820716737
600,instantreplacement,2015,9.42970820716737
600,lowvariant,2015,9.42970820716737
600,mediumvariant,2015,9.42970820716737
600,nochange,2015,9.42970820716737
600,zeromigration,2015,9.42970820716737
600,constantfertility,2020,10.7708047016672
600,constantmortality,2020,10.7297617395002
600,highvariant,2020,10.7708047016672
600,instantreplacement,2020,10.7708047016672
600,lowvariant,2020,10.7708047016672
600,mediumvariant,2020,10.7708047016672
600,nochange,2020,10.7297617395002
600,zeromigration,2020,10.6005497721734
600,constantfertility,2025,12.019716357632
600,constantmortality,2025,11.9132736091726
600,highvariant,2025,12.019716357632
600,instantreplacement,2025,12.019716357632
600,lowvariant,2025,12.019716357632
600,mediumvariant,2025,12.019716357632
600,nochange,2025,11.9132736091726
600,zeromigration,2025,11.7001313660976
600,constantfertility,2030,13.1869388599763
600,constantmortality,2030,12.9857545545402
600,highvariant,2030,13.1869388599763
600,instantreplacement,2030,13.1869388599763
600,lowvariant,2030,13.1869388599763
600,mediumvariant,2030,13.1869388599763
600,nochange,2030,12.9857545545402
600,zeromigration,2030,12.7716133896525
600,constantfertility,2035,14.0720414301379
600,constantmortality,2035,13.85504484683
600,highvariant,2035,13.9952744156104
600,instantreplacement,2035,14.3939271944919
600,lowvariant,2035,14.3598219686342
600,mediumvariant,2035,14.1752100155414
600,nochange,2035,13.7540584930687
600,zeromigration,2035,13.7717432781999
600,constantfertility,2040,14.6620539125268
600,constantmortality,2040,14.4999680774087
600,highvariant,2040,14.4902137112847
600,instantreplacement,2040,15.3279147759762
600,lowvariant,2040,15.4722884318398
600,mediumvariant,2040,14.9651590756771
600,nochange,2040,14.205861022508
600,zeromigration,2040,14.6378743173885
600,constantfertility,2045,15.9708983777241
600,constantmortality,2045,15.9397838676886
600,highvariant,2045,15.6985214107613
600,instantreplacement,2045,17.0555786866219
