country,variant,year,oldagedependencyratio1564
364,estimates,1950,9.02421730364197
364,estimates,1955,8.351807283202
364,estimates,1960,7.53691165289632
364,estimates,1965,6.80719417305629
364,estimates,1970,6.28527145139709
364,estimates,1975,5.9467378318689
364,estimates,1980,5.56139435195427
364,estimates,1985,5.70112371245759
364,estimates,1990,6.51496399298141
364,estimates,1995,6.99221206990653
364,estimates,2000,6.92231704158787
364,estimates,2005,7.14114302359154
364,estimates,2010,6.88825870136078
364,constantfertility,2015,7.09541048461957
364,constantmortality,2015,7.09541048461957
364,estimates,2015,7.09541048461957
364,highvariant,2015,7.09541048461957
364,instantreplacement,2015,7.09541048461957
364,lowvariant,2015,7.09541048461957
364,mediumvariant,2015,7.09541048461957
364,nochange,2015,7.09541048461957
364,zeromigration,2015,7.09541048461957
364,constantfertility,2020,8.88013288734963
364,constantmortality,2020,8.77387263621007
364,highvariant,2020,8.88013288734963
364,instantreplacement,2020,8.88013288734963
364,lowvariant,2020,8.88013288734963
364,mediumvariant,2020,8.88013288734963
364,nochange,2020,8.77387263621007
364,zeromigration,2020,8.860308247279
364,constantfertility,2025,10.9977880060716
364,constantmortality,2025,10.7011079546306
364,highvariant,2025,10.9977880060716
364,instantreplacement,2025,10.9977880060716
364,lowvariant,2025,10.9977880060716
364,mediumvariant,2025,10.9977880060716
364,nochange,2025,10.7011079546306
364,zeromigration,2025,10.9569519108887
364,constantfertility,2030,13.4207432076445
364,constantmortality,2030,12.8264435534827
364,highvariant,2030,13.4207432076445
364,instantreplacement,2030,13.4207432076445
364,lowvariant,2030,13.4207432076445
364,mediumvariant,2030,13.4207432076445
364,nochange,2030,12.8264435534827
364,zeromigration,2030,13.3554913560339
364,constantfertility,2035,16.0938278317073
364,constantmortality,2035,15.138427293359
364,highvariant,2035,15.9514121227201
364,instantreplacement,2035,15.7429303671661
364,lowvariant,2035,16.4254713265316
364,mediumvariant,2035,16.1849711600629
364,nochange,2035,15.05305872605
364,zeromigration,2035,16.0886991841808
364,constantfertility,2040,19.0616389417642
364,constantmortality,2040,17.6847291408143
364,highvariant,2040,18.6905059853039
364,instantreplacement,2040,18.2989512155897
364,lowvariant,2040,20.064586773881
364,mediumvariant,2040,19.3531895451344
364,nochange,2040,17.4178212623732
364,zeromigration,2040,19.2165277719072
364,constantfertility,2045,24.3345596199676
364,constantmortality,2045,22.4462520523763
364,highvariant,2045,23.5946337176589
364,instantreplacement,2045,22.9953214779409
364,lowvariant,2045,26.6325097050968
364,mediumvariant,2045,25.0217061406183
364,nochange,2045,21.8281711067809
364,zeromigration,2045,24.8103288833222
364,constantfertility,2050,33.4497256478635
364,constantmortality,2050,30.9101836854296
364,highvariant,2050,32.042823086965
364,instantreplacement,2050,31.0708934200404
364,lowvariant,2050,38.3847018792681
364,mediumvariant,2050,34.9326738033574
364,nochange,2050,29.5938362397249
364,zeromigration,2050,34.5706524947671
364,constantfertility,2055,42.6403715505631
364,constantmortality,2055,39.1290576263883
364,highvariant,2055,40.1352260382191
364,instantreplacement,2055,38.7218029483247
364,lowvariant,2055,51.7594035692314
364,mediumvariant,2055,45.248374477111
364,nochange,2055,36.8671135516346
364,zeromigration,2055,44.7077261121136
364,constantfertility,2060,46.4150327863622
364,constantmortality,2060,41.3410275187572
364,highvariant,2060,42.67212785379
364,instantreplacement,2060,40.9836361073928
364,lowvariant,2060,59.6855156893574
364,mediumvariant,2060,49.9005211952482
364,nochange,2060,38.445615230645
364,zeromigration,2060,49.302643666588
364,constantfertility,2065,45.3655556087022
364,constantmortality,2065,38.4911202685649
364,highvariant,2065,40.5632893075762
364,instantreplacement,2065,38.7849836077555
364,lowvariant,2065,61.8581327575897
364,mediumvariant,2065,49.3201685893543
364,nochange,2065,35.3956199578263
364,zeromigration,2065,48.7967144666391
364,constantfertility,2070,43.6964329220172
364,constantmortality,2070,35.5119365228533
364,highvariant,2070,37.8871751249083
364,instantreplacement,2070,36.0950818429677
364,lowvariant,2070,63.8518941221535
364,mediumvariant,2070,48.153947363546
364,nochange,2070,32.213378687583
364,zeromigration,2070,47.7062008678619
364,constantfertility,2075,44.4240728484628
364,constantmortality,2075,35.8928844733612
364,highvariant,2075,37.2323679132204
364,instantreplacement,2075,35.4106313363875
364,lowvariant,2075,71.1483716545246
364,mediumvariant,2075,49.8879908689056
364,nochange,2075,31.9499568586862
364,zeromigration,2075,49.4176250520846
364,constantfertility,2080,46.9438066991784
364,constantmortality,2080,38.845530391639
364,highvariant,2080,37.8770524946394
364,instantreplacement,2080,36.0457583989636
364,lowvariant,2080,84.4788663710479
364,mediumvariant,2080,53.9059495821447
364,nochange,2080,33.8241787714673
364,zeromigration,2080,53.3231644933872
364,constantfertility,2085,49.8895467168461
364,constantmortality,2085,41.0184178075098
364,highvariant,2085,39.7680523442483
364,instantreplacement,2085,39.6689357886054
364,lowvariant,2085,92.9721007810104
364,mediumvariant,2085,57.2459790811552
364,nochange,2085,35.9086511467837
364,zeromigration,2085,56.5645618186154
364,constantfertility,2090,51.634580656389
364,constantmortality,2090,40.2818879263543
364,highvariant,2090,40.7036084736781
364,instantreplacement,2090,41.8091524216413
364,lowvariant,2090,94.0363319488323
364,mediumvariant,2090,58.0079873594912
364,nochange,2090,36.2814358570573
364,zeromigration,2090,57.3277451134286
364,constantfertility,2095,52.1173217017487
364,constantmortality,2095,37.3495963881604
364,highvariant,2095,40.372715444458
364,instantreplacement,2095,42.0839389082134
364,lowvariant,2095,89.5208611158646
364,mediumvariant,2095,56.5762920855439
364,nochange,2095,35.1209799882339
364,zeromigration,2095,55.9834031517701
364,constantfertility,2100,52.3333632178092
364,constantmortality,2100,34.6110865369198
364,highvariant,2100,39.467183910356
364,instantreplacement,2100,41.620412643565
364,lowvariant,2100,85.137124990003
364,mediumvariant,2100,54.8383426102562
364,nochange,2100,33.9144959202866
364,zeromigration,2100,54.3435733305753
