country,variant,year,oldagedependencyratio1564
558,estimates,1950,5.16180602654782
558,estimates,1955,5.17978874726774
558,estimates,1960,5.06992240339217
558,estimates,1965,5.18130662698683
558,estimates,1970,5.15520437787513
558,estimates,1975,5.24057152586623
558,estimates,1980,5.50603272277479
558,estimates,1985,5.86949529762692
558,estimates,1990,6.27533138747949
558,estimates,1995,6.56844934546402
558,estimates,2000,6.78772122379563
558,estimates,2005,7.15367027194653
558,estimates,2010,7.57804547446577
558,constant-fertility,2015,7.83805249003812
558,constant-mortality,2015,7.83805249003812
558,estimates,2015,7.83805249003812
558,high variant,2015,7.83805249003812
558,instant-replacement,2015,7.83805249003812
558,low variant,2015,7.83805249003812
558,medium variant,2015,7.83805249003812
558,no change,2015,7.83805249003812
558,zero-migration,2015,7.83805249003812
558,constant-fertility,2020,9.35414383271918
558,constant-mortality,2020,9.24235427589284
558,high variant,2020,9.35414383271918
558,instant-replacement,2020,9.35414383271918
558,low variant,2020,9.35414383271918
558,medium variant,2020,9.35414383271918
558,no change,2020,9.24235427589284
558,zero-migration,2020,9.17489868024284
558,constant-fertility,2025,11.2816676108982
558,constant-mortality,2025,10.9733137369539
558,high variant,2025,11.2816676108982
558,instant-replacement,2025,11.2816676108982
558,low variant,2025,11.2816676108982
558,medium variant,2025,11.2816676108982
558,no change,2025,10.9733137369539
558,zero-migration,2025,10.900155151626
558,constant-fertility,2030,13.0690265679288
558,constant-mortality,2030,12.4714495844501
558,high variant,2030,13.0690265679288
558,instant-replacement,2030,13.0690265679288
558,low variant,2030,13.0690265679288
558,medium variant,2030,13.0690265679288
558,no change,2030,12.4714495844501
558,zero-migration,2030,12.5009375178128
558,constant-fertility,2035,14.9711622226406
558,constant-mortality,2035,14.1077656570894
558,high variant,2035,14.8977881104669
558,instant-replacement,2035,15.1361681873132
558,low variant,2035,15.3015747231576
558,medium variant,2035,15.096977431518
558,no change,2035,13.989640635701
558,zero-migration,2035,14.3620537211327
558,constant-fertility,2040,17.4736437880481
558,constant-mortality,2040,16.3528593289031
558,high variant,2040,17.2919947286613
558,instant-replacement,2040,17.8565122391561
558,low variant,2040,18.5079762693239
558,medium variant,2040,17.8793310078206
558,no change,2040,15.9794302905173
558,zero-migration,2040,16.9249237639546
558,constant-fertility,2045,20.6575539749183
558,constant-mortality,2045,19.288231740894
558,high variant,2045,20.3392223987818
558,instant-replacement,2045,21.3361535355772
558,low variant,2045,22.9122233018864
558,medium variant,2045,21.5491772951548
558,no change,2045,18.4830538549001
558,zero-migration,2045,20.2961154249135
558,constant-fertility,2050,24.6263535472015
558,constant-mortality,2050,23.0532123886101
558,high variant,2050,24.2073396327772
558,instant-replacement,2050,25.7408106051367
558,low variant,2050,28.8044601200442
558,medium variant,2050,26.3137259318869
558,no change,2050,21.5585294042615
558,zero-migration,2050,24.6559295543849
558,constant-fertility,2055,28.7215280702716
558,constant-mortality,2055,27.0454910604171
558,high variant,2055,28.2396995411422
558,instant-replacement,2055,30.464806804402
558,low variant,2055,35.7885351105358
558,medium variant,2055,31.6118091877793
558,no change,2055,24.5414784394251
558,zero-migration,2055,29.5223106215896
558,constant-fertility,2060,32.3526962710746
558,constant-mortality,2060,30.7374261397701
558,high variant,2060,31.8414513300253
558,instant-replacement,2060,34.9298687198561
558,low variant,2060,43.4793356228137
558,medium variant,2060,36.89888072735
558,no change,2060,26.899223293936
558,zero-migration,2060,34.4542921667658
558,constant-fertility,2065,35.2233846115042
558,constant-mortality,2065,33.8525523575184
558,high variant,2065,34.7090942512706
558,instant-replacement,2065,38.8116709114252
558,low variant,2065,51.7643067412271
558,medium variant,2065,41.8779745926524
558,no change,2065,28.3984991408633
558,zero-migration,2065,39.2079493820763
558,constant-fertility,2070,37.1656462655387
558,constant-mortality,2070,36.3031639976801
558,high variant,2070,36.6767194309217
558,instant-replacement,2070,41.8767723249582
558,low variant,2070,60.5978858075261
558,medium variant,2070,46.3170681411025
558,no change,2070,29.0314887721155
558,zero-migration,2070,43.5157371594816
558,constant-fertility,2075,38.6304725176283
558,constant-mortality,2075,38.6999135990666
558,high variant,2075,38.2126631701485
558,instant-replacement,2075,44.5989372491944
558,low variant,2075,71.1433239536625
558,medium variant,2075,50.7792558607861
558,no change,2075,29.3224799104411
558,zero-migration,2075,47.7429826978443
558,constant-fertility,2080,39.2915591343037
558,constant-mortality,2080,40.7017865253976
558,high variant,2080,39.0134470550327
558,instant-replacement,2080,46.5554993007628
558,low variant,2080,83.2105959835005
558,medium variant,2080,54.7720882405669
558,no change,2080,29.0711361388104
558,zero-migration,2080,51.3323613027301
558,constant-fertility,2085,40.0852600206018
558,constant-mortality,2085,42.2603714625561
558,high variant,2085,40.5256299883625
558,instant-replacement,2085,47.4143185863589
558,low variant,2085,92.6510262331326
558,medium variant,2085,58.2531396728743
558,no change,2085,29.0544796577443
558,zero-migration,2085,54.3094235645725
558,constant-fertility,2090,40.821141537983
558,constant-mortality,2090,43.2285072600453
558,high variant,2090,42.1219425736712
558,instant-replacement,2090,48.3315423740956
558,low variant,2090,99.4115896429242
558,medium variant,2090,61.0255675118964
558,no change,2090,29.0631178956023
558,zero-migration,2090,56.7629348902667
558,constant-fertility,2095,41.4105338973765
558,constant-mortality,2095,43.6713502139673
558,high variant,2095,43.5472719234922
558,instant-replacement,2095,49.2355549950606
558,low variant,2095,103.685520262062
558,medium variant,2095,63.118113080615
558,no change,2095,28.9936336276977
558,zero-migration,2095,58.7279975572583
558,constant-fertility,2100,41.8966037357568
558,constant-mortality,2100,43.7426396901983
558,high variant,2100,44.4344096384152
558,instant-replacement,2100,50.0656250931031
558,low variant,2100,107.520791901905
558,medium variant,2100,64.6764784165042
558,no change,2100,28.8507441440178
558,zero-migration,2100,60.2780174008457
