country,variant,year,oldagedependencyratio1564
756,estimates,1950,14.0735486756765
756,estimates,1955,14.8379245376916
756,estimates,1960,15.5082878535769
756,estimates,1965,15.9590588310511
756,estimates,1970,17.2829920612171
756,estimates,1975,19.071366066829
756,estimates,1980,20.8740824263065
756,estimates,1985,20.4924929752194
756,estimates,1990,21.2936707014059
756,estimates,1995,21.6894402718978
756,estimates,2000,22.7486869389379
756,estimates,2005,23.2955530358089
756,estimates,2010,24.8498426350816
756,constant-fertility,2015,26.8548595100438
756,constant-mortality,2015,26.8548595100438
756,estimates,2015,26.8548595100438
756,high variant,2015,26.8548595100438
756,instant-replacement,2015,26.8548595100438
756,low variant,2015,26.8548595100438
756,medium variant,2015,26.8548595100438
756,no change,2015,26.8548595100438
756,zero-migration,2015,26.8548595100438
756,constant-fertility,2020,29.126896917618
756,constant-mortality,2020,28.7601659762702
756,high variant,2020,29.126896917618
756,instant-replacement,2020,29.126896917618
756,low variant,2020,29.126896917618
756,medium variant,2020,29.126896917618
756,no change,2020,28.7601659762702
756,zero-migration,2020,30.2130582912617
756,constant-fertility,2025,32.8926328167883
756,constant-mortality,2025,31.9020746177061
756,high variant,2025,32.8926328167883
756,instant-replacement,2025,32.8926328167883
756,low variant,2025,32.8926328167883
756,medium variant,2025,32.8926328167883
756,no change,2025,31.9020746177061
756,zero-migration,2025,35.1581626218572
756,constant-fertility,2030,38.2872281092153
756,constant-mortality,2030,36.4055444377165
756,high variant,2030,38.2872281092153
756,instant-replacement,2030,38.2872281092153
756,low variant,2030,38.2872281092153
756,medium variant,2030,38.2872281092153
756,no change,2030,36.4055444377165
756,zero-migration,2030,42.2581679698489
756,constant-fertility,2035,43.6751695741552
756,constant-mortality,2035,40.5134993435174
756,high variant,2035,42.9946554978015
756,instant-replacement,2035,42.4808380329456
756,low variant,2035,44.0885175315953
756,medium variant,2035,43.5347164495219
756,no change,2035,40.6446278494998
756,zero-migration,2035,49.8674847103316
756,constant-fertility,2040,46.5162452970237
756,constant-mortality,2040,41.824437247376
756,high variant,2040,44.6452335576479
756,instant-replacement,2040,44.0212900802184
756,low variant,2040,47.638670334536
756,medium variant,2040,46.0933984243211
756,no change,2040,42.209609729555
756,zero-migration,2040,54.7966242153082
756,constant-fertility,2045,48.3663722743765
756,constant-mortality,2045,41.9618293010238
756,high variant,2045,45.0233883379798
756,instant-replacement,2045,44.5941811674141
756,low variant,2045,50.3832894523606
756,medium variant,2045,47.5527680689386
756,no change,2045,42.6830019096195
756,zero-migration,2045,58.6698527796579
756,constant-fertility,2050,51.0927341643137
756,constant-mortality,2050,42.7048676695613
756,high variant,2050,46.1194987959903
756,instant-replacement,2050,45.9246323309778
756,low variant,2050,54.0874315214954
756,medium variant,2050,49.7871515131147
756,no change,2050,43.8302466133219
756,zero-migration,2050,63.7774988004706
756,constant-fertility,2055,53.2484238733597
756,constant-mortality,2055,42.8363746792175
756,high variant,2055,46.5808550458454
756,instant-replacement,2055,46.6583475448136
756,low variant,2055,57.2743959088784
756,medium variant,2055,51.3841307605658
756,no change,2055,44.3987176322275
